TransactionID,TransactionDate,PostingDate,DocumentNumber,DocumentType,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Amount,VAT_Amount,Quantity,UnitPrice,GL_Account,PeriodKey,BatchID,CreatedBy,CreatedDate
4649,8/25/2024,8/25/2024,DOC004649,Invoice,5,2,2,5,,2,5,10846,1626.9,6,1807.666667,GL0002,202408,B9,System,2/14/2026 16:10
4653,7/17/2024,7/17/2024,DOC004653,Invoice,2,2,3,2,,2,2,8575.5,1286.325,9,952.8333333,GL0002,202407,B3,System,2/14/2026 16:10
4654,7/10/2024,7/10/2024,DOC004654,Invoice,1,2,1,6,,2,1,7712,1156.8,8,964,GL0002,202407,B4,System,2/14/2026 16:10
4662,9/9/2024,9/9/2024,DOC004662,Invoice,3,2,2,8,,2,3,3808,571.2,7,544,GL0002,202409,B2,System,2/14/2026 16:10
4671,8/24/2024,8/24/2024,DOC004671,Invoice,3,2,1,38,,2,3,3497,524.55,2,1748.5,GL0002,202408,B1,System,2/14/2026 16:10
4675,9/3/2024,9/3/2024,DOC004675,Invoice,2,2,3,37,,2,2,3242.5,486.375,3,1080.833333,GL0002,202409,B5,System,2/14/2026 16:10
4676,8/5/2024,8/5/2024,DOC004676,Invoice,5,2,3,15,,2,5,3632,544.8,2,1816,GL0002,202408,B6,System,2/14/2026 16:10
4678,9/24/2024,9/24/2024,DOC004678,Invoice,3,2,2,8,,2,3,1714,257.1,2,857,GL0002,202409,B8,System,2/14/2026 16:10
4685,8/3/2024,8/3/2024,DOC004685,Invoice,1,2,2,6,,2,1,915.5,137.325,4,228.875,GL0002,202408,B5,System,2/14/2026 16:10
4687,9/10/2024,9/10/2024,DOC004687,Invoice,4,2,1,34,,2,4,7573,1135.95,4,1893.25,GL0002,202409,B7,System,2/14/2026 16:10
4694,8/24/2024,8/24/2024,DOC004694,Invoice,2,2,2,7,,2,2,2984,447.6,5,596.8,GL0002,202408,B4,System,2/14/2026 16:10
4700,9/18/2024,9/18/2024,DOC004700,Invoice,5,2,1,5,,2,5,12132.5,1819.875,7,1733.214286,GL0002,202409,B0,System,2/14/2026 16:10
4717,7/6/2024,7/6/2024,DOC004717,Invoice,3,2,3,13,,2,3,3895.5,584.325,3,1298.5,GL0002,202407,B7,System,2/14/2026 16:10
4720,7/6/2024,7/6/2024,DOC004720,Invoice,5,2,1,35,,2,5,2208,331.2,5,441.6,GL0002,202407,B0,System,2/14/2026 16:10
4722,8/16/2024,8/16/2024,DOC004722,Invoice,1,2,3,16,,2,1,9803,1470.45,7,1400.428571,GL0002,202408,B2,System,2/14/2026 16:10
4763,7/3/2024,7/3/2024,DOC004763,Invoice,5,2,1,25,,2,5,3698.5,554.775,3,1232.833333,GL0002,202407,B3,System,2/14/2026 16:10
4790,9/3/2024,9/3/2024,DOC004790,Invoice,5,2,1,25,,2,5,3068,460.2,5,613.6,GL0002,202409,B0,System,2/14/2026 16:10
4794,7/2/2024,7/2/2024,DOC004794,Invoice,2,2,3,17,,2,2,13452,2017.8,10,1345.2,GL0002,202407,B4,System,2/14/2026 16:10
4802,9/26/2024,9/26/2024,DOC004802,Invoice,1,2,2,1,,2,1,19216,2882.4,10,1921.6,GL0002,202409,B2,System,2/14/2026 16:10
4803,9/14/2024,9/14/2024,DOC004803,Invoice,3,2,3,8,,2,3,1306,195.9,2,653,GL0002,202409,B3,System,2/14/2026 16:10
4805,7/7/2024,7/7/2024,DOC004805,Invoice,5,2,3,20,,2,5,6077,911.55,8,759.625,GL0002,202407,B5,System,2/14/2026 16:10
4823,7/16/2024,7/16/2024,DOC004823,Invoice,5,2,1,35,,2,5,3419,512.85,3,1139.666667,GL0002,202407,B3,System,2/14/2026 16:10
4826,8/13/2024,8/13/2024,DOC004826,Invoice,5,2,1,15,,2,5,8531.5,1279.725,8,1066.4375,GL0002,202408,B6,System,2/14/2026 16:10
4834,9/11/2024,9/11/2024,DOC004834,Invoice,2,2,1,37,,2,2,13122,1968.3,9,1458,GL0002,202409,B4,System,2/14/2026 16:10
4844,9/11/2024,9/11/2024,DOC004844,Invoice,1,2,2,11,,2,1,1080,162,1,1080,GL0002,202409,B4,System,2/14/2026 16:10
4849,8/17/2024,8/17/2024,DOC004849,Invoice,2,2,1,7,,2,2,3655.5,548.325,2,1827.75,GL0002,202408,B9,System,2/14/2026 16:10
4853,8/22/2024,8/22/2024,DOC004853,Invoice,4,2,3,9,,2,4,14963.5,2244.525,8,1870.4375,GL0002,202408,B3,System,2/14/2026 16:10
4855,9/7/2024,9/7/2024,DOC004855,Invoice,1,2,2,26,,2,1,9282,1392.3,7,1326,GL0002,202409,B5,System,2/14/2026 16:10
4862,9/12/2024,9/12/2024,DOC004862,Invoice,5,2,3,30,,2,5,1284,192.6,3,428,GL0002,202409,B2,System,2/14/2026 16:10
4868,9/27/2024,9/27/2024,DOC004868,Invoice,3,2,3,3,,2,3,4692,703.8,6,782,GL0002,202409,B8,System,2/14/2026 16:10
4869,7/10/2024,7/10/2024,DOC004869,Invoice,2,2,3,27,,2,2,1525.5,228.825,1,1525.5,GL0002,202407,B9,System,2/14/2026 16:10
4870,8/30/2024,8/30/2024,DOC004870,Invoice,5,2,2,30,,2,5,14944,2241.6,8,1868,GL0002,202408,B0,System,2/14/2026 16:10
4896,9/9/2024,9/9/2024,DOC004896,Invoice,3,2,3,23,,2,3,1679,251.85,3,559.6666667,GL0002,202409,B6,System,2/14/2026 16:10
4909,7/31/2024,7/31/2024,DOC004909,Invoice,1,2,2,36,,2,1,6357,953.55,4,1589.25,GL0002,202407,B9,System,2/14/2026 16:10
4938,9/3/2024,9/3/2024,DOC004938,Invoice,1,2,1,36,,2,1,298,44.7,1,298,GL0002,202409,B8,System,2/14/2026 16:10
4957,9/13/2024,9/13/2024,DOC004957,Invoice,2,2,1,32,,2,2,880,132,2,440,GL0002,202409,B7,System,2/14/2026 16:10
4983,7/4/2024,7/4/2024,DOC004983,Invoice,3,2,2,38,,2,3,9202,1380.3,5,1840.4,GL0002,202407,B3,System,2/14/2026 16:10
2,8/6/2024,8/6/2024,DOC000002,Invoice,5,3,3,30,,3,5,1966,294.9,3,655.3333333,GL0003,202408,B2,System,2/14/2026 16:10
6,9/14/2024,9/14/2024,DOC000006,Invoice,5,3,2,35,,3,5,11048.5,1657.275,9,1227.611111,GL0003,202409,B6,System,2/14/2026 16:10
7,8/5/2024,8/5/2024,DOC000007,Invoice,2,3,3,37,,3,2,2394,359.1,8,299.25,GL0003,202408,B7,System,2/14/2026 16:10
13,9/5/2024,9/5/2024,DOC000013,Invoice,1,3,3,11,,3,1,3288,493.2,2,1644,GL0003,202409,B3,System,2/14/2026 16:10
49,7/18/2024,7/18/2024,DOC000049,Invoice,1,3,1,31,,3,1,8274,1241.1,5,1654.8,GL0003,202407,B9,System,2/14/2026 16:10
50,9/27/2024,9/27/2024,DOC000050,Invoice,2,3,3,37,,3,2,1579.5,236.925,7,225.6428571,GL0003,202409,B0,System,2/14/2026 16:10
55,7/20/2024,7/20/2024,DOC000055,Invoice,1,3,1,36,,3,1,13907,2086.05,9,1545.222222,GL0003,202407,B5,System,2/14/2026 16:10
70,8/29/2024,8/29/2024,DOC000070,Invoice,4,3,2,19,,3,4,5198.5,779.775,6,866.4166667,GL0003,202408,B0,System,2/14/2026 16:10
78,8/2/2024,8/2/2024,DOC000078,Invoice,5,3,1,40,,3,5,7828,1174.2,5,1565.6,GL0003,202408,B8,System,2/14/2026 16:10
124,7/16/2024,7/16/2024,DOC000124,Invoice,2,3,2,2,,3,2,518.5,77.775,1,518.5,GL0003,202407,B4,System,2/14/2026 16:10
130,9/9/2024,9/9/2024,DOC000130,Invoice,2,3,2,22,,3,2,2454.5,368.175,2,1227.25,GL0003,202409,B0,System,2/14/2026 16:10
135,7/5/2024,7/5/2024,DOC000135,Invoice,4,3,3,14,,3,4,17597,2639.55,9,1955.222222,GL0003,202407,B5,System,2/14/2026 16:10
149,9/25/2024,9/25/2024,DOC000149,Invoice,5,3,3,35,,3,5,2746,411.9,4,686.5,GL0003,202409,B9,System,2/14/2026 16:10
150,8/3/2024,8/3/2024,DOC000150,Invoice,2,3,2,32,,3,2,549.5,82.425,1,549.5,GL0003,202408,B0,System,2/14/2026 16:10
158,8/29/2024,8/29/2024,DOC000158,Invoice,5,3,3,10,,3,5,4508,676.2,5,901.6,GL0003,202408,B8,System,2/14/2026 16:10
171,9/11/2024,9/11/2024,DOC000171,Invoice,4,3,2,14,,3,4,1103,165.45,1,1103,GL0003,202409,B1,System,2/14/2026 16:10
181,7/18/2024,7/18/2024,DOC000181,Invoice,3,3,2,8,,3,3,7629,1144.35,8,953.625,GL0003,202407,B1,System,2/14/2026 16:10
213,7/7/2024,7/7/2024,DOC000213,Invoice,1,3,3,6,,3,1,11766,1764.9,7,1680.857143,GL0003,202407,B3,System,2/14/2026 16:10
215,7/17/2024,7/17/2024,DOC000215,Invoice,1,3,1,6,,3,1,9581,1437.15,6,1596.833333,GL0003,202407,B5,System,2/14/2026 16:10
216,8/4/2024,8/4/2024,DOC000216,Invoice,1,3,2,1,,3,1,7916.5,1187.475,9,879.6111111,GL0003,202408,B6,System,2/14/2026 16:10
228,8/6/2024,8/6/2024,DOC000228,Invoice,5,3,2,15,,3,5,2634.5,395.175,2,1317.25,GL0003,202408,B8,System,2/14/2026 16:10
236,8/14/2024,8/14/2024,DOC000236,Invoice,4,3,3,4,,3,4,19700,2955,10,1970,GL0003,202408,B6,System,2/14/2026 16:10
240,9/1/2024,9/1/2024,DOC000240,Invoice,5,3,3,20,,3,5,1094.5,164.175,1,1094.5,GL0003,202409,B0,System,2/14/2026 16:10
243,8/28/2024,8/28/2024,DOC000243,Invoice,2,3,3,12,,3,2,1422.5,213.375,2,711.25,GL0003,202408,B3,System,2/14/2026 16:10
256,7/22/2024,7/22/2024,DOC000256,Invoice,4,3,3,9,,3,4,1459.5,218.925,4,364.875,GL0003,202407,B6,System,2/14/2026 16:10
259,9/9/2024,9/9/2024,DOC000259,Invoice,2,3,1,7,,3,2,2621,393.15,7,374.4285714,GL0003,202409,B9,System,2/14/2026 16:10
274,9/5/2024,9/5/2024,DOC000274,Invoice,2,3,3,37,,3,2,1938,290.7,5,387.6,GL0003,202409,B4,System,2/14/2026 16:10
277,7/10/2024,7/10/2024,DOC000277,Invoice,5,3,1,15,,3,5,293,43.95,1,293,GL0003,202407,B7,System,2/14/2026 16:10
278,7/14/2024,7/14/2024,DOC000278,Invoice,5,3,2,15,,3,5,7675.5,1151.325,6,1279.25,GL0003,202407,B8,System,2/14/2026 16:10
284,8/11/2024,8/11/2024,DOC000284,Invoice,4,3,2,29,,3,4,3709.5,556.425,3,1236.5,GL0003,202408,B4,System,2/14/2026 16:10
286,7/23/2024,7/23/2024,DOC000286,Invoice,3,3,2,23,,3,3,1358.5,203.775,4,339.625,GL0003,202407,B6,System,2/14/2026 16:10
299,7/5/2024,7/5/2024,DOC000299,Invoice,4,3,1,34,,3,4,553.5,83.025,1,553.5,GL0003,202407,B9,System,2/14/2026 16:10
310,7/19/2024,7/19/2024,DOC000310,Invoice,3,3,1,28,,3,3,11311.5,1696.725,9,1256.833333,GL0003,202407,B0,System,2/14/2026 16:10
318,9/22/2024,9/22/2024,DOC000318,Invoice,2,3,2,27,,3,2,14652,2197.8,9,1628,GL0003,202409,B8,System,2/14/2026 16:10
325,8/4/2024,8/4/2024,DOC000325,Invoice,5,3,3,25,,3,5,11678.5,1751.775,9,1297.611111,GL0003,202408,B5,System,2/14/2026 16:10
326,7/29/2024,7/29/2024,DOC000326,Invoice,5,3,3,25,,3,5,3280,492,2,1640,GL0003,202407,B6,System,2/14/2026 16:10
329,8/10/2024,8/10/2024,DOC000329,Invoice,1,3,3,16,,3,1,4985,747.75,3,1661.666667,GL0003,202408,B9,System,2/14/2026 16:10
333,7/16/2024,7/16/2024,DOC000333,Invoice,1,3,2,36,,3,1,515,77.25,1,515,GL0003,202407,B3,System,2/14/2026 16:10
336,7/24/2024,7/24/2024,DOC000336,Invoice,3,3,3,23,,3,3,1081,162.15,2,540.5,GL0003,202407,B6,System,2/14/2026 16:10
337,9/7/2024,9/7/2024,DOC000337,Invoice,1,3,2,1,,3,1,13633.5,2045.025,7,1947.642857,GL0003,202409,B7,System,2/14/2026 16:10
359,9/25/2024,9/25/2024,DOC000359,Invoice,2,3,3,32,,3,2,3994,599.1,6,665.6666667,GL0003,202409,B9,System,2/14/2026 16:10
363,9/15/2024,9/15/2024,DOC000363,Invoice,3,3,1,8,,3,3,4826.5,723.975,6,804.4166667,GL0003,202409,B3,System,2/14/2026 16:10
371,7/23/2024,7/23/2024,DOC000371,Invoice,2,3,2,7,,3,2,3609.5,541.425,7,515.6428571,GL0003,202407,B1,System,2/14/2026 16:10
379,8/7/2024,8/7/2024,DOC000379,Invoice,5,3,2,30,,3,5,4470.5,670.575,4,1117.625,GL0003,202408,B9,System,2/14/2026 16:10
391,8/15/2024,8/15/2024,DOC000391,Invoice,3,3,1,33,,3,3,1270,190.5,1,1270,GL0003,202408,B1,System,2/14/2026 16:10
416,7/9/2024,7/9/2024,DOC000416,Invoice,5,3,2,25,,3,5,336,50.4,1,336,GL0003,202407,B6,System,2/14/2026 16:10
421,9/3/2024,9/3/2024,DOC000421,Invoice,3,3,1,33,,3,3,1593,238.95,1,1593,GL0003,202409,B1,System,2/14/2026 16:10
426,7/31/2024,7/31/2024,DOC000426,Invoice,1,3,3,16,,3,1,12958.5,1943.775,7,1851.214286,GL0003,202407,B6,System,2/14/2026 16:10
462,8/15/2024,8/15/2024,DOC000462,Invoice,5,3,2,20,,3,5,2702.5,405.375,3,900.8333333,GL0003,202408,B2,System,2/14/2026 16:10
473,8/25/2024,8/25/2024,DOC000473,Invoice,2,3,1,32,,3,2,4429,664.35,8,553.625,GL0003,202408,B3,System,2/14/2026 16:10
477,9/7/2024,9/7/2024,DOC000477,Invoice,4,3,2,14,,3,4,1340,201,1,1340,GL0003,202409,B7,System,2/14/2026 16:10
479,8/26/2024,8/26/2024,DOC000479,Invoice,2,3,1,2,,3,2,10817,1622.55,6,1802.833333,GL0003,202408,B9,System,2/14/2026 16:10
482,9/11/2024,9/11/2024,DOC000482,Invoice,3,3,1,23,,3,3,9542.5,1431.375,8,1192.8125,GL0003,202409,B2,System,2/14/2026 16:10
487,8/24/2024,8/24/2024,DOC000487,Invoice,1,3,2,16,,3,1,7480,1122,5,1496,GL0003,202408,B7,System,2/14/2026 16:10
500,7/22/2024,7/22/2024,DOC000500,Invoice,3,3,3,3,,3,3,5304,795.6,3,1768,GL0003,202407,B0,System,2/14/2026 16:10
501,7/4/2024,7/4/2024,DOC000501,Invoice,3,3,1,13,,3,3,8802,1320.3,5,1760.4,GL0003,202407,B1,System,2/14/2026 16:10
504,7/19/2024,7/19/2024,DOC000504,Invoice,1,3,2,26,,3,1,13014,1952.1,9,1446,GL0003,202407,B4,System,2/14/2026 16:10
514,9/20/2024,9/20/2024,DOC000514,Invoice,3,3,2,33,,3,3,3146,471.9,8,393.25,GL0003,202409,B4,System,2/14/2026 16:10
546,8/2/2024,8/2/2024,DOC000546,Invoice,2,3,3,22,,3,2,2662.5,399.375,8,332.8125,GL0003,202408,B6,System,2/14/2026 16:10
551,7/1/2024,7/1/2024,DOC000551,Invoice,2,3,1,2,,3,2,1932,289.8,3,644,GL0003,202407,B1,System,2/14/2026 16:10
555,9/13/2024,9/13/2024,DOC000555,Invoice,3,3,3,3,,3,3,469,70.35,2,234.5,GL0003,202409,B5,System,2/14/2026 16:10
569,7/29/2024,7/29/2024,DOC000569,Invoice,5,3,2,40,,3,5,2179.5,326.925,8,272.4375,GL0003,202407,B9,System,2/14/2026 16:10
582,8/12/2024,8/12/2024,DOC000582,Invoice,2,3,1,32,,3,2,7738,1160.7,5,1547.6,GL0003,202408,B2,System,2/14/2026 16:10
584,7/20/2024,7/20/2024,DOC000584,Invoice,5,3,3,35,,3,5,17399,2609.85,9,1933.222222,GL0003,202407,B4,System,2/14/2026 16:10
596,9/5/2024,9/5/2024,DOC000596,Invoice,2,3,3,7,,3,2,13694.5,2054.175,9,1521.611111,GL0003,202409,B6,System,2/14/2026 16:10
604,7/10/2024,7/10/2024,DOC000604,Invoice,4,3,2,29,,3,4,249,37.35,1,249,GL0003,202407,B4,System,2/14/2026 16:10
611,7/15/2024,7/15/2024,DOC000611,Invoice,2,3,2,32,,3,2,627.5,94.125,1,627.5,GL0003,202407,B1,System,2/14/2026 16:10
616,7/12/2024,7/12/2024,DOC000616,Invoice,3,3,3,28,,3,3,2333,349.95,3,777.6666667,GL0003,202407,B6,System,2/14/2026 16:10
625,7/23/2024,7/23/2024,DOC000625,Invoice,2,3,2,37,,3,2,5678.5,851.775,7,811.2142857,GL0003,202407,B5,System,2/14/2026 16:10
637,7/12/2024,7/12/2024,DOC000637,Invoice,5,3,1,5,,3,5,18332,2749.8,10,1833.2,GL0003,202407,B7,System,2/14/2026 16:10
646,9/1/2024,9/1/2024,DOC000646,Invoice,3,3,3,8,,3,3,6509,976.35,8,813.625,GL0003,202409,B6,System,2/14/2026 16:10
657,9/22/2024,9/22/2024,DOC000657,Invoice,2,3,2,12,,3,2,10505,1575.75,6,1750.833333,GL0003,202409,B7,System,2/14/2026 16:10
663,8/27/2024,8/27/2024,DOC000663,Invoice,3,3,3,13,,3,3,2568,385.2,5,513.6,GL0003,202408,B3,System,2/14/2026 16:10
669,8/10/2024,8/10/2024,DOC000669,Invoice,2,3,1,2,,3,2,1681,252.15,1,1681,GL0003,202408,B9,System,2/14/2026 16:10
678,7/15/2024,7/15/2024,DOC000678,Invoice,2,3,3,7,,3,2,9548,1432.2,10,954.8,GL0003,202407,B8,System,2/14/2026 16:10
698,8/7/2024,8/7/2024,DOC000698,Invoice,3,3,1,23,,3,3,4334.5,650.175,9,481.6111111,GL0003,202408,B8,System,2/14/2026 16:10
699,7/28/2024,7/28/2024,DOC000699,Invoice,3,3,1,8,,3,3,7216,1082.4,5,1443.2,GL0003,202407,B9,System,2/14/2026 16:10
709,9/9/2024,9/9/2024,DOC000709,Invoice,2,3,2,37,,3,2,17760,2664,10,1776,GL0003,202409,B9,System,2/14/2026 16:10
714,9/13/2024,9/13/2024,DOC000714,Invoice,1,3,3,1,,3,1,4942,741.3,3,1647.333333,GL0003,202409,B4,System,2/14/2026 16:10
719,8/23/2024,8/23/2024,DOC000719,Invoice,3,3,2,38,,3,3,1014,152.1,5,202.8,GL0003,202408,B9,System,2/14/2026 16:10
724,8/29/2024,8/29/2024,DOC000724,Invoice,4,3,2,29,,3,4,5249,787.35,6,874.8333333,GL0003,202408,B4,System,2/14/2026 16:10
729,7/23/2024,7/23/2024,DOC000729,Invoice,3,3,1,33,,3,3,19332,2899.8,10,1933.2,GL0003,202407,B9,System,2/14/2026 16:10
742,7/18/2024,7/18/2024,DOC000742,Invoice,1,3,1,21,,3,1,2042.5,306.375,3,680.8333333,GL0003,202407,B2,System,2/14/2026 16:10
769,9/28/2024,9/28/2024,DOC000769,Invoice,1,3,1,31,,3,1,1692,253.8,3,564,GL0003,202409,B9,System,2/14/2026 16:10
780,7/18/2024,7/18/2024,DOC000780,Invoice,5,3,1,35,,3,5,5885,882.75,6,980.8333333,GL0003,202407,B0,System,2/14/2026 16:10
783,9/20/2024,9/20/2024,DOC000783,Invoice,2,3,1,12,,3,2,1218.5,182.775,1,1218.5,GL0003,202409,B3,System,2/14/2026 16:10
788,9/13/2024,9/13/2024,DOC000788,Invoice,3,3,1,38,,3,3,5521.5,828.225,3,1840.5,GL0003,202409,B8,System,2/14/2026 16:10
797,9/20/2024,9/20/2024,DOC000797,Invoice,3,3,1,18,,3,3,4007,601.05,7,572.4285714,GL0003,202409,B7,System,2/14/2026 16:10
799,8/26/2024,8/26/2024,DOC000799,Invoice,3,3,3,18,,3,3,7650,1147.5,7,1092.857143,GL0003,202408,B9,System,2/14/2026 16:10
802,7/21/2024,7/21/2024,DOC000802,Invoice,1,3,3,6,,3,1,3522.5,528.375,7,503.2142857,GL0003,202407,B2,System,2/14/2026 16:10
804,9/5/2024,9/5/2024,DOC000804,Invoice,2,3,3,37,,3,2,5242,786.3,5,1048.4,GL0003,202409,B4,System,2/14/2026 16:10
811,8/16/2024,8/16/2024,DOC000811,Invoice,3,3,2,18,,3,3,712,106.8,3,237.3333333,GL0003,202408,B1,System,2/14/2026 16:10
812,8/26/2024,8/26/2024,DOC000812,Invoice,4,3,3,9,,3,4,5932,889.8,10,593.2,GL0003,202408,B2,System,2/14/2026 16:10
824,7/15/2024,7/15/2024,DOC000824,Invoice,5,3,1,30,,3,5,1521,228.15,2,760.5,GL0003,202407,B4,System,2/14/2026 16:10
827,7/29/2024,7/29/2024,DOC000827,Invoice,1,3,1,1,,3,1,15084,2262.6,10,1508.4,GL0003,202407,B7,System,2/14/2026 16:10
842,7/17/2024,7/17/2024,DOC000842,Invoice,1,3,3,31,,3,1,5317.5,797.625,9,590.8333333,GL0003,202407,B2,System,2/14/2026 16:10
844,9/24/2024,9/24/2024,DOC000844,Invoice,2,3,3,37,,3,2,5764,864.6,9,640.4444444,GL0003,202409,B4,System,2/14/2026 16:10
846,7/5/2024,7/5/2024,DOC000846,Invoice,2,3,2,2,,3,2,4056,608.4,3,1352,GL0003,202407,B6,System,2/14/2026 16:10
847,7/26/2024,7/26/2024,DOC000847,Invoice,3,3,1,23,,3,3,5667.5,850.125,4,1416.875,GL0003,202407,B7,System,2/14/2026 16:10
853,8/5/2024,8/5/2024,DOC000853,Invoice,2,3,3,2,,3,2,6229,934.35,4,1557.25,GL0003,202408,B3,System,2/14/2026 16:10
856,8/21/2024,8/21/2024,DOC000856,Invoice,3,3,1,3,,3,3,6366,954.9,5,1273.2,GL0003,202408,B6,System,2/14/2026 16:10
863,8/22/2024,8/22/2024,DOC000863,Invoice,1,3,2,16,,3,1,3842,576.3,2,1921,GL0003,202408,B3,System,2/14/2026 16:10
865,7/31/2024,7/31/2024,DOC000865,Invoice,5,3,2,35,,3,5,213,31.95,1,213,GL0003,202407,B5,System,2/14/2026 16:10
871,7/24/2024,7/24/2024,DOC000871,Invoice,1,3,2,26,,3,1,3249,487.35,2,1624.5,GL0003,202407,B1,System,2/14/2026 16:10
874,9/25/2024,9/25/2024,DOC000874,Invoice,2,3,3,22,,3,2,3253.5,488.025,3,1084.5,GL0003,202409,B4,System,2/14/2026 16:10
879,9/14/2024,9/14/2024,DOC000879,Invoice,4,3,1,9,,3,4,1565.5,234.825,7,223.6428571,GL0003,202409,B9,System,2/14/2026 16:10
884,9/7/2024,9/7/2024,DOC000884,Invoice,4,3,2,24,,3,4,4052,607.8,7,578.8571429,GL0003,202409,B4,System,2/14/2026 16:10
886,7/22/2024,7/22/2024,DOC000886,Invoice,3,3,1,18,,3,3,2069,310.35,3,689.6666667,GL0003,202407,B6,System,2/14/2026 16:10
887,8/9/2024,8/9/2024,DOC000887,Invoice,2,3,1,2,,3,2,3546,531.9,5,709.2,GL0003,202408,B7,System,2/14/2026 16:10
889,7/15/2024,7/15/2024,DOC000889,Invoice,1,3,2,26,,3,1,2288,343.2,2,1144,GL0003,202407,B9,System,2/14/2026 16:10
896,7/14/2024,7/14/2024,DOC000896,Invoice,5,3,3,20,,3,5,13784.5,2067.675,7,1969.214286,GL0003,202407,B6,System,2/14/2026 16:10
897,7/26/2024,7/26/2024,DOC000897,Invoice,2,3,3,2,,3,2,1040,156,5,208,GL0003,202407,B7,System,2/14/2026 16:10
898,7/11/2024,7/11/2024,DOC000898,Invoice,3,3,3,38,,3,3,15308,2296.2,10,1530.8,GL0003,202407,B8,System,2/14/2026 16:10
910,9/26/2024,9/26/2024,DOC000910,Invoice,5,3,2,35,,3,5,2798.5,419.775,3,932.8333333,GL0003,202409,B0,System,2/14/2026 16:10
917,7/25/2024,7/25/2024,DOC000917,Invoice,2,3,1,2,,3,2,5376,806.4,7,768,GL0003,202407,B7,System,2/14/2026 16:10
922,7/16/2024,7/16/2024,DOC000922,Invoice,1,3,2,21,,3,1,1591.5,238.725,6,265.25,GL0003,202407,B2,System,2/14/2026 16:10
927,8/18/2024,8/18/2024,DOC000927,Invoice,2,3,3,32,,3,2,4437,665.55,4,1109.25,GL0003,202408,B7,System,2/14/2026 16:10
929,8/12/2024,8/12/2024,DOC000929,Invoice,4,3,3,4,,3,4,5596,839.4,3,1865.333333,GL0003,202408,B9,System,2/14/2026 16:10
934,7/8/2024,7/8/2024,DOC000934,Invoice,5,3,3,30,,3,5,4595.5,689.325,4,1148.875,GL0003,202407,B4,System,2/14/2026 16:10
944,7/14/2024,7/14/2024,DOC000944,Invoice,5,3,3,40,,3,5,6091.5,913.725,4,1522.875,GL0003,202407,B4,System,2/14/2026 16:10
963,9/11/2024,9/11/2024,DOC000963,Invoice,5,3,1,25,,3,5,7840,1176,8,980,GL0003,202409,B3,System,2/14/2026 16:10
981,8/18/2024,8/18/2024,DOC000981,Invoice,2,3,2,37,,3,2,3690.5,553.575,7,527.2142857,GL0003,202408,B1,System,2/14/2026 16:10
989,9/4/2024,9/4/2024,DOC000989,Invoice,4,3,3,14,,3,4,6554,983.1,5,1310.8,GL0003,202409,B9,System,2/14/2026 16:10
1015,7/7/2024,7/7/2024,DOC001015,Invoice,3,3,3,13,,3,3,9079.5,1361.925,9,1008.833333,GL0003,202407,B5,System,2/14/2026 16:10
1018,9/1/2024,9/1/2024,DOC001018,Invoice,1,3,1,11,,3,1,6742.5,1011.375,7,963.2142857,GL0003,202409,B8,System,2/14/2026 16:10
1027,8/22/2024,8/22/2024,DOC001027,Invoice,5,3,3,25,,3,5,4157,623.55,4,1039.25,GL0003,202408,B7,System,2/14/2026 16:10
1036,9/26/2024,9/26/2024,DOC001036,Invoice,5,3,3,30,,3,5,15472,2320.8,8,1934,GL0003,202409,B6,System,2/14/2026 16:10
1037,8/16/2024,8/16/2024,DOC001037,Invoice,1,3,2,6,,3,1,1991.5,298.725,1,1991.5,GL0003,202408,B7,System,2/14/2026 16:10
1041,9/8/2024,9/8/2024,DOC001041,Invoice,3,3,1,8,,3,3,8653,1297.95,8,1081.625,GL0003,202409,B1,System,2/14/2026 16:10
1063,7/5/2024,7/5/2024,DOC001063,Invoice,3,3,3,38,,3,3,6667.5,1000.125,6,1111.25,GL0003,202407,B3,System,2/14/2026 16:10
1065,8/25/2024,8/25/2024,DOC001065,Invoice,4,3,1,14,,3,4,3224.5,483.675,3,1074.833333,GL0003,202408,B5,System,2/14/2026 16:10
1072,9/23/2024,9/23/2024,DOC001072,Invoice,4,3,1,9,,3,4,1390,208.5,3,463.3333333,GL0003,202409,B2,System,2/14/2026 16:10
1089,9/21/2024,9/21/2024,DOC001089,Invoice,1,3,2,11,,3,1,513.5,77.025,1,513.5,GL0003,202409,B9,System,2/14/2026 16:10
1109,7/6/2024,7/6/2024,DOC001109,Invoice,2,3,1,37,,3,2,642,96.3,3,214,GL0003,202407,B9,System,2/14/2026 16:10
1128,8/6/2024,8/6/2024,DOC001128,Invoice,2,3,2,37,,3,2,2801,420.15,9,311.2222222,GL0003,202408,B8,System,2/14/2026 16:10
1129,7/18/2024,7/18/2024,DOC001129,Invoice,3,3,2,3,,3,3,12510.5,1876.575,7,1787.214286,GL0003,202407,B9,System,2/14/2026 16:10
1131,8/20/2024,8/20/2024,DOC001131,Invoice,4,3,3,4,,3,4,7600,1140,9,844.4444444,GL0003,202408,B1,System,2/14/2026 16:10
1145,7/9/2024,7/9/2024,DOC001145,Invoice,3,3,2,3,,3,3,6968,1045.2,4,1742,GL0003,202407,B5,System,2/14/2026 16:10
1149,8/17/2024,8/17/2024,DOC001149,Invoice,5,3,2,40,,3,5,4300,645,3,1433.333333,GL0003,202408,B9,System,2/14/2026 16:10
