BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1758,2025,202408,1,7,3,9,,8,2,15176,44073,48710,1,7/1/2024
1759,2025,202409,1,4,1,27,,2,4,2629,2504,3050,1,7/1/2024
1760,2025,202407,5,2,3,39,,7,2,3181,3617,4589,1,7/1/2024
1761,2025,202408,3,7,3,37,,2,3,38467,29284,30272,1,7/1/2024
1762,2025,202407,3,2,4,34,,4,5,3566,1300,1980,1,7/1/2024
1763,2025,202408,2,1,4,9,,7,1,1550,3752,4845,1,7/1/2024
1764,2025,202408,2,7,4,10,,8,1,23585,26606,36970,1,7/1/2024
1765,2025,202408,4,7,3,31,,5,3,10062,45533,34764,1,7/1/2024
1766,2025,202407,3,5,2,36,,6,3,10245,15425,14157,1,7/1/2024
1767,2025,202408,4,8,1,39,,3,4,38790,33058,28685,1,7/1/2024
1768,2025,202408,5,6,4,28,,8,3,38995,49669,33112,1,7/1/2024
1769,2025,202409,1,7,2,37,,1,1,21660,38967,16376,1,7/1/2024
1770,2025,202407,2,4,1,36,,5,1,2212,3454,2852,1,7/1/2024
1771,2025,202409,3,8,3,10,,1,4,34625,22116,12037,1,7/1/2024
1772,2025,202408,4,8,2,30,,6,3,48182,11765,28384,1,7/1/2024
1773,2025,202409,3,2,4,25,,3,2,4226,3517,4709,1,7/1/2024
1774,2025,202408,4,7,2,4,,7,3,27709,42678,25456,1,7/1/2024
1775,2025,202407,4,1,4,18,,7,2,2132,2292,3451,1,7/1/2024
1776,2025,202407,2,5,3,24,,6,5,47677,33870,34299,1,7/1/2024
1777,2025,202407,4,7,3,22,,7,5,16601,49400,15470,1,7/1/2024
1778,2025,202407,4,1,3,30,,1,3,1373,2314,4205,1,7/1/2024
1779,2025,202408,5,2,4,34,,7,3,2407,1345,1189,1,7/1/2024
1780,2025,202409,5,5,3,1,,4,1,42829,48937,11025,1,7/1/2024
1781,2025,202408,3,6,2,22,,7,1,22971,32941,38004,1,7/1/2024
1782,2025,202408,2,2,1,5,,7,3,1105,1194,1382,1,7/1/2024
1783,2025,202408,4,2,2,15,,6,4,2303,1509,2208,1,7/1/2024
1784,2025,202408,4,6,4,39,,7,2,23085,43917,20214,1,7/1/2024
1785,2025,202407,4,5,4,22,,3,4,39569,41205,29742,1,7/1/2024
1786,2025,202408,4,5,1,21,,8,4,30883,16212,41895,1,7/1/2024
1787,2025,202407,1,5,3,16,,2,2,48468,24918,22110,1,7/1/2024
1788,2025,202407,4,6,2,9,,3,5,37842,15072,25486,1,7/1/2024
1789,2025,202408,1,1,1,38,,6,4,4568,1695,2826,1,7/1/2024
1790,2025,202409,4,2,3,29,,1,3,3444,2074,1141,1,7/1/2024
1791,2025,202408,3,2,1,11,,3,2,2157,2082,2215,1,7/1/2024
1792,2025,202407,1,8,1,33,,8,1,26358,10962,20710,1,7/1/2024
1793,2025,202408,5,3,2,28,,6,3,3530,3647,3518,1,7/1/2024
1794,2025,202407,2,4,2,38,,3,4,2645,1077,1395,1,7/1/2024
1795,2025,202409,2,8,1,38,,4,4,14013,14595,17093,1,7/1/2024
1796,2025,202408,3,7,3,21,,5,5,37275,46310,32666,1,7/1/2024
1797,2025,202407,2,8,4,11,,1,1,19906,18806,30164,1,7/1/2024
1798,2025,202408,3,2,2,39,,3,4,2350,3611,3374,1,7/1/2024
1799,2025,202409,5,4,3,17,,7,4,3001,2705,2971,1,7/1/2024
1800,2025,202408,3,6,3,7,,5,4,31933,42849,30632,1,7/1/2024
1801,2025,202409,5,4,1,11,,2,3,3694,1012,4207,1,7/1/2024
1802,2025,202408,2,5,1,23,,2,5,37548,43723,11038,1,7/1/2024
1803,2025,202407,3,1,3,28,,4,5,2181,4144,2113,1,7/1/2024
1804,2025,202407,3,7,4,34,,2,1,28852,49679,16357,1,7/1/2024
1805,2025,202407,1,5,2,8,,4,1,33412,36835,32748,1,7/1/2024
1806,2025,202407,4,6,1,5,,5,4,44375,27337,40580,1,7/1/2024
1807,2025,202407,3,1,2,16,,2,1,2491,1494,3871,1,7/1/2024
1808,2025,202408,4,1,2,12,,1,1,2478,3713,2365,1,7/1/2024
1809,2025,202408,1,3,1,14,,8,1,4889,3288,1814,1,7/1/2024
1810,2025,202408,4,7,1,34,,2,3,45862,39203,13789,1,7/1/2024
1811,2025,202408,4,2,4,39,,1,5,2722,2381,4033,1,7/1/2024
1812,2025,202409,2,8,2,34,,4,5,49736,44108,34151,1,7/1/2024
1813,2025,202408,1,5,1,4,,4,2,14864,34772,32849,1,7/1/2024
1814,2025,202408,4,1,1,31,,5,3,2327,2533,1301,1,7/1/2024
1815,2025,202408,1,8,4,28,,6,5,44569,31247,43115,1,7/1/2024
1816,2025,202407,5,8,1,34,,5,4,46696,48754,23846,1,7/1/2024
1817,2025,202408,1,3,3,24,,8,3,1123,3807,1364,1,7/1/2024
1818,2025,202408,4,5,3,11,,7,5,13112,45961,47631,1,7/1/2024
1819,2025,202409,1,4,4,39,,7,1,3741,1921,1123,1,7/1/2024
1820,2025,202408,3,2,3,2,,5,5,1881,3699,4434,1,7/1/2024
1821,2025,202407,2,5,2,5,,6,1,10780,15928,13135,1,7/1/2024
1822,2025,202408,3,6,3,7,,3,5,29040,26426,49728,1,7/1/2024
1823,2025,202409,1,5,3,27,,1,5,16728,22093,25703,1,7/1/2024
1824,2025,202408,1,7,4,28,,8,1,32388,13845,41356,1,7/1/2024
1825,2025,202407,4,8,2,23,,3,4,45670,13023,21759,1,7/1/2024
1826,2025,202409,3,1,4,26,,3,1,1971,4125,1320,1,7/1/2024
1827,2025,202409,1,2,2,26,,1,4,2100,2866,4757,1,7/1/2024
1828,2025,202407,2,6,4,23,,1,3,13565,44495,49821,1,7/1/2024
1829,2025,202409,2,1,3,2,,8,4,3394,4239,2133,1,7/1/2024
1830,2025,202408,4,3,2,3,,7,3,2084,2708,1066,1,7/1/2024
1831,2025,202407,1,1,3,30,,7,1,3257,2143,2791,1,7/1/2024
1832,2025,202409,4,5,1,3,,4,4,13594,45511,35426,1,7/1/2024
1833,2025,202408,1,2,4,31,,4,2,4502,1885,1759,1,7/1/2024
1834,2025,202408,1,5,1,21,,3,2,49830,26451,39618,1,7/1/2024
1835,2025,202409,5,8,3,5,,4,2,37272,44194,28707,1,7/1/2024
1836,2025,202408,1,1,4,26,,7,1,4031,4184,2280,1,7/1/2024
1837,2025,202407,3,8,3,40,,5,3,25885,18512,48224,1,7/1/2024
1838,2025,202409,2,1,2,17,,2,1,4475,2443,2038,1,7/1/2024
1839,2025,202407,4,7,1,29,,6,5,48975,42532,33582,1,7/1/2024
1840,2025,202407,1,2,1,21,,7,4,1234,3854,1734,1,7/1/2024
1841,2025,202407,4,7,4,37,,7,1,46260,17823,32432,1,7/1/2024
1842,2025,202409,5,2,4,35,,1,2,4523,4546,2728,1,7/1/2024
1843,2025,202408,5,8,3,40,,5,3,32999,14415,19543,1,7/1/2024
1844,2025,202409,5,3,2,25,,1,4,1997,4947,3144,1,7/1/2024
1845,2025,202409,3,7,4,11,,8,5,40912,42854,36672,1,7/1/2024
1846,2025,202409,1,4,3,18,,7,3,3943,4066,4415,1,7/1/2024
1847,2025,202409,1,5,2,15,,6,4,19358,10996,48674,1,7/1/2024
1848,2025,202407,1,7,1,30,,5,4,45175,41094,45835,1,7/1/2024
1849,2025,202408,3,6,4,26,,7,3,43968,28638,28329,1,7/1/2024
1850,2025,202409,5,4,1,33,,8,1,3835,1695,2053,1,7/1/2024
1851,2025,202407,1,6,3,2,,4,3,49546,39437,23217,1,7/1/2024
1852,2025,202408,4,6,3,22,,2,5,38615,20933,11925,1,7/1/2024
1853,2025,202409,5,8,2,25,,7,1,15305,10064,48373,1,7/1/2024
1854,2025,202407,2,6,3,20,,7,2,31006,41791,25560,1,7/1/2024
1855,2025,202408,1,4,4,7,,6,2,4161,1421,4996,1,7/1/2024
1856,2025,202407,1,5,1,36,,2,1,24014,39728,35406,1,7/1/2024
1857,2025,202407,5,2,4,11,,5,1,4091,4904,3716,1,7/1/2024
1858,2025,202407,1,4,4,20,,4,1,2471,4929,4809,1,7/1/2024
1859,2025,202409,5,4,1,3,,1,3,1255,4230,1887,1,7/1/2024
1860,2025,202408,3,5,4,35,,3,5,20111,36075,26803,1,7/1/2024
1861,2025,202409,4,2,2,3,,4,2,2483,2855,2459,1,7/1/2024
1862,2025,202408,1,7,2,38,,3,1,12626,43680,10972,1,7/1/2024
1863,2025,202409,4,3,2,39,,7,2,3273,2859,3681,1,7/1/2024
1864,2025,202407,5,7,1,33,,7,2,29237,42429,31324,1,7/1/2024
1865,2025,202407,1,5,4,22,,1,4,31121,17924,35114,1,7/1/2024
1866,2025,202407,5,5,2,8,,3,2,20213,43727,19944,1,7/1/2024
1867,2025,202408,4,5,1,17,,3,1,14495,12771,19306,1,7/1/2024
1868,2025,202408,3,1,1,40,,1,2,4685,1889,3873,1,7/1/2024
1869,2025,202408,4,4,2,27,,1,4,3248,4361,3317,1,7/1/2024
1870,2025,202408,2,6,1,6,,1,5,16171,47574,34244,1,7/1/2024
1871,2025,202409,4,2,3,3,,3,4,4275,2108,2986,1,7/1/2024
1872,2025,202408,3,2,2,21,,4,3,1716,4464,4640,1,7/1/2024
1873,2025,202407,3,8,2,13,,7,2,23939,28438,13398,1,7/1/2024
1874,2025,202407,1,5,3,36,,5,1,28393,11334,16829,1,7/1/2024
1875,2025,202408,2,5,4,32,,4,1,16320,34382,48592,1,7/1/2024
1876,2025,202408,1,7,1,11,,5,3,22753,18799,16360,1,7/1/2024
1877,2025,202408,3,7,2,12,,1,2,29589,25493,43297,1,7/1/2024
1878,2025,202408,2,6,2,35,,7,1,26539,45936,20066,1,7/1/2024
1879,2025,202408,4,6,2,9,,3,3,25282,17622,33329,1,7/1/2024
1880,2025,202409,3,7,3,26,,6,2,48259,24643,46524,1,7/1/2024
1881,2025,202407,4,3,2,40,,2,1,2741,2059,4942,1,7/1/2024
1882,2025,202408,1,3,3,8,,4,2,3761,2285,1481,1,7/1/2024
1883,2025,202409,1,8,1,16,,6,4,29565,20846,17208,1,7/1/2024
1884,2025,202407,4,6,1,12,,7,4,28291,17422,20425,1,7/1/2024
1885,2025,202409,1,2,3,5,,8,5,1992,2473,1467,1,7/1/2024
1886,2025,202407,2,1,1,21,,2,2,1534,1669,2632,1,7/1/2024
1887,2025,202408,2,4,2,1,,6,1,4691,2449,1887,1,7/1/2024
1888,2025,202409,4,2,2,16,,6,4,2674,3691,4397,1,7/1/2024
1889,2025,202409,1,6,3,33,,6,2,29877,26133,39364,1,7/1/2024
1890,2025,202407,1,6,4,6,,7,1,45643,40880,41162,1,7/1/2024
1891,2025,202409,1,3,4,15,,8,5,2118,3454,1349,1,7/1/2024
1892,2025,202408,3,5,3,4,,4,3,17984,25310,45820,1,7/1/2024
1893,2025,202407,3,1,3,37,,2,3,4516,4148,2711,1,7/1/2024
1894,2025,202409,3,6,2,2,,3,2,34931,29166,28082,1,7/1/2024
1895,2025,202408,3,8,3,4,,3,1,41156,39200,24529,1,7/1/2024
1896,2025,202409,1,7,1,3,,5,2,39983,44579,31628,1,7/1/2024
1897,2025,202409,5,8,2,18,,1,3,14232,25833,11298,1,7/1/2024
1898,2025,202408,2,5,2,33,,4,3,25572,16485,20989,1,7/1/2024
1899,2025,202409,2,4,3,9,,7,1,1798,2748,2342,1,7/1/2024
1900,2025,202407,1,2,4,26,,3,3,4353,2845,3620,1,7/1/2024
1901,2025,202408,4,3,3,31,,8,5,3862,2505,4392,1,7/1/2024
1902,2025,202408,5,7,4,10,,8,2,35906,34032,40387,1,7/1/2024
1903,2025,202409,3,3,2,38,,4,3,3484,1996,3070,1,7/1/2024
1904,2025,202408,4,6,1,18,,1,2,14341,44675,39761,1,7/1/2024
1905,2025,202408,2,8,3,5,,5,5,33120,10060,48167,1,7/1/2024
1906,2025,202408,4,3,4,27,,7,3,2142,4807,1376,1,7/1/2024
1907,2025,202408,1,5,1,32,,5,4,24438,23565,42967,1,7/1/2024
1908,2025,202409,3,1,2,29,,8,3,1180,2304,2071,1,7/1/2024
1909,2025,202407,2,7,1,14,,6,2,21826,16332,16780,1,7/1/2024
1910,2025,202408,2,7,1,18,,4,1,39614,32076,30024,1,7/1/2024
1911,2025,202408,3,2,4,16,,6,3,3065,1697,2484,1,7/1/2024
1912,2025,202408,3,3,3,20,,4,4,2076,1578,2276,1,7/1/2024
1913,2025,202409,1,8,4,23,,6,2,25914,38678,14008,1,7/1/2024
1914,2025,202407,5,5,2,16,,4,1,22188,42979,24349,1,7/1/2024
1915,2025,202409,2,5,3,14,,8,3,34427,43380,11316,1,7/1/2024
1916,2025,202407,1,1,4,31,,5,4,4769,4261,4626,1,7/1/2024
1917,2025,202409,5,3,1,22,,5,4,4723,3825,1207,1,7/1/2024
1918,2025,202409,3,5,2,26,,4,5,49917,39134,11706,1,7/1/2024
1919,2025,202407,2,6,2,20,,8,4,41606,19084,41631,1,7/1/2024
1920,2025,202408,2,5,2,37,,8,2,17583,30592,47647,1,7/1/2024
1921,2025,202408,4,1,3,6,,8,5,4065,1249,1759,1,7/1/2024
1922,2025,202407,1,1,4,18,,2,1,1087,2677,3181,1,7/1/2024
1923,2025,202409,1,2,3,31,,4,5,3734,1194,2627,1,7/1/2024
1924,2025,202408,1,7,1,17,,3,4,22318,26912,21451,1,7/1/2024
1925,2025,202407,2,7,1,5,,3,4,20105,20413,28478,1,7/1/2024
1926,2025,202407,3,2,3,23,,7,1,3459,4295,4688,1,7/1/2024
1927,2025,202408,5,2,3,14,,2,3,3605,3355,4674,1,7/1/2024
1928,2025,202407,1,5,1,21,,5,1,40626,12514,13744,1,7/1/2024
1929,2025,202409,4,8,2,22,,5,4,16814,14976,33135,1,7/1/2024
1930,2025,202409,1,5,4,33,,8,5,33399,32265,40558,1,7/1/2024
1931,2025,202408,2,7,2,24,,1,2,13269,28346,19937,1,7/1/2024
1932,2025,202408,4,6,1,6,,7,2,31298,37894,28467,1,7/1/2024
1933,2025,202408,4,4,4,26,,2,4,3926,1242,2456,1,7/1/2024
1934,2025,202409,5,1,2,16,,2,2,1128,3789,2055,1,7/1/2024
1935,2025,202408,5,7,1,14,,6,5,28604,19056,43304,1,7/1/2024
1936,2025,202409,5,6,2,24,,2,3,35920,49376,37987,1,7/1/2024
1937,2025,202409,4,3,3,9,,3,3,3708,2382,2377,1,7/1/2024
1938,2025,202408,2,4,3,8,,1,1,3531,1740,1494,1,7/1/2024
1939,2025,202409,1,2,3,18,,5,3,1660,4667,4735,1,7/1/2024
1940,2025,202409,5,4,4,27,,7,2,3492,2946,2855,1,7/1/2024
1941,2025,202407,1,4,3,26,,7,2,1385,3223,3531,1,7/1/2024
1942,2025,202407,5,7,4,30,,7,5,40367,25716,13360,1,7/1/2024
1943,2025,202407,5,5,1,10,,8,2,28217,36253,19308,1,7/1/2024
1944,2025,202408,3,4,1,39,,8,1,4119,2156,2206,1,7/1/2024
1945,2025,202409,5,4,4,11,,3,2,4196,3928,4143,1,7/1/2024
1946,2025,202408,1,8,2,33,,3,1,49794,26555,28495,1,7/1/2024
1947,2025,202409,1,2,1,16,,7,4,3352,2385,4812,1,7/1/2024
1948,2025,202409,3,4,3,37,,5,2,3460,2249,4997,1,7/1/2024
1949,2025,202408,5,1,4,26,,4,2,3904,1186,1520,1,7/1/2024
1950,2025,202407,2,1,4,34,,4,3,3025,2363,4751,1,7/1/2024
1951,2025,202407,1,1,2,36,,7,2,1532,3854,1576,1,7/1/2024
1952,2025,202408,2,8,1,22,,5,4,42863,32886,48086,1,7/1/2024
1953,2025,202407,4,7,4,6,,5,2,45411,40420,14175,1,7/1/2024
1954,2025,202408,5,3,3,20,,8,2,1686,1568,3826,1,7/1/2024
1955,2025,202409,3,5,3,23,,8,5,13118,12693,38335,1,7/1/2024
1956,2025,202408,5,1,3,38,,7,4,4920,1228,4352,1,7/1/2024
1957,2025,202407,4,4,1,4,,3,4,4085,1084,4088,1,7/1/2024
1958,2025,202409,3,4,2,30,,3,1,2930,3529,3841,1,7/1/2024
1959,2025,202407,1,8,1,23,,1,5,30310,20284,27516,1,7/1/2024
1960,2025,202407,2,5,3,5,,4,4,30014,35353,11451,1,7/1/2024
1961,2025,202407,5,4,2,12,,4,3,1265,3071,4996,1,7/1/2024
1962,2025,202407,3,2,4,14,,6,1,3119,4594,3472,1,7/1/2024
1963,2025,202408,4,2,3,8,,6,1,4477,1537,4124,1,7/1/2024
1964,2025,202408,4,5,3,14,,3,3,35468,37933,18024,1,7/1/2024
1965,2025,202408,4,4,1,24,,5,5,2777,4009,3942,1,7/1/2024
1966,2025,202407,5,5,2,31,,6,2,47151,35362,33662,1,7/1/2024
1967,2025,202407,5,8,1,23,,8,3,42763,38735,22533,1,7/1/2024
1968,2025,202408,3,7,1,12,,5,5,48508,41387,37239,1,7/1/2024
1969,2025,202407,2,5,2,20,,1,5,42227,39698,23496,1,7/1/2024
1970,2025,202407,1,2,3,21,,2,5,4404,4459,4556,1,7/1/2024
1971,2025,202409,2,1,1,36,,1,5,1643,1164,1538,1,7/1/2024
1972,2025,202408,4,8,3,38,,6,5,47400,35322,42041,1,7/1/2024
1973,2025,202407,5,3,3,3,,4,2,1917,4971,2822,1,7/1/2024
1974,2025,202407,2,6,1,8,,5,4,20758,42758,38889,1,7/1/2024
1975,2025,202407,5,8,3,28,,6,3,33472,45658,35590,1,7/1/2024
1976,2025,202409,3,7,1,13,,4,2,12593,45604,21001,1,7/1/2024
1977,2025,202409,2,1,4,15,,1,3,3148,4572,2830,1,7/1/2024
1978,2025,202407,1,5,3,20,,3,5,47639,18587,28984,1,7/1/2024
1979,2025,202407,2,1,1,16,,4,1,2769,2119,1757,1,7/1/2024
1980,2025,202409,4,7,1,26,,4,1,12191,34620,24065,1,7/1/2024
1981,2025,202409,3,3,3,22,,1,5,4934,4718,2447,1,7/1/2024
1982,2025,202407,5,5,2,18,,5,5,46628,23269,45193,1,7/1/2024
1983,2025,202407,5,5,2,17,,5,2,30770,38402,14752,1,7/1/2024
1984,2025,202407,2,5,1,15,,8,5,33450,20560,39979,1,7/1/2024
1985,2025,202408,2,3,1,9,,8,4,3201,3371,3267,1,7/1/2024
1986,2025,202409,3,4,3,27,,3,2,4569,3145,2912,1,7/1/2024
1987,2025,202409,5,7,4,28,,4,3,16028,28176,48457,1,7/1/2024
1988,2025,202407,5,8,3,33,,5,2,49648,36707,46126,1,7/1/2024
1989,2025,202408,5,6,1,35,,2,4,41554,11163,20384,1,7/1/2024
1990,2025,202409,2,6,3,33,,5,1,43090,30779,43297,1,7/1/2024
1991,2025,202408,2,1,2,32,,8,4,1080,4173,2097,1,7/1/2024
1992,2025,202409,2,4,2,21,,2,1,4729,3280,1362,1,7/1/2024
1993,2025,202408,2,2,2,5,,8,3,1674,2685,1604,1,7/1/2024
1994,2025,202409,4,2,3,12,,2,3,1680,2198,3498,1,7/1/2024
1995,2025,202409,2,7,3,35,,7,4,17488,20604,30765,1,7/1/2024
1996,2025,202409,4,6,2,25,,7,3,46328,47838,22894,1,7/1/2024
1997,2025,202407,4,2,3,38,,5,1,1967,4097,3415,1,7/1/2024
1998,2025,202408,3,4,1,25,,7,5,4002,2272,3239,1,7/1/2024
1999,2025,202409,4,7,2,25,,2,2,49716,13751,27518,1,7/1/2024
2000,2025,202407,1,6,3,10,,6,5,14383,28584,38102,1,7/1/2024
2001,2025,202408,5,2,1,7,,6,4,1346,4899,2468,1,7/1/2024
2002,2025,202408,3,2,4,19,,6,2,3527,1109,1382,1,7/1/2024
2003,2025,202408,4,8,2,17,,4,5,24298,22993,39599,1,7/1/2024
2004,2025,202408,1,6,3,12,,6,1,17229,39895,37959,1,7/1/2024
2005,2025,202408,5,4,1,23,,3,2,1258,4455,4892,1,7/1/2024
2006,2025,202407,3,3,4,3,,6,3,2330,4963,2655,1,7/1/2024
2007,2025,202407,1,8,3,21,,5,1,38709,48065,34690,1,7/1/2024
2008,2025,202408,3,3,3,39,,8,2,3816,4418,2619,1,7/1/2024
2009,2025,202407,3,5,3,3,,7,2,39493,26435,15685,1,7/1/2024
2010,2025,202407,2,8,4,29,,8,4,26934,44960,18374,1,7/1/2024
2011,2025,202407,3,4,1,33,,6,1,3539,3543,3725,1,7/1/2024
2012,2025,202409,4,4,4,24,,4,1,2699,1600,4500,1,7/1/2024
2013,2025,202408,4,8,2,40,,3,5,11272,45247,11548,1,7/1/2024
2014,2025,202409,4,1,1,9,,4,5,1260,3621,4728,1,7/1/2024
2015,2025,202407,4,3,4,21,,7,4,2006,1765,2421,1,7/1/2024
2016,2025,202408,5,6,3,39,,2,1,10047,27246,44147,1,7/1/2024
2017,2025,202409,5,6,4,40,,3,1,34121,13112,21277,1,7/1/2024
2018,2025,202407,5,6,3,34,,4,4,38441,36985,31375,1,7/1/2024
2019,2025,202408,3,4,3,7,,7,2,3979,2100,4735,1,7/1/2024
2020,2025,202408,2,3,2,13,,5,5,3386,1132,2087,1,7/1/2024
2021,2025,202409,5,5,1,6,,7,2,12675,34833,44262,1,7/1/2024
2022,2025,202408,5,4,1,29,,8,5,3843,1941,2219,1,7/1/2024
2023,2025,202407,3,8,1,33,,2,3,29292,36731,40148,1,7/1/2024
2024,2025,202408,4,2,4,12,,6,1,2454,2681,1850,1,7/1/2024
2025,2025,202407,5,6,2,9,,4,4,29317,31664,37149,1,7/1/2024
2026,2025,202408,4,4,4,19,,5,1,1778,3754,3846,1,7/1/2024
2027,2025,202407,5,6,1,40,,1,1,27320,10601,10943,1,7/1/2024
2028,2025,202409,4,8,2,22,,3,3,21123,11190,34862,1,7/1/2024
2029,2025,202407,5,3,1,20,,3,4,4739,2575,1672,1,7/1/2024
2030,2025,202407,4,2,2,18,,5,2,4344,3848,2500,1,7/1/2024
2031,2025,202407,4,6,2,13,,2,4,29435,33459,47652,1,7/1/2024
2032,2025,202407,2,5,2,10,,2,2,45284,30751,21037,1,7/1/2024
2033,2025,202407,1,7,1,19,,6,4,17895,45895,37188,1,7/1/2024
2034,2025,202407,4,6,4,11,,6,4,29715,11916,39944,1,7/1/2024
2035,2025,202408,5,8,2,16,,7,3,47068,38017,36237,1,7/1/2024
2036,2025,202409,1,2,1,31,,6,5,2165,2614,3347,1,7/1/2024
2037,2025,202407,2,8,3,3,,8,3,44171,33397,28347,1,7/1/2024
2038,2025,202409,3,5,1,39,,5,5,31908,46757,17376,1,7/1/2024
2039,2025,202407,1,3,3,17,,5,2,4225,3310,3234,1,7/1/2024
2040,2025,202408,5,1,4,15,,7,1,1507,3783,1067,1,7/1/2024
2041,2025,202409,4,8,4,22,,6,4,33413,33618,47936,1,7/1/2024
2042,2025,202408,3,4,4,27,,7,1,1925,1939,1608,1,7/1/2024
2043,2025,202409,1,6,4,17,,5,2,22646,40131,22029,1,7/1/2024
2044,2025,202409,1,8,2,6,,6,1,35860,46369,12929,1,7/1/2024
2045,2025,202408,3,1,4,31,,2,4,1516,3688,4609,1,7/1/2024
2046,2025,202408,5,2,2,8,,2,4,4097,2219,4210,1,7/1/2024
2047,2025,202407,3,2,1,3,,3,1,1351,4010,4302,1,7/1/2024
2048,2025,202407,1,3,1,1,,1,5,4734,4300,4336,1,7/1/2024
2049,2025,202409,2,4,1,8,,2,2,2351,4249,2151,1,7/1/2024
2050,2025,202407,4,6,3,14,,2,2,14368,11708,33981,1,7/1/2024
2051,2025,202408,2,3,1,5,,2,1,1376,4683,1567,1,7/1/2024
2052,2025,202407,5,1,3,33,,7,2,2802,3289,3073,1,7/1/2024
2053,2025,202408,1,6,2,16,,7,3,35663,41844,29845,1,7/1/2024
2054,2025,202407,1,4,1,29,,6,5,1398,3940,1544,1,7/1/2024
2055,2025,202409,4,1,4,29,,3,4,4371,3318,2665,1,7/1/2024
2056,2025,202409,4,8,4,30,,3,3,35348,14440,27659,1,7/1/2024
2057,2025,202408,1,6,2,21,,3,3,29058,17813,14228,1,7/1/2024
2058,2025,202409,2,8,1,31,,4,2,32209,24472,32704,1,7/1/2024
2059,2025,202409,5,1,2,25,,6,2,3268,1007,1904,1,7/1/2024
2060,2025,202407,1,1,2,40,,6,1,1889,1695,2383,1,7/1/2024
2061,2025,202407,4,5,4,21,,4,2,26082,24916,35834,1,7/1/2024
2062,2025,202408,3,4,2,36,,1,3,1747,1445,3359,1,7/1/2024
2063,2025,202408,4,5,2,16,,5,5,36183,49931,31816,1,7/1/2024
2064,2025,202407,2,8,3,26,,5,5,14919,19687,41050,1,7/1/2024
2065,2025,202409,1,4,2,14,,2,3,2566,1822,1540,1,7/1/2024
2066,2025,202407,3,2,1,6,,7,3,2718,1775,3255,1,7/1/2024
2067,2025,202408,2,3,2,2,,5,5,4363,1059,2695,1,7/1/2024
2068,2025,202409,3,3,1,26,,3,1,2685,4772,2526,1,7/1/2024
2069,2025,202407,2,7,2,8,,6,4,44089,26910,35353,1,7/1/2024
2070,2025,202407,4,1,1,14,,2,3,1710,3534,1741,1,7/1/2024
2071,2025,202407,5,4,1,3,,5,5,4804,2138,4479,1,7/1/2024
2072,2025,202408,1,5,3,1,,3,5,16460,28196,11120,1,7/1/2024
2073,2025,202407,4,7,1,15,,3,1,42295,38417,17784,1,7/1/2024
2074,2025,202407,3,4,1,3,,7,4,1348,3237,4850,1,7/1/2024
2075,2025,202407,2,7,1,13,,6,2,36215,25966,41212,1,7/1/2024
2076,2025,202407,3,5,4,37,,3,3,48055,17821,39750,1,7/1/2024
2077,2025,202408,2,2,1,19,,7,2,1446,2221,1266,1,7/1/2024
2078,2025,202409,1,7,2,19,,5,5,23675,48543,35323,1,7/1/2024
2079,2025,202409,5,8,1,27,,3,1,25553,48024,38811,1,7/1/2024
2080,2025,202407,4,7,4,28,,5,5,12095,34635,12351,1,7/1/2024
2081,2025,202408,1,4,2,20,,6,5,3510,4360,4253,1,7/1/2024
2082,2025,202409,2,5,4,22,,1,1,23980,43101,42928,1,7/1/2024
2083,2025,202409,5,2,4,40,,6,1,3891,3069,2753,1,7/1/2024
2084,2025,202408,1,7,2,21,,5,3,33970,39641,25676,1,7/1/2024
2085,2025,202408,3,7,2,37,,3,4,23038,38598,38458,1,7/1/2024
2086,2025,202408,5,5,1,8,,5,2,10124,42773,11389,1,7/1/2024
2087,2025,202407,3,4,2,36,,6,3,4721,2188,1317,1,7/1/2024
2088,2025,202408,1,3,4,33,,5,4,3167,4837,4176,1,7/1/2024
2089,2025,202408,1,8,2,34,,3,4,10397,45030,39431,1,7/1/2024
2090,2025,202407,2,6,2,4,,5,3,13267,29801,45479,1,7/1/2024
2091,2025,202407,5,8,3,40,,5,2,16167,13535,40725,1,7/1/2024
2092,2025,202407,2,3,2,22,,5,5,1794,4531,1422,1,7/1/2024
2093,2025,202407,3,6,1,23,,7,2,26854,34158,16601,1,7/1/2024
2094,2025,202408,1,4,4,38,,7,4,3647,4881,3556,1,7/1/2024
2095,2025,202408,2,3,3,23,,4,3,2401,3333,3411,1,7/1/2024
2096,2025,202409,4,8,4,38,,7,1,38361,40128,17758,1,7/1/2024
2097,2025,202407,5,7,1,40,,6,2,48639,15266,18859,1,7/1/2024
2098,2025,202407,1,4,2,14,,7,2,4846,2086,2008,1,7/1/2024
2099,2025,202408,4,1,2,25,,8,4,2656,2505,3773,1,7/1/2024
2100,2025,202407,4,5,4,30,,6,1,44466,26412,49010,1,7/1/2024
2101,2025,202408,2,1,1,25,,3,2,2182,4178,3946,1,7/1/2024
2102,2025,202408,2,6,1,7,,3,4,20022,25050,33767,1,7/1/2024
2103,2025,202408,3,2,4,31,,6,3,3369,3521,3818,1,7/1/2024
2104,2025,202408,5,1,4,12,,6,3,4788,4257,2771,1,7/1/2024
