BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1758,2025,202408,1,7,3,9,,8,2,15180,44080,48710,1,7/1/2024
1759,2025,202409,1,4,1,27,,2,4,26290,25040,30500,1,7/1/2024
1760,2025,202407,5,2,3,39,,7,2,31810,36170,45890,1,7/1/2024
1761,2025,202408,3,7,3,37,,2,3,38470,29290,30280,1,7/1/2024
1762,2025,202407,3,2,4,34,,4,5,35660,13000,19800,1,7/1/2024
1763,2025,202408,2,1,4,9,,7,1,15500,37520,48450,1,7/1/2024
1764,2025,202408,2,7,4,10,,8,1,23590,26610,36970,1,7/1/2024
1765,2025,202408,4,7,3,31,,5,3,10070,45540,34770,1,7/1/2024
1766,2025,202407,3,5,2,36,,6,3,10250,15430,14160,1,7/1/2024
1767,2025,202408,4,8,1,39,,3,4,38790,33060,28690,1,7/1/2024
1768,2025,202408,5,6,4,28,,8,3,39000,49670,33120,1,7/1/2024
1769,2025,202409,1,7,2,37,,1,1,21660,38970,16380,1,7/1/2024
1770,2025,202407,2,4,1,36,,5,1,22120,34540,28520,1,7/1/2024
1771,2025,202409,3,8,3,10,,1,4,34630,22120,12040,1,7/1/2024
1772,2025,202408,4,8,2,30,,6,3,48190,11770,28390,1,7/1/2024
1773,2025,202409,3,2,4,25,,3,2,42260,35170,47090,1,7/1/2024
1774,2025,202408,4,7,2,4,,7,3,27710,42680,25460,1,7/1/2024
1775,2025,202407,4,1,4,18,,7,2,21320,22920,34510,1,7/1/2024
1776,2025,202407,2,5,3,24,,6,5,47680,33870,34300,1,7/1/2024
1777,2025,202407,4,7,3,22,,7,5,16610,49400,15470,1,7/1/2024
1778,2025,202407,4,1,3,30,,1,3,13730,23140,42050,1,7/1/2024
1779,2025,202408,5,2,4,34,,7,3,24070,13450,11890,1,7/1/2024
1780,2025,202409,5,5,3,1,,4,1,42830,48940,11030,1,7/1/2024
1781,2025,202408,3,6,2,22,,7,1,22980,32950,38010,1,7/1/2024
1782,2025,202408,2,2,1,5,,7,3,11050,11940,13820,1,7/1/2024
1783,2025,202408,4,2,2,15,,6,4,23030,15090,22080,1,7/1/2024
1784,2025,202408,4,6,4,39,,7,2,23090,43920,20220,1,7/1/2024
1785,2025,202407,4,5,4,22,,3,4,39570,41210,29750,1,7/1/2024
1786,2025,202408,4,5,1,21,,8,4,30890,16220,41900,1,7/1/2024
1787,2025,202407,1,5,3,16,,2,2,48470,24920,22110,1,7/1/2024
1788,2025,202407,4,6,2,9,,3,5,37850,15080,25490,1,7/1/2024
1789,2025,202408,1,1,1,38,,6,4,45680,16950,28260,1,7/1/2024
1790,2025,202409,4,2,3,29,,1,3,34440,20740,11410,1,7/1/2024
1791,2025,202408,3,2,1,11,,3,2,21570,20820,22150,1,7/1/2024
1792,2025,202407,1,8,1,33,,8,1,26360,10970,20710,1,7/1/2024
1793,2025,202408,5,3,2,28,,6,3,35300,36470,35180,1,7/1/2024
1794,2025,202407,2,4,2,38,,3,4,26450,10770,13950,1,7/1/2024
1795,2025,202409,2,8,1,38,,4,4,14020,14600,17100,1,7/1/2024
1796,2025,202408,3,7,3,21,,5,5,37280,46310,32670,1,7/1/2024
1797,2025,202407,2,8,4,11,,1,1,19910,18810,30170,1,7/1/2024
1798,2025,202408,3,2,2,39,,3,4,23500,36110,33740,1,7/1/2024
1799,2025,202409,5,4,3,17,,7,4,30010,27050,29710,1,7/1/2024
1800,2025,202408,3,6,3,7,,5,4,31940,42850,30640,1,7/1/2024
1801,2025,202409,5,4,1,11,,2,3,36940,10120,42070,1,7/1/2024
1802,2025,202408,2,5,1,23,,2,5,37550,43730,11040,1,7/1/2024
1803,2025,202407,3,1,3,28,,4,5,21810,41440,21130,1,7/1/2024
1804,2025,202407,3,7,4,34,,2,1,28860,49680,16360,1,7/1/2024
1805,2025,202407,1,5,2,8,,4,1,33420,36840,32750,1,7/1/2024
1806,2025,202407,4,6,1,5,,5,4,44380,27340,40580,1,7/1/2024
1807,2025,202407,3,1,2,16,,2,1,24910,14940,38710,1,7/1/2024
1808,2025,202408,4,1,2,12,,1,1,24780,37130,23650,1,7/1/2024
1809,2025,202408,1,3,1,14,,8,1,48890,32880,18140,1,7/1/2024
1810,2025,202408,4,7,1,34,,2,3,45870,39210,13790,1,7/1/2024
1811,2025,202408,4,2,4,39,,1,5,27220,23810,40330,1,7/1/2024
1812,2025,202409,2,8,2,34,,4,5,49740,44110,34160,1,7/1/2024
1813,2025,202408,1,5,1,4,,4,2,14870,34780,32850,1,7/1/2024
1814,2025,202408,4,1,1,31,,5,3,23270,25330,13010,1,7/1/2024
1815,2025,202408,1,8,4,28,,6,5,44570,31250,43120,1,7/1/2024
1816,2025,202407,5,8,1,34,,5,4,46700,48760,23850,1,7/1/2024
1817,2025,202408,1,3,3,24,,8,3,11230,38070,13640,1,7/1/2024
1818,2025,202408,4,5,3,11,,7,5,13120,45970,47640,1,7/1/2024
1819,2025,202409,1,4,4,39,,7,1,37410,19210,11230,1,7/1/2024
1820,2025,202408,3,2,3,2,,5,5,18810,36990,44340,1,7/1/2024
1821,2025,202407,2,5,2,5,,6,1,10780,15930,13140,1,7/1/2024
1822,2025,202408,3,6,3,7,,3,5,29040,26430,49730,1,7/1/2024
1823,2025,202409,1,5,3,27,,1,5,16730,22100,25710,1,7/1/2024
1824,2025,202408,1,7,4,28,,8,1,32390,13850,41360,1,7/1/2024
1825,2025,202407,4,8,2,23,,3,4,45670,13030,21760,1,7/1/2024
1826,2025,202409,3,1,4,26,,3,1,19710,41250,13200,1,7/1/2024
1827,2025,202409,1,2,2,26,,1,4,21000,28660,47570,1,7/1/2024
1828,2025,202407,2,6,4,23,,1,3,13570,44500,49830,1,7/1/2024
1829,2025,202409,2,1,3,2,,8,4,33940,42390,21330,1,7/1/2024
1830,2025,202408,4,3,2,3,,7,3,20840,27080,10660,1,7/1/2024
1831,2025,202407,1,1,3,30,,7,1,32570,21430,27910,1,7/1/2024
1832,2025,202409,4,5,1,3,,4,4,13600,45520,35430,1,7/1/2024
1833,2025,202408,1,2,4,31,,4,2,45020,18850,17590,1,7/1/2024
1834,2025,202408,1,5,1,21,,3,2,49830,26460,39620,1,7/1/2024
1835,2025,202409,5,8,3,5,,4,2,37280,44200,28710,1,7/1/2024
1836,2025,202408,1,1,4,26,,7,1,40310,41840,22800,1,7/1/2024
1837,2025,202407,3,8,3,40,,5,3,25890,18520,48230,1,7/1/2024
1838,2025,202409,2,1,2,17,,2,1,44750,24430,20380,1,7/1/2024
1839,2025,202407,4,7,1,29,,6,5,48980,42540,33590,1,7/1/2024
1840,2025,202407,1,2,1,21,,7,4,12340,38540,17340,1,7/1/2024
1841,2025,202407,4,7,4,37,,7,1,46260,17830,32440,1,7/1/2024
1842,2025,202409,5,2,4,35,,1,2,45230,45460,27280,1,7/1/2024
1843,2025,202408,5,8,3,40,,5,3,33000,14420,19550,1,7/1/2024
1844,2025,202409,5,3,2,25,,1,4,19970,49470,31440,1,7/1/2024
1845,2025,202409,3,7,4,11,,8,5,40920,42860,36680,1,7/1/2024
1846,2025,202409,1,4,3,18,,7,3,39430,40660,44150,1,7/1/2024
1847,2025,202409,1,5,2,15,,6,4,19360,11000,48680,1,7/1/2024
1848,2025,202407,1,7,1,30,,5,4,45180,41100,45840,1,7/1/2024
1849,2025,202408,3,6,4,26,,7,3,43970,28640,28330,1,7/1/2024
1850,2025,202409,5,4,1,33,,8,1,38350,16950,20530,1,7/1/2024
1851,2025,202407,1,6,3,2,,4,3,49550,39440,23220,1,7/1/2024
1852,2025,202408,4,6,3,22,,2,5,38620,20940,11930,1,7/1/2024
1853,2025,202409,5,8,2,25,,7,1,15310,10070,48380,1,7/1/2024
1854,2025,202407,2,6,3,20,,7,2,31010,41800,25560,1,7/1/2024
1855,2025,202408,1,4,4,7,,6,2,41610,14210,49960,1,7/1/2024
1856,2025,202407,1,5,1,36,,2,1,24020,39730,35410,1,7/1/2024
1857,2025,202407,5,2,4,11,,5,1,40910,49040,37160,1,7/1/2024
1858,2025,202407,1,4,4,20,,4,1,24710,49290,48090,1,7/1/2024
1859,2025,202409,5,4,1,3,,1,3,12550,42300,18870,1,7/1/2024
1860,2025,202408,3,5,4,35,,3,5,20120,36080,26810,1,7/1/2024
1861,2025,202409,4,2,2,3,,4,2,24830,28550,24590,1,7/1/2024
1862,2025,202408,1,7,2,38,,3,1,12630,43680,10980,1,7/1/2024
1863,2025,202409,4,3,2,39,,7,2,32730,28590,36810,1,7/1/2024
1864,2025,202407,5,7,1,33,,7,2,29240,42430,31330,1,7/1/2024
1865,2025,202407,1,5,4,22,,1,4,31130,17930,35120,1,7/1/2024
1866,2025,202407,5,5,2,8,,3,2,20220,43730,19950,1,7/1/2024
1867,2025,202408,4,5,1,17,,3,1,14500,12780,19310,1,7/1/2024
1868,2025,202408,3,1,1,40,,1,2,46850,18890,38730,1,7/1/2024
1869,2025,202408,4,4,2,27,,1,4,32480,43610,33170,1,7/1/2024
1870,2025,202408,2,6,1,6,,1,5,16180,47580,34250,1,7/1/2024
1871,2025,202409,4,2,3,3,,3,4,42750,21080,29860,1,7/1/2024
1872,2025,202408,3,2,2,21,,4,3,17160,44640,46400,1,7/1/2024
1873,2025,202407,3,8,2,13,,7,2,23940,28440,13400,1,7/1/2024
1874,2025,202407,1,5,3,36,,5,1,28400,11340,16830,1,7/1/2024
1875,2025,202408,2,5,4,32,,4,1,16320,34390,48600,1,7/1/2024
1876,2025,202408,1,7,1,11,,5,3,22760,18800,16360,1,7/1/2024
1877,2025,202408,3,7,2,12,,1,2,29590,25500,43300,1,7/1/2024
1878,2025,202408,2,6,2,35,,7,1,26540,45940,20070,1,7/1/2024
1879,2025,202408,4,6,2,9,,3,3,25290,17630,33330,1,7/1/2024
1880,2025,202409,3,7,3,26,,6,2,48260,24650,46530,1,7/1/2024
1881,2025,202407,4,3,2,40,,2,1,27410,20590,49420,1,7/1/2024
1882,2025,202408,1,3,3,8,,4,2,37610,22850,14810,1,7/1/2024
1883,2025,202409,1,8,1,16,,6,4,29570,20850,17210,1,7/1/2024
1884,2025,202407,4,6,1,12,,7,4,28300,17430,20430,1,7/1/2024
1885,2025,202409,1,2,3,5,,8,5,19920,24730,14670,1,7/1/2024
1886,2025,202407,2,1,1,21,,2,2,15340,16690,26320,1,7/1/2024
1887,2025,202408,2,4,2,1,,6,1,46910,24490,18870,1,7/1/2024
1888,2025,202409,4,2,2,16,,6,4,26740,36910,43970,1,7/1/2024
1889,2025,202409,1,6,3,33,,6,2,29880,26140,39370,1,7/1/2024
1890,2025,202407,1,6,4,6,,7,1,45650,40880,41170,1,7/1/2024
1891,2025,202409,1,3,4,15,,8,5,21180,34540,13490,1,7/1/2024
1892,2025,202408,3,5,3,4,,4,3,17990,25310,45820,1,7/1/2024
1893,2025,202407,3,1,3,37,,2,3,45160,41480,27110,1,7/1/2024
1894,2025,202409,3,6,2,2,,3,2,34940,29170,28090,1,7/1/2024
1895,2025,202408,3,8,3,4,,3,1,41160,39200,24530,1,7/1/2024
1896,2025,202409,1,7,1,3,,5,2,39990,44580,31630,1,7/1/2024
1897,2025,202409,5,8,2,18,,1,3,14240,25840,11300,1,7/1/2024
1898,2025,202408,2,5,2,33,,4,3,25580,16490,20990,1,7/1/2024
1899,2025,202409,2,4,3,9,,7,1,17980,27480,23420,1,7/1/2024
1900,2025,202407,1,2,4,26,,3,3,43530,28450,36200,1,7/1/2024
1901,2025,202408,4,3,3,31,,8,5,38620,25050,43920,1,7/1/2024
1902,2025,202408,5,7,4,10,,8,2,35910,34040,40390,1,7/1/2024
1903,2025,202409,3,3,2,38,,4,3,34840,19960,30700,1,7/1/2024
1904,2025,202408,4,6,1,18,,1,2,14350,44680,39770,1,7/1/2024
1905,2025,202408,2,8,3,5,,5,5,33120,10060,48170,1,7/1/2024
1906,2025,202408,4,3,4,27,,7,3,21420,48070,13760,1,7/1/2024
1907,2025,202408,1,5,1,32,,5,4,24440,23570,42970,1,7/1/2024
1908,2025,202409,3,1,2,29,,8,3,11800,23040,20710,1,7/1/2024
1909,2025,202407,2,7,1,14,,6,2,21830,16340,16780,1,7/1/2024
1910,2025,202408,2,7,1,18,,4,1,39620,32080,30030,1,7/1/2024
1911,2025,202408,3,2,4,16,,6,3,30650,16970,24840,1,7/1/2024
1912,2025,202408,3,3,3,20,,4,4,20760,15780,22760,1,7/1/2024
1913,2025,202409,1,8,4,23,,6,2,25920,38680,14010,1,7/1/2024
1914,2025,202407,5,5,2,16,,4,1,22190,42980,24350,1,7/1/2024
1915,2025,202409,2,5,3,14,,8,3,34430,43380,11320,1,7/1/2024
1916,2025,202407,1,1,4,31,,5,4,47690,42610,46260,1,7/1/2024
1917,2025,202409,5,3,1,22,,5,4,47230,38250,12070,1,7/1/2024
1918,2025,202409,3,5,2,26,,4,5,49920,39140,11710,1,7/1/2024
1919,2025,202407,2,6,2,20,,8,4,41610,19090,41640,1,7/1/2024
1920,2025,202408,2,5,2,37,,8,2,17590,30600,47650,1,7/1/2024
1921,2025,202408,4,1,3,6,,8,5,40650,12490,17590,1,7/1/2024
1922,2025,202407,1,1,4,18,,2,1,10870,26770,31810,1,7/1/2024
1923,2025,202409,1,2,3,31,,4,5,37340,11940,26270,1,7/1/2024
1924,2025,202408,1,7,1,17,,3,4,22320,26920,21460,1,7/1/2024
1925,2025,202407,2,7,1,5,,3,4,20110,20420,28480,1,7/1/2024
1926,2025,202407,3,2,3,23,,7,1,34590,42950,46880,1,7/1/2024
1927,2025,202408,5,2,3,14,,2,3,36050,33550,46740,1,7/1/2024
1928,2025,202407,1,5,1,21,,5,1,40630,12520,13750,1,7/1/2024
1929,2025,202409,4,8,2,22,,5,4,16820,14980,33140,1,7/1/2024
1930,2025,202409,1,5,4,33,,8,5,33400,32270,40560,1,7/1/2024
1931,2025,202408,2,7,2,24,,1,2,13270,28350,19940,1,7/1/2024
1932,2025,202408,4,6,1,6,,7,2,31300,37900,28470,1,7/1/2024
1933,2025,202408,4,4,4,26,,2,4,39260,12420,24560,1,7/1/2024
1934,2025,202409,5,1,2,16,,2,2,11280,37890,20550,1,7/1/2024
1935,2025,202408,5,7,1,14,,6,5,28610,19060,43310,1,7/1/2024
1936,2025,202409,5,6,2,24,,2,3,35920,49380,37990,1,7/1/2024
1937,2025,202409,4,3,3,9,,3,3,37080,23820,23770,1,7/1/2024
1938,2025,202408,2,4,3,8,,1,1,35310,17400,14940,1,7/1/2024
1939,2025,202409,1,2,3,18,,5,3,16600,46670,47350,1,7/1/2024
1940,2025,202409,5,4,4,27,,7,2,34920,29460,28550,1,7/1/2024
1941,2025,202407,1,4,3,26,,7,2,13850,32230,35310,1,7/1/2024
1942,2025,202407,5,7,4,30,,7,5,40370,25720,13360,1,7/1/2024
1943,2025,202407,5,5,1,10,,8,2,28220,36260,19310,1,7/1/2024
1944,2025,202408,3,4,1,39,,8,1,41190,21560,22060,1,7/1/2024
1945,2025,202409,5,4,4,11,,3,2,41960,39280,41430,1,7/1/2024
1946,2025,202408,1,8,2,33,,3,1,49800,26560,28500,1,7/1/2024
1947,2025,202409,1,2,1,16,,7,4,33520,23850,48120,1,7/1/2024
1948,2025,202409,3,4,3,37,,5,2,34600,22490,49970,1,7/1/2024
1949,2025,202408,5,1,4,26,,4,2,39040,11860,15200,1,7/1/2024
1950,2025,202407,2,1,4,34,,4,3,30250,23630,47510,1,7/1/2024
1951,2025,202407,1,1,2,36,,7,2,15320,38540,15760,1,7/1/2024
1952,2025,202408,2,8,1,22,,5,4,42870,32890,48090,1,7/1/2024
1953,2025,202407,4,7,4,6,,5,2,45420,40420,14180,1,7/1/2024
1954,2025,202408,5,3,3,20,,8,2,16860,15680,38260,1,7/1/2024
1955,2025,202409,3,5,3,23,,8,5,13120,12700,38340,1,7/1/2024
1956,2025,202408,5,1,3,38,,7,4,49200,12280,43520,1,7/1/2024
1957,2025,202407,4,4,1,4,,3,4,40850,10840,40880,1,7/1/2024
1958,2025,202409,3,4,2,30,,3,1,29300,35290,38410,1,7/1/2024
1959,2025,202407,1,8,1,23,,1,5,30310,20290,27520,1,7/1/2024
1960,2025,202407,2,5,3,5,,4,4,30020,35360,11460,1,7/1/2024
1961,2025,202407,5,4,2,12,,4,3,12650,30710,49960,1,7/1/2024
1962,2025,202407,3,2,4,14,,6,1,31190,45940,34720,1,7/1/2024
1963,2025,202408,4,2,3,8,,6,1,44770,15370,41240,1,7/1/2024
1964,2025,202408,4,5,3,14,,3,3,35470,37940,18030,1,7/1/2024
1965,2025,202408,4,4,1,24,,5,5,27770,40090,39420,1,7/1/2024
1966,2025,202407,5,5,2,31,,6,2,47160,35370,33670,1,7/1/2024
1967,2025,202407,5,8,1,23,,8,3,42770,38740,22540,1,7/1/2024
1968,2025,202408,3,7,1,12,,5,5,48510,41390,37240,1,7/1/2024
1969,2025,202407,2,5,2,20,,1,5,42230,39700,23500,1,7/1/2024
1970,2025,202407,1,2,3,21,,2,5,44040,44590,45560,1,7/1/2024
1971,2025,202409,2,1,1,36,,1,5,16430,11640,15380,1,7/1/2024
1972,2025,202408,4,8,3,38,,6,5,47400,35330,42050,1,7/1/2024
1973,2025,202407,5,3,3,3,,4,2,19170,49710,28220,1,7/1/2024
1974,2025,202407,2,6,1,8,,5,4,20760,42760,38890,1,7/1/2024
1975,2025,202407,5,8,3,28,,6,3,33480,45660,35590,1,7/1/2024
1976,2025,202409,3,7,1,13,,4,2,12600,45610,21010,1,7/1/2024
1977,2025,202409,2,1,4,15,,1,3,31480,45720,28300,1,7/1/2024
1978,2025,202407,1,5,3,20,,3,5,47640,18590,28990,1,7/1/2024
1979,2025,202407,2,1,1,16,,4,1,27690,21190,17570,1,7/1/2024
1980,2025,202409,4,7,1,26,,4,1,12200,34620,24070,1,7/1/2024
1981,2025,202409,3,3,3,22,,1,5,49340,47180,24470,1,7/1/2024
1982,2025,202407,5,5,2,18,,5,5,46630,23270,45200,1,7/1/2024
1983,2025,202407,5,5,2,17,,5,2,30770,38410,14760,1,7/1/2024
1984,2025,202407,2,5,1,15,,8,5,33450,20560,39980,1,7/1/2024
1985,2025,202408,2,3,1,9,,8,4,32010,33710,32670,1,7/1/2024
1986,2025,202409,3,4,3,27,,3,2,45690,31450,29120,1,7/1/2024
1987,2025,202409,5,7,4,28,,4,3,16030,28180,48460,1,7/1/2024
1988,2025,202407,5,8,3,33,,5,2,49650,36710,46130,1,7/1/2024
1989,2025,202408,5,6,1,35,,2,4,41560,11170,20390,1,7/1/2024
1990,2025,202409,2,6,3,33,,5,1,43090,30780,43300,1,7/1/2024
1991,2025,202408,2,1,2,32,,8,4,10800,41730,20970,1,7/1/2024
1992,2025,202409,2,4,2,21,,2,1,47290,32800,13620,1,7/1/2024
1993,2025,202408,2,2,2,5,,8,3,16740,26850,16040,1,7/1/2024
1994,2025,202409,4,2,3,12,,2,3,16800,21980,34980,1,7/1/2024
1995,2025,202409,2,7,3,35,,7,4,17490,20610,30770,1,7/1/2024
1996,2025,202409,4,6,2,25,,7,3,46330,47840,22900,1,7/1/2024
1997,2025,202407,4,2,3,38,,5,1,19670,40970,34150,1,7/1/2024
1998,2025,202408,3,4,1,25,,7,5,40020,22720,32390,1,7/1/2024
1999,2025,202409,4,7,2,25,,2,2,49720,13760,27520,1,7/1/2024
2000,2025,202407,1,6,3,10,,6,5,14390,28590,38110,1,7/1/2024
2001,2025,202408,5,2,1,7,,6,4,13460,48990,24680,1,7/1/2024
2002,2025,202408,3,2,4,19,,6,2,35270,11090,13820,1,7/1/2024
2003,2025,202408,4,8,2,17,,4,5,24300,23000,39600,1,7/1/2024
2004,2025,202408,1,6,3,12,,6,1,17230,39900,37960,1,7/1/2024
2005,2025,202408,5,4,1,23,,3,2,12580,44550,48920,1,7/1/2024
2006,2025,202407,3,3,4,3,,6,3,23300,49630,26550,1,7/1/2024
2007,2025,202407,1,8,3,21,,5,1,38710,48070,34690,1,7/1/2024
2008,2025,202408,3,3,3,39,,8,2,38160,44180,26190,1,7/1/2024
2009,2025,202407,3,5,3,3,,7,2,39500,26440,15690,1,7/1/2024
2010,2025,202407,2,8,4,29,,8,4,26940,44960,18380,1,7/1/2024
2011,2025,202407,3,4,1,33,,6,1,35390,35430,37250,1,7/1/2024
2012,2025,202409,4,4,4,24,,4,1,26990,16000,45000,1,7/1/2024
2013,2025,202408,4,8,2,40,,3,5,11280,45250,11550,1,7/1/2024
2014,2025,202409,4,1,1,9,,4,5,12600,36210,47280,1,7/1/2024
2015,2025,202407,4,3,4,21,,7,4,20060,17650,24210,1,7/1/2024
2016,2025,202408,5,6,3,39,,2,1,10050,27250,44150,1,7/1/2024
2017,2025,202409,5,6,4,40,,3,1,34130,13120,21280,1,7/1/2024
2018,2025,202407,5,6,3,34,,4,4,38450,36990,31380,1,7/1/2024
2019,2025,202408,3,4,3,7,,7,2,39790,21000,47350,1,7/1/2024
2020,2025,202408,2,3,2,13,,5,5,33860,11320,20870,1,7/1/2024
2021,2025,202409,5,5,1,6,,7,2,12680,34840,44270,1,7/1/2024
2022,2025,202408,5,4,1,29,,8,5,38430,19410,22190,1,7/1/2024
2023,2025,202407,3,8,1,33,,2,3,29300,36740,40150,1,7/1/2024
2024,2025,202408,4,2,4,12,,6,1,24540,26810,18500,1,7/1/2024
2025,2025,202407,5,6,2,9,,4,4,29320,31670,37150,1,7/1/2024
2026,2025,202408,4,4,4,19,,5,1,17780,37540,38460,1,7/1/2024
2027,2025,202407,5,6,1,40,,1,1,27320,10610,10950,1,7/1/2024
2028,2025,202409,4,8,2,22,,3,3,21130,11190,34870,1,7/1/2024
2029,2025,202407,5,3,1,20,,3,4,47390,25750,16720,1,7/1/2024
2030,2025,202407,4,2,2,18,,5,2,43440,38480,25000,1,7/1/2024
2031,2025,202407,4,6,2,13,,2,4,29440,33460,47660,1,7/1/2024
2032,2025,202407,2,5,2,10,,2,2,45290,30760,21040,1,7/1/2024
2033,2025,202407,1,7,1,19,,6,4,17900,45900,37190,1,7/1/2024
2034,2025,202407,4,6,4,11,,6,4,29720,11920,39950,1,7/1/2024
2035,2025,202408,5,8,2,16,,7,3,47070,38020,36240,1,7/1/2024
2036,2025,202409,1,2,1,31,,6,5,21650,26140,33470,1,7/1/2024
2037,2025,202407,2,8,3,3,,8,3,44180,33400,28350,1,7/1/2024
2038,2025,202409,3,5,1,39,,5,5,31910,46760,17380,1,7/1/2024
2039,2025,202407,1,3,3,17,,5,2,42250,33100,32340,1,7/1/2024
2040,2025,202408,5,1,4,15,,7,1,15070,37830,10670,1,7/1/2024
2041,2025,202409,4,8,4,22,,6,4,33420,33620,47940,1,7/1/2024
2042,2025,202408,3,4,4,27,,7,1,19250,19390,16080,1,7/1/2024
2043,2025,202409,1,6,4,17,,5,2,22650,40140,22030,1,7/1/2024
2044,2025,202409,1,8,2,6,,6,1,35860,46370,12930,1,7/1/2024
2045,2025,202408,3,1,4,31,,2,4,15160,36880,46090,1,7/1/2024
2046,2025,202408,5,2,2,8,,2,4,40970,22190,42100,1,7/1/2024
2047,2025,202407,3,2,1,3,,3,1,13510,40100,43020,1,7/1/2024
2048,2025,202407,1,3,1,1,,1,5,47340,43000,43360,1,7/1/2024
2049,2025,202409,2,4,1,8,,2,2,23510,42490,21510,1,7/1/2024
2050,2025,202407,4,6,3,14,,2,2,14370,11710,33990,1,7/1/2024
2051,2025,202408,2,3,1,5,,2,1,13760,46830,15670,1,7/1/2024
2052,2025,202407,5,1,3,33,,7,2,28020,32890,30730,1,7/1/2024
2053,2025,202408,1,6,2,16,,7,3,35670,41850,29850,1,7/1/2024
2054,2025,202407,1,4,1,29,,6,5,13980,39400,15440,1,7/1/2024
2055,2025,202409,4,1,4,29,,3,4,43710,33180,26650,1,7/1/2024
2056,2025,202409,4,8,4,30,,3,3,35350,14440,27660,1,7/1/2024
2057,2025,202408,1,6,2,21,,3,3,29060,17820,14230,1,7/1/2024
2058,2025,202409,2,8,1,31,,4,2,32210,24480,32710,1,7/1/2024
2059,2025,202409,5,1,2,25,,6,2,32680,10070,19040,1,7/1/2024
2060,2025,202407,1,1,2,40,,6,1,18890,16950,23830,1,7/1/2024
2061,2025,202407,4,5,4,21,,4,2,26090,24920,35840,1,7/1/2024
2062,2025,202408,3,4,2,36,,1,3,17470,14450,33590,1,7/1/2024
2063,2025,202408,4,5,2,16,,5,5,36190,49940,31820,1,7/1/2024
2064,2025,202407,2,8,3,26,,5,5,14920,19690,41050,1,7/1/2024
2065,2025,202409,1,4,2,14,,2,3,25660,18220,15400,1,7/1/2024
2066,2025,202407,3,2,1,6,,7,3,27180,17750,32550,1,7/1/2024
2067,2025,202408,2,3,2,2,,5,5,43630,10590,26950,1,7/1/2024
2068,2025,202409,3,3,1,26,,3,1,26850,47720,25260,1,7/1/2024
2069,2025,202407,2,7,2,8,,6,4,44090,26910,35360,1,7/1/2024
2070,2025,202407,4,1,1,14,,2,3,17100,35340,17410,1,7/1/2024
2071,2025,202407,5,4,1,3,,5,5,48040,21380,44790,1,7/1/2024
2072,2025,202408,1,5,3,1,,3,5,16460,28200,11120,1,7/1/2024
2073,2025,202407,4,7,1,15,,3,1,42300,38420,17790,1,7/1/2024
2074,2025,202407,3,4,1,3,,7,4,13480,32370,48500,1,7/1/2024
2075,2025,202407,2,7,1,13,,6,2,36220,25970,41220,1,7/1/2024
2076,2025,202407,3,5,4,37,,3,3,48060,17830,39750,1,7/1/2024
2077,2025,202408,2,2,1,19,,7,2,14460,22210,12660,1,7/1/2024
2078,2025,202409,1,7,2,19,,5,5,23680,48550,35330,1,7/1/2024
2079,2025,202409,5,8,1,27,,3,1,25560,48030,38820,1,7/1/2024
2080,2025,202407,4,7,4,28,,5,5,12100,34640,12360,1,7/1/2024
2081,2025,202408,1,4,2,20,,6,5,35100,43600,42530,1,7/1/2024
2082,2025,202409,2,5,4,22,,1,1,23980,43110,42930,1,7/1/2024
2083,2025,202409,5,2,4,40,,6,1,38910,30690,27530,1,7/1/2024
2084,2025,202408,1,7,2,21,,5,3,33970,39650,25680,1,7/1/2024
2085,2025,202408,3,7,2,37,,3,4,23040,38600,38460,1,7/1/2024
2086,2025,202408,5,5,1,8,,5,2,10130,42780,11390,1,7/1/2024
2087,2025,202407,3,4,2,36,,6,3,47210,21880,13170,1,7/1/2024
2088,2025,202408,1,3,4,33,,5,4,31670,48370,41760,1,7/1/2024
2089,2025,202408,1,8,2,34,,3,4,10400,45030,39440,1,7/1/2024
2090,2025,202407,2,6,2,4,,5,3,13270,29810,45480,1,7/1/2024
2091,2025,202407,5,8,3,40,,5,2,16170,13540,40730,1,7/1/2024
2092,2025,202407,2,3,2,22,,5,5,17940,45310,14220,1,7/1/2024
2093,2025,202407,3,6,1,23,,7,2,26860,34160,16610,1,7/1/2024
2094,2025,202408,1,4,4,38,,7,4,36470,48810,35560,1,7/1/2024
2095,2025,202408,2,3,3,23,,4,3,24010,33330,34110,1,7/1/2024
2096,2025,202409,4,8,4,38,,7,1,38370,40130,17760,1,7/1/2024
2097,2025,202407,5,7,1,40,,6,2,48640,15270,18860,1,7/1/2024
2098,2025,202407,1,4,2,14,,7,2,48460,20860,20080,1,7/1/2024
2099,2025,202408,4,1,2,25,,8,4,26560,25050,37730,1,7/1/2024
2100,2025,202407,4,5,4,30,,6,1,44470,26420,49010,1,7/1/2024
2101,2025,202408,2,1,1,25,,3,2,21820,41780,39460,1,7/1/2024
2102,2025,202408,2,6,1,7,,3,4,20030,25050,33770,1,7/1/2024
2103,2025,202408,3,2,4,31,,6,3,33690,35210,38180,1,7/1/2024
2104,2025,202408,5,1,4,12,,6,3,47880,42570,27710,1,7/1/2024
