BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
2734,2025,202409,1,3,2,30,,6,3,9525,4468,10500,1,7/1/2024
992,2025,202408,4,6,1,36,,4,2,9522,6915,9968,1,7/1/2024
1114,2025,202407,4,5,1,25,,6,1,9522,8997,17529,1,7/1/2024
1019,2025,202409,4,3,1,17,,3,5,9515,6061,12608,1,7/1/2024
1045,2025,202407,2,2,3,29,,5,5,9515,4643,5750,1,7/1/2024
389,2025,202407,2,7,3,30,,4,2,9508,13175,3618,1,7/1/2024
943,2025,202409,2,7,3,38,,5,5,9504,8475,6083,1,7/1/2024
324,2025,202409,2,4,4,23,3,2,5,9493,8954,11050,1,7/1/2024
1678,2025,202409,2,2,2,14,,1,3,9490,7222,3768,1,7/1/2024
2099,2025,202408,4,1,2,25,,8,4,9486,8947,13475,1,7/1/2024
2950,2025,202408,4,4,2,5,,7,3,9483,11272,16758,1,7/1/2024
1878,2025,202408,2,6,2,35,,7,1,9479,16408,7168,1,7/1/2024
2176,2025,202409,1,8,2,16,,3,1,9472,4618,15158,1,7/1/2024
2488,2025,202407,4,2,4,39,19,2,2,9472,14193,7475,1,7/1/2024
1174,2025,202408,5,2,3,38,,2,4,9465,13429,12022,1,7/1/2024
1657,2025,202407,4,4,2,13,,7,4,9465,8704,3743,1,7/1/2024
2581,2025,202407,5,7,4,35,15,8,3,9461,17733,5018,1,7/1/2024
2996,2025,202408,3,4,2,16,,1,2,9454,9779,11729,1,7/1/2024
690,2025,202407,5,7,1,25,,1,3,9450,14983,14675,1,7/1/2024
1794,2025,202407,2,4,2,38,,3,4,9447,3847,4983,1,7/1/2024
523,2025,202409,2,5,1,12,,5,4,9443,15129,8768,1,7/1/2024
2502,2025,202409,1,8,3,17,,5,1,9443,10543,9697,1,7/1/2024
373,2025,202409,5,6,2,28,,2,4,9440,6965,10779,1,7/1/2024
484,2025,202408,3,1,4,12,12,5,5,9436,11061,10736,1,7/1/2024
929,2025,202408,1,7,4,4,4,4,2,9433,9290,5579,1,7/1/2024
1053,2025,202408,2,4,1,31,,7,2,9433,6683,8965,1,7/1/2024
1703,2025,202409,1,1,2,16,,3,4,9425,14872,15954,1,7/1/2024
354,2025,202408,5,8,4,11,11,2,4,9418,4033,10893,1,7/1/2024
1091,2025,202407,3,4,3,12,,6,2,9418,15886,9397,1,7/1/2024
1210,2025,202408,4,7,2,14,,1,3,9418,13825,9133,1,7/1/2024
1483,2025,202409,5,8,2,14,,4,2,9418,4411,4575,1,7/1/2024
1792,2025,202407,1,8,1,33,,8,1,9415,3918,7397,1,7/1/2024
100,2025,202407,3,2,4,26,6,6,4,9411,3750,10643,1,7/1/2024
2339,2025,202408,5,4,4,12,12,7,5,9411,8347,11415,1,7/1/2024
1759,2025,202409,1,4,1,27,,2,4,9390,8943,10893,1,7/1/2024
1639,2025,202408,5,6,3,19,,6,3,9386,4840,4183,1,7/1/2024
2206,2025,202408,4,5,4,10,10,8,4,9386,4011,16779,1,7/1/2024
1188,2025,202407,1,7,1,15,,3,4,9383,12979,12308,1,7/1/2024
427,2025,202408,1,8,2,39,,2,3,9358,15775,5436,1,7/1/2024
381,2025,202408,5,3,4,19,19,3,4,9354,13258,6911,1,7/1/2024
807,2025,202408,4,3,1,17,,8,4,9354,4165,13286,1,7/1/2024
1551,2025,202407,2,2,3,39,,8,5,9354,17372,10665,1,7/1/2024
264,2025,202408,1,6,4,40,20,5,1,9350,11215,17636,1,7/1/2024
2222,2025,202409,2,7,2,32,,1,5,9350,17833,3679,1,7/1/2024
1320,2025,202407,5,5,1,35,,3,5,9347,11147,17015,1,7/1/2024
1418,2025,202408,5,1,1,5,,3,2,9347,10150,14104,1,7/1/2024
292,2025,202408,4,8,2,18,,1,5,9343,14833,8711,1,7/1/2024
2992,2025,202407,1,6,3,30,,2,1,9340,15686,15615,1,7/1/2024
283,2025,202408,1,4,2,3,,3,1,9329,7740,14418,1,7/1/2024
257,2025,202407,1,7,3,19,,7,3,9322,14693,10983,1,7/1/2024
2061,2025,202407,4,5,4,21,1,4,2,9318,8900,12800,1,7/1/2024
977,2025,202408,1,7,4,10,10,5,3,9308,7597,16672,1,7/1/2024
1416,2025,202409,2,2,3,37,,1,1,9297,17243,5343,1,7/1/2024
1734,2025,202407,2,8,1,32,,4,2,9283,5272,14029,1,7/1/2024
2814,2025,202408,5,2,3,34,,6,3,9283,15315,8497,1,7/1/2024
2337,2025,202407,2,4,2,4,,2,1,9279,9822,13425,1,7/1/2024
2766,2025,202408,4,7,2,31,,8,1,9275,8379,17379,1,7/1/2024
2823,2025,202407,5,2,3,11,,2,4,9275,17136,10836,1,7/1/2024
87,2025,202408,4,4,1,32,,8,3,9272,15604,5708,1,7/1/2024
425,2025,202409,2,8,1,28,,7,1,9272,15272,11550,1,7/1/2024
2344,2025,202409,2,6,4,37,17,1,3,9268,13418,11018,1,7/1/2024
1704,2025,202407,4,5,1,33,,6,3,9258,6318,14400,1,7/1/2024
1913,2025,202409,1,8,4,23,3,6,2,9258,13815,5004,1,7/1/2024
2113,2025,202409,4,5,1,37,,7,4,9258,8968,8533,1,7/1/2024
1044,2025,202408,1,8,4,5,5,1,3,9250,15825,4675,1,7/1/2024
1837,2025,202407,3,8,3,40,,5,3,9247,6615,17225,1,7/1/2024
1604,2025,202409,3,6,1,34,,7,4,9240,8890,11025,1,7/1/2024
1212,2025,202407,5,2,3,22,,8,2,9229,16411,6250,1,7/1/2024
2301,2025,202409,3,7,3,13,,8,5,9211,5411,8447,1,7/1/2024
787,2025,202408,4,4,1,39,,2,4,9204,11093,16286,1,7/1/2024
2987,2025,202409,5,2,1,26,,3,5,9204,13461,3658,1,7/1/2024
2729,2025,202407,4,3,2,17,,5,1,9200,5368,17090,1,7/1/2024
1707,2025,202407,1,8,4,10,10,3,3,9197,16629,14958,1,7/1/2024
725,2025,202408,1,5,3,32,,2,5,9193,13254,13958,1,7/1/2024
153,2025,202409,2,8,1,3,,2,2,9186,10533,10325,1,7/1/2024
1403,2025,202407,1,7,3,12,,5,3,9186,10511,10854,1,7/1/2024
450,2025,202409,2,3,2,21,,2,1,9183,13825,8636,1,7/1/2024
752,2025,202407,1,6,3,11,,6,5,9183,15347,9129,1,7/1/2024
1567,2025,202409,3,3,1,23,,8,5,9179,15297,11325,1,7/1/2024
2065,2025,202409,1,4,2,14,,2,3,9165,6508,5500,1,7/1/2024
39,2025,202408,3,4,3,2,,3,3,9158,8333,7465,1,7/1/2024
2520,2025,202408,5,5,2,8,,6,3,9150,14211,9940,1,7/1/2024
1898,2025,202408,2,5,2,33,,4,3,9136,5890,7497,1,7/1/2024
2238,2025,202407,5,3,1,11,,7,3,9133,5800,6550,1,7/1/2024
2079,2025,202409,5,8,1,27,,3,1,9129,17154,13865,1,7/1/2024
2709,2025,202408,3,8,2,36,,1,2,9129,16611,7111,1,7/1/2024
397,2025,202409,5,6,2,5,,2,5,9125,7450,10090,1,7/1/2024
1645,2025,202409,1,1,1,29,,2,2,9125,14036,8929,1,7/1/2024
2451,2025,202407,4,4,4,6,6,2,5,9122,9186,5358,1,7/1/2024
14,2025,202408,2,5,3,4,,6,1,9115,16950,6043,1,7/1/2024
1641,2025,202408,1,8,1,21,,2,1,9115,5972,14565,1,7/1/2024
1696,2025,202407,1,6,4,14,14,1,2,9111,7015,9968,1,7/1/2024
55,2025,202408,3,7,1,29,,3,5,9108,12890,8065,1,7/1/2024
2551,2025,202408,3,8,1,35,,1,2,9104,8672,7443,1,7/1/2024
2948,2025,202407,3,3,3,13,,7,5,9104,14518,16815,1,7/1/2024
2270,2025,202407,2,2,4,25,5,3,5,9097,4950,7650,1,7/1/2024
1094,2025,202408,2,3,1,10,,1,1,9093,17815,17765,1,7/1/2024
276,2025,202407,5,7,3,32,,8,5,9090,9493,4197,1,7/1/2024
434,2025,202408,1,1,1,13,,4,1,9090,14018,9200,1,7/1/2024
2858,2025,202409,3,8,2,3,,3,1,9090,7247,8583,1,7/1/2024
2204,2025,202407,4,6,4,18,18,8,4,9075,12733,6675,1,7/1/2024
1658,2025,202409,5,5,3,40,,7,2,9072,10133,5522,1,7/1/2024
876,2025,202407,4,6,4,11,11,8,1,9065,14300,14283,1,7/1/2024
2704,2025,202408,3,6,3,9,,1,2,9065,14715,6229,1,7/1/2024
408,2025,202407,2,4,4,22,2,4,2,9058,4929,3968,1,7/1/2024
582,2025,202407,3,4,1,35,,3,1,9058,14154,13918,1,7/1/2024
1071,2025,202409,1,5,2,26,,6,5,9050,8065,14854,1,7/1/2024
782,2025,202409,4,6,4,19,19,7,3,9043,13440,14511,1,7/1/2024
1225,2025,202409,2,4,1,36,,7,3,9043,4097,16525,1,7/1/2024
2540,2025,202409,4,6,2,7,,1,2,9040,4008,11293,1,7/1/2024
2688,2025,202407,5,6,1,33,,1,5,9040,8190,9436,1,7/1/2024
2795,2025,202407,4,6,1,1,,3,4,9036,4650,5797,1,7/1/2024
1879,2025,202408,4,6,2,9,,3,3,9033,6297,11904,1,7/1/2024
2368,2025,202407,4,1,4,22,2,2,2,9033,5365,14697,1,7/1/2024
301,2025,202407,1,7,3,13,,3,3,9025,8900,17672,1,7/1/2024
1473,2025,202409,5,3,2,23,,1,3,9022,15883,6697,1,7/1/2024
2911,2025,202407,5,7,4,13,13,2,3,9018,11454,14329,1,7/1/2024
539,2025,202409,4,5,3,22,,5,2,9011,11822,17611,1,7/1/2024
2638,2025,202408,2,2,2,18,,7,3,8997,16040,14718,1,7/1/2024
1175,2025,202409,4,8,1,28,,4,3,8993,17200,12211,1,7/1/2024
2863,2025,202409,3,7,1,12,,3,2,8993,11897,9500,1,7/1/2024
2441,2025,202409,1,6,3,13,,4,3,8990,6147,10840,1,7/1/2024
2356,2025,202407,1,6,1,23,,1,1,8983,3772,10672,1,7/1/2024
2866,2025,202409,5,2,3,36,,8,4,8983,6515,5754,1,7/1/2024
1629,2025,202409,3,1,4,35,15,7,5,8975,5536,10865,1,7/1/2024
2139,2025,202409,5,8,3,39,,3,1,8972,10522,3690,1,7/1/2024
801,2025,202409,4,6,4,38,18,3,1,8940,12825,3875,1,7/1/2024
2770,2025,202409,1,3,2,2,,4,3,8936,15415,14122,1,7/1/2024
1372,2025,202407,5,8,4,6,6,7,5,8929,17800,15875,1,7/1/2024
2934,2025,202409,5,5,1,38,,1,3,8922,9700,16629,1,7/1/2024
2237,2025,202408,2,1,3,4,,8,5,8915,15679,9133,1,7/1/2024
444,2025,202409,3,6,3,34,,3,2,8904,9683,14336,1,7/1/2024
1493,2025,202407,2,5,3,17,,3,3,8900,4247,9068,1,7/1/2024
1807,2025,202407,3,1,2,16,,2,1,8897,5336,13825,1,7/1/2024
1351,2025,202408,3,8,1,26,,4,1,8893,3808,15918,1,7/1/2024
1036,2025,202408,5,3,3,4,,1,4,8883,10486,8275,1,7/1/2024
2462,2025,202408,5,3,2,3,,3,5,8879,6629,7936,1,7/1/2024
327,2025,202409,1,5,3,4,,1,1,8875,17322,15568,1,7/1/2024
1861,2025,202409,4,2,2,3,,4,2,8868,10197,8783,1,7/1/2024
89,2025,202409,1,5,3,40,,3,4,8858,16197,8972,1,7/1/2024
1436,2025,202409,1,4,1,2,,5,2,8858,8186,11575,1,7/1/2024
1720,2025,202408,3,4,4,20,20,4,4,8854,7936,9275,1,7/1/2024
1808,2025,202408,4,1,2,12,,1,1,8850,13261,8447,1,7/1/2024
1023,2025,202407,4,8,1,2,,8,5,8847,5104,15161,1,7/1/2024
588,2025,202407,4,1,4,7,7,6,4,8843,6615,17704,1,7/1/2024
2839,2025,202407,3,7,4,31,11,7,4,8840,12583,10211,1,7/1/2024
234,2025,202409,2,1,4,36,16,7,3,8836,15504,8279,1,7/1/2024
1858,2025,202407,1,4,4,20,20,4,1,8825,17604,17175,1,7/1/2024
2519,2025,202408,5,1,4,14,14,1,1,8815,4547,13868,1,7/1/2024
2528,2025,202409,5,3,4,1,1,8,4,8815,6147,14390,1,7/1/2024
512,2025,202409,1,2,4,34,14,1,4,8808,5250,5265,1,7/1/2024
1479,2025,202408,4,2,4,30,10,6,2,8804,14822,11054,1,7/1/2024
2873,2025,202409,4,5,2,18,,7,1,8804,16775,13725,1,7/1/2024
2711,2025,202409,3,8,4,20,20,3,2,8800,7040,4975,1,7/1/2024
2802,2025,202408,5,5,3,36,,7,3,8800,17054,17361,1,7/1/2024
2986,2025,202407,5,3,4,19,19,2,2,8800,5854,11958,1,7/1/2024
2273,2025,202409,2,3,3,8,,4,5,8790,5975,16811,1,7/1/2024
1484,2025,202408,3,8,2,39,,2,2,8768,7650,4879,1,7/1/2024
2776,2025,202407,4,7,4,11,11,3,5,8768,9693,3929,1,7/1/2024
225,2025,202409,3,8,4,34,14,4,2,8765,14793,12725,1,7/1/2024
1314,2025,202409,5,5,3,16,,8,3,8765,3740,5983,1,7/1/2024
2024,2025,202408,4,2,4,12,12,6,1,8765,9575,6608,1,7/1/2024
553,2025,202407,3,2,3,27,,8,2,8747,6308,17300,1,7/1/2024
164,2025,202409,1,2,1,13,,1,3,8743,14650,6308,1,7/1/2024
1285,2025,202407,2,3,3,37,,5,5,8743,9997,9311,1,7/1/2024
2653,2025,202409,3,1,3,15,,7,5,8740,11054,8293,1,7/1/2024
155,2025,202409,1,8,1,28,,8,2,8736,9665,12250,1,7/1/2024
946,2025,202407,1,2,1,2,,5,2,8736,7968,17597,1,7/1/2024
2162,2025,202408,5,8,4,18,18,5,2,8733,7558,13936,1,7/1/2024
162,2025,202409,1,4,3,9,,1,3,8729,12411,11675,1,7/1/2024
1907,2025,202408,1,5,1,32,,5,4,8729,8418,15347,1,7/1/2024
1066,2025,202407,3,8,4,18,18,6,3,8725,11933,4379,1,7/1/2024
1695,2025,202409,5,3,2,3,,1,2,8715,6593,4715,1,7/1/2024
1149,2025,202409,3,5,3,19,,7,1,8711,16583,5904,1,7/1/2024
1583,2025,202409,1,6,1,5,,2,5,8711,13208,3829,1,7/1/2024
47,2025,202409,5,5,2,25,,3,2,8708,4354,16250,1,7/1/2024
2678,2025,202407,1,8,1,28,,1,4,8708,4840,14447,1,7/1/2024
2981,2025,202407,4,3,3,29,,5,4,8708,7068,16536,1,7/1/2024
1261,2025,202409,4,6,2,25,,2,2,8679,13175,6190,1,7/1/2024
2003,2025,202408,4,8,2,17,,4,5,8679,8215,14143,1,7/1/2024
138,2025,202409,4,2,1,37,,1,5,8672,9147,10415,1,7/1/2024
252,2025,202409,5,1,4,39,19,3,1,8672,15136,5258,1,7/1/2024
2569,2025,202409,1,6,4,30,10,1,4,8672,14968,15600,1,7/1/2024
242,2025,202407,5,8,2,26,,8,2,8658,12250,10779,1,7/1/2024
2609,2025,202409,3,2,2,26,,2,3,8658,13911,10061,1,7/1/2024
480,2025,202409,5,7,1,11,,7,2,8643,12568,11111,1,7/1/2024
1192,2025,202409,2,7,3,2,,3,4,8643,14122,4425,1,7/1/2024
312,2025,202407,5,2,2,29,,7,1,8640,14104,6736,1,7/1/2024
2679,2025,202409,3,3,1,10,,8,2,8636,4497,9054,1,7/1/2024
2558,2025,202409,3,3,3,21,,3,5,8633,9043,14068,1,7/1/2024
2769,2025,202408,4,6,1,37,,4,1,8629,10172,17797,1,7/1/2024
2336,2025,202408,1,2,2,26,,1,1,8618,12636,17604,1,7/1/2024
2577,2025,202407,2,2,1,15,,5,2,8618,4454,13550,1,7/1/2024
2366,2025,202409,5,6,1,13,,7,5,8611,16154,13311,1,7/1/2024
2487,2025,202408,2,6,3,7,,3,3,8600,9233,9868,1,7/1/2024
424,2025,202409,4,7,3,31,,5,5,8597,16840,12533,1,7/1/2024
1779,2025,202408,5,2,4,34,14,7,3,8597,4804,4247,1,7/1/2024
322,2025,202407,3,4,3,39,,8,5,8593,8429,12904,1,7/1/2024
2856,2025,202409,4,4,1,17,,7,3,8593,8558,13065,1,7/1/2024
400,2025,202409,3,8,3,7,,5,3,8590,6404,17565,1,7/1/2024
1638,2025,202409,4,7,1,30,,1,3,8590,15533,15029,1,7/1/2024
1150,2025,202408,4,6,2,37,,3,5,8586,7565,14547,1,7/1/2024
1521,2025,202408,2,3,3,8,,3,4,8586,10343,11450,1,7/1/2024
1118,2025,202409,3,2,2,32,,6,4,8583,13233,8822,1,7/1/2024
1856,2025,202407,1,5,1,36,,2,1,8579,14190,12647,1,7/1/2024
2095,2025,202408,2,3,3,23,,4,3,8575,11904,12183,1,7/1/2024
2082,2025,202409,2,5,4,22,2,1,1,8565,15397,15333,1,7/1/2024
2471,2025,202408,2,4,1,13,,1,3,8558,7561,11379,1,7/1/2024
887,2025,202408,3,6,2,33,,5,1,8554,15233,10318,1,7/1/2024
1873,2025,202407,3,8,2,13,,7,2,8550,10158,4786,1,7/1/2024
2967,2025,202409,1,5,2,40,,5,4,8547,14861,9658,1,7/1/2024
2150,2025,202409,5,6,2,8,,8,4,8540,17725,4322,1,7/1/2024
53,2025,202409,3,6,2,2,,1,3,8533,14718,4600,1,7/1/2024
556,2025,202409,5,1,3,37,,6,2,8533,15608,7518,1,7/1/2024
88,2025,202409,3,5,4,15,15,4,5,8522,8568,12825,1,7/1/2024
2717,2025,202407,3,3,1,13,,1,2,8511,13047,10833,1,7/1/2024
457,2025,202407,4,4,4,32,12,8,4,8508,10518,5943,1,7/1/2024
2607,2025,202407,4,4,4,38,18,7,4,8504,11958,12865,1,7/1/2024
1048,2025,202408,4,5,1,18,,5,3,8497,6215,11193,1,7/1/2024
2842,2025,202409,2,4,1,11,,5,5,8483,10947,10968,1,7/1/2024
2601,2025,202407,2,4,4,29,9,4,3,8479,6708,8779,1,7/1/2024
1561,2025,202408,5,4,1,34,,1,2,8475,5536,15058,1,7/1/2024
2078,2025,202409,1,7,2,19,,5,5,8458,17340,12618,1,7/1/2024
133,2025,202409,1,3,4,26,6,1,5,8450,6075,13504,1,7/1/2024
179,2025,202407,3,6,4,27,7,4,1,8450,16147,7565,1,7/1/2024
867,2025,202407,1,2,4,1,1,2,2,8450,3758,13583,1,7/1/2024
2193,2025,202408,3,6,1,35,,3,1,8450,12261,14454,1,7/1/2024
3,2025,202407,5,8,4,14,14,6,5,8443,5765,13522,1,7/1/2024
2850,2025,202408,3,4,1,16,,8,4,8443,6872,6961,1,7/1/2024
1764,2025,202408,2,7,4,10,10,8,1,8425,9504,13204,1,7/1/2024
695,2025,202409,2,2,2,4,,4,4,8411,8804,9847,1,7/1/2024
1125,2025,202408,2,8,4,33,13,6,5,8411,12975,7400,1,7/1/2024
178,2025,202409,3,7,3,28,,4,4,8408,14365,15629,1,7/1/2024
703,2025,202408,3,5,2,3,,7,1,8404,5268,16918,1,7/1/2024
2689,2025,202407,2,8,3,36,,6,4,8404,11079,13915,1,7/1/2024
2049,2025,202409,2,4,1,8,,2,2,8397,15175,7683,1,7/1/2024
1798,2025,202408,3,2,2,39,,3,4,8393,12897,12050,1,7/1/2024
646,2025,202407,2,7,1,10,,1,2,8383,4422,16936,1,7/1/2024
68,2025,202409,2,6,1,20,,3,2,8368,13254,11065,1,7/1/2024
1424,2025,202409,2,1,1,17,,1,3,8368,14750,11750,1,7/1/2024
894,2025,202407,1,1,1,5,,1,2,8365,7318,15515,1,7/1/2024
2662,2025,202408,2,6,2,39,,2,4,8361,9925,8693,1,7/1/2024
704,2025,202408,1,7,1,9,,7,4,8350,17086,13775,1,7/1/2024
691,2025,202409,3,8,1,17,,2,1,8347,16265,5061,1,7/1/2024
1489,2025,202409,4,3,4,12,12,1,2,8343,12236,4675,1,7/1/2024
2806,2025,202408,3,4,1,28,,7,5,8343,7933,13533,1,7/1/2024
490,2025,202407,5,7,2,36,,5,2,8325,14975,7236,1,7/1/2024
2006,2025,202407,3,3,4,3,3,6,3,8322,17725,9483,1,7/1/2024
978,2025,202408,3,6,1,30,,1,4,8318,11861,6115,1,7/1/2024
1427,2025,202408,5,2,3,30,,8,1,8315,6493,12268,1,7/1/2024
1814,2025,202408,4,1,1,31,,5,3,8311,9047,4647,1,7/1/2024
1064,2025,202408,1,8,4,7,7,1,3,8308,4604,6508,1,7/1/2024
2612,2025,202408,1,4,3,5,,3,3,8304,4479,15983,1,7/1/2024
995,2025,202407,4,5,2,15,,7,1,8297,6908,15375,1,7/1/2024
320,2025,202408,5,3,2,23,,4,3,8279,6047,12604,1,7/1/2024
678,2025,202408,5,5,2,19,,4,2,8268,14975,8261,1,7/1/2024
517,2025,202407,4,2,2,19,,1,4,8258,5093,14740,1,7/1/2024
1298,2025,202407,5,5,2,33,,6,3,8254,10075,4940,1,7/1/2024
26,2025,202407,5,7,2,27,,8,3,8247,13479,11786,1,7/1/2024
436,2025,202407,5,6,1,40,,4,5,8247,7693,7811,1,7/1/2024
1784,2025,202408,4,6,4,39,19,7,2,8247,15686,7222,1,7/1/2024
540,2025,202407,5,2,1,17,,6,5,8236,15515,12436,1,7/1/2024
275,2025,202409,2,8,1,11,,7,4,8233,14704,12250,1,7/1/2024
2085,2025,202408,3,7,2,37,,3,4,8229,13786,13736,1,7/1/2024
1676,2025,202407,5,4,3,2,,7,2,8225,8383,9140,1,7/1/2024
1783,2025,202408,4,2,2,15,,6,4,8225,5390,7886,1,7/1/2024
805,2025,202408,1,2,4,36,16,6,1,8222,7218,17575,1,7/1/2024
1250,2025,202409,5,6,4,17,17,2,4,8211,3886,12783,1,7/1/2024
2262,2025,202408,4,3,3,9,,6,2,8211,15543,12193,1,7/1/2024
118,2025,202407,5,3,3,20,,6,3,8208,13947,15818,1,7/1/2024
433,2025,202408,2,2,2,5,,4,4,8208,16225,15393,1,7/1/2024
952,2025,202409,2,7,1,30,,6,5,8208,16893,13904,1,7/1/2024
1781,2025,202408,3,6,2,22,,7,1,8208,11768,13575,1,7/1/2024
144,2025,202409,5,3,1,22,,2,3,8204,5325,4290,1,7/1/2024
1466,2025,202407,3,3,2,11,,4,2,8204,6179,3636,1,7/1/2024
461,2025,202407,4,4,2,38,,7,4,8200,7683,9872,1,7/1/2024
181,2025,202408,1,6,4,1,1,4,5,8175,12315,10779,1,7/1/2024
509,2025,202407,1,8,1,31,,3,3,8172,6529,17611,1,7/1/2024
396,2025,202409,5,8,3,12,,4,3,8165,11911,5297,1,7/1/2024
520,2025,202409,2,4,1,26,,7,1,8165,11779,6829,1,7/1/2024
2484,2025,202407,4,2,1,27,,2,3,8165,12079,13986,1,7/1/2024
2266,2025,202407,2,3,2,3,,4,1,8161,11075,13518,1,7/1/2024
99,2025,202409,1,6,4,37,17,8,3,8154,11850,4783,1,7/1/2024
185,2025,202409,5,7,1,38,,3,1,8150,3986,14100,1,7/1/2024
280,2025,202408,5,8,2,24,,4,4,8147,8754,7836,1,7/1/2024
2554,2025,202408,1,4,4,22,2,2,5,8147,10347,7997,1,7/1/2024
122,2025,202408,2,6,1,17,,6,4,8143,4961,12368,1,7/1/2024
165,2025,202407,2,6,2,22,,2,3,8136,4093,6061,1,7/1/2024
1876,2025,202408,1,7,1,11,,5,3,8129,6715,5843,1,7/1/2024
2596,2025,202409,3,4,3,39,,4,4,8125,6340,9765,1,7/1/2024
74,2025,202409,2,8,4,16,16,1,5,8122,17579,11200,1,7/1/2024
572,2025,202408,4,7,4,28,8,5,5,8122,15190,3972,1,7/1/2024
319,2025,202408,5,8,2,36,,4,5,8118,11743,16954,1,7/1/2024
173,2025,202409,3,5,2,37,,8,2,8111,10754,6540,1,7/1/2024
923,2025,202407,2,3,1,19,,8,4,8097,13718,8843,1,7/1/2024
191,2025,202409,5,1,2,23,,4,3,8093,5461,5690,1,7/1/2024
2043,2025,202409,1,6,4,17,17,5,2,8090,14336,7868,1,7/1/2024
1196,2025,202409,4,1,2,35,,6,2,8086,6272,7533,1,7/1/2024
2151,2025,202407,3,7,3,33,,7,2,8086,6861,17272,1,7/1/2024
2784,2025,202407,4,5,1,31,,5,5,8072,4725,9461,1,7/1/2024
291,2025,202407,3,7,3,30,,4,1,8058,16472,7968,1,7/1/2024
2901,2025,202407,4,3,3,14,,2,3,8054,8497,16550,1,7/1/2024
2319,2025,202407,1,5,4,23,3,1,1,8050,11847,8568,1,7/1/2024
552,2025,202409,2,1,1,21,,5,1,8047,4000,17529,1,7/1/2024
267,2025,202409,1,8,4,17,17,4,4,8043,8465,16922,1,7/1/2024
710,2025,202409,2,2,1,39,,1,5,8043,4458,11765,1,7/1/2024
808,2025,202409,4,4,2,2,,4,5,8043,13111,5975,1,7/1/2024
2905,2025,202408,1,2,3,23,,6,1,8036,16733,6240,1,7/1/2024
2495,2025,202408,3,6,3,28,,2,4,8022,12615,8443,1,7/1/2024
510,2025,202407,4,7,3,9,,6,3,8008,16061,5318,1,7/1/2024
2826,2025,202407,4,4,1,33,,4,3,8004,16547,6700,1,7/1/2024
1137,2025,202407,5,4,3,32,,2,4,8000,6565,4850,1,7/1/2024
1227,2025,202408,3,3,1,27,,3,3,7997,5122,15875,1,7/1/2024
142,2025,202407,2,1,1,20,,7,4,7993,11836,4868,1,7/1/2024
846,2025,202409,1,1,4,37,17,4,3,7990,7036,4568,1,7/1/2024
1384,2025,202407,4,1,3,2,,3,5,7990,3725,7383,1,7/1/2024
2300,2025,202408,4,2,2,36,,2,1,7990,5240,13004,1,7/1/2024
2933,2025,202408,4,7,1,3,,7,4,7990,5050,9822,1,7/1/2024
2787,2025,202407,1,3,3,30,,4,4,7983,7408,4197,1,7/1/2024
303,2025,202408,2,7,3,31,,5,3,7975,4254,13697,1,7/1/2024
1085,2025,202408,5,6,2,27,,7,5,7975,5068,13893,1,7/1/2024
1547,2025,202408,5,5,4,30,10,6,5,7975,12293,6368,1,7/1/2024
2907,2025,202407,1,8,3,23,,7,2,7975,14479,6950,1,7/1/2024
1924,2025,202408,1,7,1,17,,3,4,7972,9615,7665,1,7/1/2024
1224,2025,202408,1,1,4,35,15,7,5,7968,4522,5011,1,7/1/2024
1323,2025,202408,5,5,4,38,18,2,5,7968,8058,14836,1,7/1/2024
21,2025,202407,5,3,2,24,,2,1,7954,15504,13222,1,7/1/2024
522,2025,202409,5,3,1,35,,1,2,7954,4058,12818,1,7/1/2024
1589,2025,202407,3,6,4,17,17,7,3,7947,7772,12861,1,7/1/2024
410,2025,202407,2,3,3,9,,7,2,7943,15533,11472,1,7/1/2024
44,2025,202407,2,1,4,19,19,1,1,7940,9633,15079,1,7/1/2024
1914,2025,202407,5,5,2,16,,4,1,7925,15350,8697,1,7/1/2024
555,2025,202409,5,8,1,11,,2,2,7918,15083,4486,1,7/1/2024
1068,2025,202408,2,1,4,2,2,8,3,7918,15115,12436,1,7/1/2024
2410,2025,202407,4,6,1,3,,6,3,7918,7908,9690,1,7/1/2024
2473,2025,202409,1,3,2,21,,4,5,7911,6775,17475,1,7/1/2024
2793,2025,202409,2,5,2,34,,7,5,7908,12572,8536,1,7/1/2024
311,2025,202407,3,4,4,27,7,1,5,7904,6493,13593,1,7/1/2024
1770,2025,202407,2,4,1,36,,5,1,7900,12336,10186,1,7/1/2024
964,2025,202407,5,5,1,29,,5,1,7886,5940,7125,1,7/1/2024
1363,2025,202409,3,1,1,14,,6,2,7868,10661,9758,1,7/1/2024
2111,2025,202408,4,7,1,22,,2,4,7865,11315,16168,1,7/1/2024
2690,2025,202407,5,5,1,2,,5,1,7861,9058,4961,1,7/1/2024
2952,2025,202408,2,1,3,33,,4,2,7861,5125,11954,1,7/1/2024
494,2025,202409,2,1,1,39,,1,1,7858,4893,4511,1,7/1/2024
1649,2025,202407,2,7,1,22,,7,1,7858,9404,14579,1,7/1/2024
2288,2025,202409,2,1,4,39,19,3,2,7858,13165,4911,1,7/1/2024
2881,2025,202407,3,7,4,26,6,1,3,7858,15490,13943,1,7/1/2024
