BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1748,2025,202408,4,2,3,30,,3,1,5715,15043,8768,1,7/1/2024
1749,2025,202409,5,4,1,4,,4,2,4465,12343,4483,1,7/1/2024
1750,2025,202408,2,1,1,33,,7,3,12697,6197,13211,1,7/1/2024
1751,2025,202408,1,5,3,21,,8,4,12911,9558,14543,1,7/1/2024
1752,2025,202408,2,2,2,29,,2,3,17293,14611,11843,1,7/1/2024
1753,2025,202409,1,1,2,30,,4,5,13147,12954,12083,1,7/1/2024
1754,2025,202409,3,5,2,24,,6,2,7093,10922,17815,1,7/1/2024
1755,2025,202407,2,7,3,39,,5,5,12004,6033,8525,1,7/1/2024
1756,2025,202407,2,7,1,13,,7,1,16436,13625,4393,1,7/1/2024
1757,2025,202407,5,4,1,12,,3,5,4183,4329,5633,1,7/1/2024
1758,2025,202408,1,7,3,9,,8,2,5422,15743,17397,1,7/1/2024
1759,2025,202409,1,4,1,27,,2,4,9390,8943,10893,1,7/1/2024
1760,2025,202407,5,2,3,39,,7,2,11361,12918,16390,1,7/1/2024
1761,2025,202408,3,7,3,37,,2,3,13740,10461,10815,1,7/1/2024
1762,2025,202407,3,2,4,34,14,4,5,12736,4643,7072,1,7/1/2024
1763,2025,202408,2,1,4,9,9,7,1,5536,13400,17304,1,7/1/2024
1764,2025,202408,2,7,4,10,10,8,1,8425,9504,13204,1,7/1/2024
1765,2025,202408,4,7,3,31,,5,3,3597,16265,12418,1,7/1/2024
1766,2025,202407,3,5,2,36,,6,3,3661,5511,5058,1,7/1/2024
1767,2025,202408,4,8,1,39,,3,4,13854,11808,10247,1,7/1/2024
1768,2025,202408,5,6,4,28,8,8,3,13929,17740,11829,1,7/1/2024
1769,2025,202409,1,7,2,37,,1,1,7736,13918,5850,1,7/1/2024
1770,2025,202407,2,4,1,36,,5,1,7900,12336,10186,1,7/1/2024
1771,2025,202409,3,8,3,10,,1,4,12368,7900,4300,1,7/1/2024
1772,2025,202408,4,8,2,30,,6,3,17211,4204,10140,1,7/1/2024
1773,2025,202409,3,2,4,25,5,3,2,15093,12561,16818,1,7/1/2024
1774,2025,202408,4,7,2,4,,7,3,9897,15243,9093,1,7/1/2024
1775,2025,202407,4,1,4,18,18,7,2,7615,8186,12325,1,7/1/2024
1776,2025,202407,2,5,3,24,,6,5,17029,12097,12250,1,7/1/2024
1777,2025,202407,4,7,3,22,,7,5,5933,17643,5525,1,7/1/2024
1778,2025,202407,4,1,3,30,,1,3,4904,8265,15018,1,7/1/2024
1779,2025,202408,5,2,4,34,14,7,3,8597,4804,4247,1,7/1/2024
1780,2025,202409,5,5,3,1,,4,1,15297,17479,3940,1,7/1/2024
1781,2025,202408,3,6,2,22,,7,1,8208,11768,13575,1,7/1/2024
1782,2025,202408,2,2,1,5,,7,3,3947,4265,4936,1,7/1/2024
1783,2025,202408,4,2,2,15,,6,4,8225,5390,7886,1,7/1/2024
1784,2025,202408,4,6,4,39,19,7,2,8247,15686,7222,1,7/1/2024
1785,2025,202407,4,5,4,22,2,3,4,14133,14718,10625,1,7/1/2024
1786,2025,202408,4,5,1,21,,8,4,11033,5793,14965,1,7/1/2024
1787,2025,202407,1,5,3,16,,2,2,17311,8900,7897,1,7/1/2024
1788,2025,202407,4,6,2,9,,3,5,13518,5386,9104,1,7/1/2024
1789,2025,202408,1,1,1,38,,6,4,16315,6054,10093,1,7/1/2024
1790,2025,202409,4,2,3,29,,1,3,12300,7408,4075,1,7/1/2024
1791,2025,202408,3,2,1,11,,3,2,7704,7436,7911,1,7/1/2024
1792,2025,202407,1,8,1,33,,8,1,9415,3918,7397,1,7/1/2024
1793,2025,202408,5,3,2,28,,6,3,12608,13025,12565,1,7/1/2024
1794,2025,202407,2,4,2,38,,3,4,9447,3847,4983,1,7/1/2024
1795,2025,202409,2,8,1,38,,4,4,5008,5215,6108,1,7/1/2024
1796,2025,202408,3,7,3,21,,5,5,13315,16540,11668,1,7/1/2024
1797,2025,202407,2,8,4,11,11,1,1,7111,6718,10775,1,7/1/2024
1798,2025,202408,3,2,2,39,,3,4,8393,12897,12050,1,7/1/2024
1799,2025,202409,5,4,3,17,,7,4,10718,9661,10611,1,7/1/2024
1800,2025,202408,3,6,3,7,,5,4,11408,15304,10943,1,7/1/2024
1801,2025,202409,5,4,1,11,,2,3,13193,3615,15025,1,7/1/2024
1802,2025,202408,2,5,1,23,,2,5,13411,15618,3943,1,7/1/2024
1803,2025,202407,3,1,3,28,,4,5,7790,14800,7547,1,7/1/2024
1804,2025,202407,3,7,4,34,14,2,1,10308,17743,5843,1,7/1/2024
1805,2025,202407,1,5,2,8,,4,1,11936,13158,11697,1,7/1/2024
1806,2025,202407,4,6,1,5,,5,4,15850,9765,14493,1,7/1/2024
1807,2025,202407,3,1,2,16,,2,1,8897,5336,13825,1,7/1/2024
1808,2025,202408,4,1,2,12,,1,1,8850,13261,8447,1,7/1/2024
1809,2025,202408,1,3,1,14,,8,1,17461,11743,6479,1,7/1/2024
1810,2025,202408,4,7,1,34,,2,3,16383,14004,4925,1,7/1/2024
1811,2025,202408,4,2,4,39,19,1,5,9722,8504,14404,1,7/1/2024
1812,2025,202409,2,8,2,34,,4,5,17765,15754,12200,1,7/1/2024
1813,2025,202408,1,5,1,4,,4,2,5311,12422,11733,1,7/1/2024
1814,2025,202408,4,1,1,31,,5,3,8311,9047,4647,1,7/1/2024
1815,2025,202408,1,8,4,28,8,6,5,15918,11161,15400,1,7/1/2024
1816,2025,202407,5,8,1,34,,5,4,16679,17415,8518,1,7/1/2024
1817,2025,202408,1,3,3,24,,8,3,4011,13597,4872,1,7/1/2024
1818,2025,202408,4,5,3,11,,7,5,4686,16418,17015,1,7/1/2024
1819,2025,202409,1,4,4,39,19,7,1,13361,6861,4011,1,7/1/2024
1820,2025,202408,3,2,3,2,,5,5,6718,13211,15836,1,7/1/2024
1821,2025,202407,2,5,2,5,,6,1,3850,5690,4693,1,7/1/2024
1822,2025,202408,3,6,3,7,,3,5,10372,9440,17761,1,7/1/2024
1823,2025,202409,1,5,3,27,,1,5,5975,7893,9183,1,7/1/2024
1824,2025,202408,1,7,4,28,8,8,1,11568,4947,14772,1,7/1/2024
1825,2025,202407,4,8,2,23,,3,4,16311,4654,7772,1,7/1/2024
1826,2025,202409,3,1,4,26,6,3,1,7040,14733,4715,1,7/1/2024
1827,2025,202409,1,2,2,26,,1,4,7500,10236,16990,1,7/1/2024
1828,2025,202407,2,6,4,23,3,1,3,4847,15893,17797,1,7/1/2024
1829,2025,202409,2,1,3,2,,8,4,12122,15140,7618,1,7/1/2024
1830,2025,202408,4,3,2,3,,7,3,7443,9672,3808,1,7/1/2024
1831,2025,202407,1,1,3,30,,7,1,11633,7654,9968,1,7/1/2024
1832,2025,202409,4,5,1,3,,4,4,4858,16258,12654,1,7/1/2024
1833,2025,202408,1,2,4,31,11,4,2,16079,6733,6283,1,7/1/2024
1834,2025,202408,1,5,1,21,,3,2,17797,9450,14150,1,7/1/2024
1835,2025,202409,5,8,3,5,,4,2,13315,15786,10254,1,7/1/2024
1836,2025,202408,1,1,4,26,6,7,1,14397,14943,8143,1,7/1/2024
1837,2025,202407,3,8,3,40,,5,3,9247,6615,17225,1,7/1/2024
1838,2025,202409,2,1,2,17,,2,1,15983,8725,7279,1,7/1/2024
1839,2025,202407,4,7,1,29,,6,5,17493,15193,11997,1,7/1/2024
1840,2025,202407,1,2,1,21,,7,4,4408,13765,6193,1,7/1/2024
1841,2025,202407,4,7,4,37,17,7,1,16522,6368,11586,1,7/1/2024
1842,2025,202409,5,2,4,35,15,1,2,16154,16236,9743,1,7/1/2024
1843,2025,202408,5,8,3,40,,5,3,11786,5150,6983,1,7/1/2024
1844,2025,202409,5,3,2,25,,1,4,7133,17668,11229,1,7/1/2024
1845,2025,202409,3,7,4,11,11,8,5,14615,15308,13100,1,7/1/2024
1846,2025,202409,1,4,3,18,,7,3,14083,14522,15768,1,7/1/2024
1847,2025,202409,1,5,2,15,,6,4,6915,3929,17386,1,7/1/2024
1848,2025,202407,1,7,1,30,,5,4,16136,14679,16372,1,7/1/2024
1849,2025,202408,3,6,4,26,6,7,3,15704,10229,10118,1,7/1/2024
1850,2025,202409,5,4,1,33,,8,1,13697,6054,7333,1,7/1/2024
1851,2025,202407,1,6,3,2,,4,3,17697,14086,8293,1,7/1/2024
1852,2025,202408,4,6,3,22,,2,5,13793,7479,4261,1,7/1/2024
1853,2025,202409,5,8,2,25,,7,1,5468,3597,17279,1,7/1/2024
1854,2025,202407,2,6,3,20,,7,2,11075,14929,9129,1,7/1/2024
1855,2025,202408,1,4,4,7,7,6,2,14861,5075,17843,1,7/1/2024
1856,2025,202407,1,5,1,36,,2,1,8579,14190,12647,1,7/1/2024
1857,2025,202407,5,2,4,11,11,5,1,14611,17515,13272,1,7/1/2024
1858,2025,202407,1,4,4,20,20,4,1,8825,17604,17175,1,7/1/2024
1859,2025,202409,5,4,1,3,,1,3,4483,15108,6740,1,7/1/2024
1860,2025,202408,3,5,4,35,15,3,5,7186,12886,9575,1,7/1/2024
1861,2025,202409,4,2,2,3,,4,2,8868,10197,8783,1,7/1/2024
1862,2025,202408,1,7,2,38,,3,1,4511,15600,3922,1,7/1/2024
1863,2025,202409,4,3,2,39,,7,2,11690,10211,13147,1,7/1/2024
1864,2025,202407,5,7,1,33,,7,2,10443,15154,11190,1,7/1/2024
1865,2025,202407,1,5,4,22,2,1,4,11118,6404,12543,1,7/1/2024
1866,2025,202407,5,5,2,8,,3,2,7222,15618,7125,1,7/1/2024
1867,2025,202408,4,5,1,17,,3,1,5179,4565,6897,1,7/1/2024
1868,2025,202408,3,1,1,40,,1,2,16733,6747,13833,1,7/1/2024
1869,2025,202408,4,4,2,27,,1,4,11600,15575,11847,1,7/1/2024
1870,2025,202408,2,6,1,6,,1,5,5779,16993,12233,1,7/1/2024
1871,2025,202409,4,2,3,3,,3,4,15268,7529,10665,1,7/1/2024
1872,2025,202408,3,2,2,21,,4,3,6129,15943,16572,1,7/1/2024
1873,2025,202407,3,8,2,13,,7,2,8550,10158,4786,1,7/1/2024
1874,2025,202407,1,5,3,36,,5,1,10143,4050,6011,1,7/1/2024
1875,2025,202408,2,5,4,32,12,4,1,5829,12283,17358,1,7/1/2024
1876,2025,202408,1,7,1,11,,5,3,8129,6715,5843,1,7/1/2024
1877,2025,202408,3,7,2,12,,1,2,10568,9108,15465,1,7/1/2024
1878,2025,202408,2,6,2,35,,7,1,9479,16408,7168,1,7/1/2024
1879,2025,202408,4,6,2,9,,3,3,9033,6297,11904,1,7/1/2024
1880,2025,202409,3,7,3,26,,6,2,17236,8804,16618,1,7/1/2024
1881,2025,202407,4,3,2,40,,2,1,9790,7354,17650,1,7/1/2024
1882,2025,202408,1,3,3,8,,4,2,13433,8161,5290,1,7/1/2024
1883,2025,202409,1,8,1,16,,6,4,10561,7447,6147,1,7/1/2024
1884,2025,202407,4,6,1,12,,7,4,10108,6225,7297,1,7/1/2024
1885,2025,202409,1,2,3,5,,8,5,7115,8833,5240,1,7/1/2024
1886,2025,202407,2,1,1,21,,2,2,5479,5961,9400,1,7/1/2024
1887,2025,202408,2,4,2,1,,6,1,16754,8747,6740,1,7/1/2024
1888,2025,202409,4,2,2,16,,6,4,9550,13183,15704,1,7/1/2024
1889,2025,202409,1,6,3,33,,6,2,10672,9336,14061,1,7/1/2024
1890,2025,202407,1,6,4,6,6,7,1,16304,14600,14704,1,7/1/2024
1891,2025,202409,1,3,4,15,15,8,5,7565,12336,4818,1,7/1/2024
1892,2025,202408,3,5,3,4,,4,3,6425,9040,16365,1,7/1/2024
1893,2025,202407,3,1,3,37,,2,3,16129,14815,9683,1,7/1/2024
1894,2025,202409,3,6,2,2,,3,2,12479,10418,10033,1,7/1/2024
1895,2025,202408,3,8,3,4,,3,1,14700,14000,8761,1,7/1/2024
1896,2025,202409,1,7,1,3,,5,2,14283,15922,11297,1,7/1/2024
1897,2025,202409,5,8,2,18,,1,3,5086,9229,4036,1,7/1/2024
1898,2025,202408,2,5,2,33,,4,3,9136,5890,7497,1,7/1/2024
1899,2025,202409,2,4,3,9,,7,1,6422,9815,8365,1,7/1/2024
1900,2025,202407,1,2,4,26,6,3,3,15547,10161,12929,1,7/1/2024
1901,2025,202408,4,3,3,31,,8,5,13793,8947,15686,1,7/1/2024
1902,2025,202408,5,7,4,10,10,8,2,12825,12158,14425,1,7/1/2024
1903,2025,202409,3,3,2,38,,4,3,12443,7129,10965,1,7/1/2024
1904,2025,202408,4,6,1,18,,1,2,5125,15958,14204,1,7/1/2024
1905,2025,202408,2,8,3,5,,5,5,11829,3593,17204,1,7/1/2024
1906,2025,202408,4,3,4,27,7,7,3,7650,17168,4915,1,7/1/2024
1907,2025,202408,1,5,1,32,,5,4,8729,8418,15347,1,7/1/2024
1908,2025,202409,3,1,2,29,,8,3,4215,8229,7397,1,7/1/2024
1909,2025,202407,2,7,1,14,,6,2,7797,5836,5993,1,7/1/2024
1910,2025,202408,2,7,1,18,,4,1,14150,11458,10725,1,7/1/2024
1911,2025,202408,3,2,4,16,16,6,3,10947,6061,8872,1,7/1/2024
1912,2025,202408,3,3,3,20,,4,4,7415,5636,8129,1,7/1/2024
1913,2025,202409,1,8,4,23,3,6,2,9258,13815,5004,1,7/1/2024
1914,2025,202407,5,5,2,16,,4,1,7925,15350,8697,1,7/1/2024
1915,2025,202409,2,5,3,14,,8,3,12297,15493,4043,1,7/1/2024
1916,2025,202407,1,1,4,31,11,5,4,17033,15218,16522,1,7/1/2024
1917,2025,202409,5,3,1,22,,5,4,16868,13661,4311,1,7/1/2024
1918,2025,202409,3,5,2,26,,4,5,17829,13979,4183,1,7/1/2024
1919,2025,202407,2,6,2,20,,8,4,14861,6818,14872,1,7/1/2024
1920,2025,202408,2,5,2,37,,8,2,6283,10929,17018,1,7/1/2024
1921,2025,202408,4,1,3,6,,8,5,14518,4461,6283,1,7/1/2024
1922,2025,202407,1,1,4,18,18,2,1,3883,9561,11361,1,7/1/2024
1923,2025,202409,1,2,3,31,,4,5,13336,4265,9383,1,7/1/2024
1924,2025,202408,1,7,1,17,,3,4,7972,9615,7665,1,7/1/2024
1925,2025,202407,2,7,1,5,,3,4,7183,7293,10172,1,7/1/2024
1926,2025,202407,3,2,3,23,,7,1,12354,15340,16743,1,7/1/2024
1927,2025,202408,5,2,3,14,,2,3,12875,11983,16693,1,7/1/2024
1928,2025,202407,1,5,1,21,,5,1,14511,4472,4911,1,7/1/2024
1929,2025,202409,4,8,2,22,,5,4,6008,5350,11836,1,7/1/2024
1930,2025,202409,1,5,4,33,13,8,5,11929,11525,14486,1,7/1/2024
1931,2025,202408,2,7,2,24,,1,2,4740,10125,7122,1,7/1/2024
1932,2025,202408,4,6,1,6,,7,2,11179,13536,10168,1,7/1/2024
1933,2025,202408,4,4,4,26,6,2,4,14022,4436,8772,1,7/1/2024
1934,2025,202409,5,1,2,16,,2,2,4029,13533,7340,1,7/1/2024
1935,2025,202408,5,7,1,14,,6,5,10218,6808,15468,1,7/1/2024
1936,2025,202409,5,6,2,24,,2,3,12829,17636,13568,1,7/1/2024
1937,2025,202409,4,3,3,9,,3,3,13243,8508,8490,1,7/1/2024
1938,2025,202408,2,4,3,8,,1,1,12611,6215,5336,1,7/1/2024
1939,2025,202409,1,2,3,18,,5,3,5929,16668,16911,1,7/1/2024
1940,2025,202409,5,4,4,27,7,7,2,12472,10522,10197,1,7/1/2024
1941,2025,202407,1,4,3,26,,7,2,4947,11511,12611,1,7/1/2024
1942,2025,202407,5,7,4,30,10,7,5,14418,9186,4772,1,7/1/2024
1943,2025,202407,5,5,1,10,,8,2,10079,12950,6897,1,7/1/2024
1944,2025,202408,3,4,1,39,,8,1,14711,7700,7879,1,7/1/2024
1945,2025,202409,5,4,4,11,11,3,2,14986,14029,14797,1,7/1/2024
1946,2025,202408,1,8,2,33,,3,1,17786,9486,10179,1,7/1/2024
1947,2025,202409,1,2,1,16,,7,4,11972,8518,17186,1,7/1/2024
1948,2025,202409,3,4,3,37,,5,2,12358,8033,17847,1,7/1/2024
1949,2025,202408,5,1,4,26,6,4,2,13943,4236,5429,1,7/1/2024
1950,2025,202407,2,1,4,34,14,4,3,10804,8440,16968,1,7/1/2024
1951,2025,202407,1,1,2,36,,7,2,5472,13765,5629,1,7/1/2024
1952,2025,202408,2,8,1,22,,5,4,15311,11747,17175,1,7/1/2024
1953,2025,202407,4,7,4,6,6,5,2,16222,14436,5065,1,7/1/2024
1954,2025,202408,5,3,3,20,,8,2,6022,5600,13665,1,7/1/2024
1955,2025,202409,3,5,3,23,,8,5,4686,4536,13693,1,7/1/2024
1956,2025,202408,5,1,3,38,,7,4,17572,4386,15543,1,7/1/2024
1957,2025,202407,4,4,1,4,,3,4,14590,3872,14600,1,7/1/2024
1958,2025,202409,3,4,2,30,,3,1,10465,12604,13718,1,7/1/2024
1959,2025,202407,1,8,1,23,,1,5,10825,7247,9829,1,7/1/2024
1960,2025,202407,2,5,3,5,,4,4,10722,12629,4093,1,7/1/2024
1961,2025,202407,5,4,2,12,,4,3,4518,10968,17843,1,7/1/2024
1962,2025,202407,3,2,4,14,14,6,1,11140,16408,12400,1,7/1/2024
1963,2025,202408,4,2,3,8,,6,1,15990,5490,14729,1,7/1/2024
1964,2025,202408,4,5,3,14,,3,3,12668,13550,6440,1,7/1/2024
1965,2025,202408,4,4,1,24,,5,5,9918,14318,14079,1,7/1/2024
1966,2025,202407,5,5,2,31,,6,2,16843,12633,12025,1,7/1/2024
1967,2025,202407,5,8,1,23,,8,3,15275,13836,8050,1,7/1/2024
1968,2025,202408,3,7,1,12,,5,5,17325,14783,13300,1,7/1/2024
1969,2025,202407,2,5,2,20,,1,5,15083,14179,8393,1,7/1/2024
1970,2025,202407,1,2,3,21,,2,5,15729,15925,16272,1,7/1/2024
1971,2025,202409,2,1,1,36,,1,5,5868,4158,5493,1,7/1/2024
1972,2025,202408,4,8,3,38,,6,5,16929,12618,15018,1,7/1/2024
1973,2025,202407,5,3,3,3,,4,2,6847,17754,10079,1,7/1/2024
1974,2025,202407,2,6,1,8,,5,4,7415,15272,13890,1,7/1/2024
1975,2025,202407,5,8,3,28,,6,3,11958,16308,12711,1,7/1/2024
1976,2025,202409,3,7,1,13,,4,2,4500,16290,7504,1,7/1/2024
1977,2025,202409,2,1,4,15,15,1,3,11243,16329,10108,1,7/1/2024
1978,2025,202407,1,5,3,20,,3,5,17015,6640,10354,1,7/1/2024
1979,2025,202407,2,1,1,16,,4,1,9890,7568,6275,1,7/1/2024
1980,2025,202409,4,7,1,26,,4,1,4358,12365,8597,1,7/1/2024
1981,2025,202409,3,3,3,22,,1,5,17622,16850,8740,1,7/1/2024
1982,2025,202407,5,5,2,18,,5,5,16654,8311,16143,1,7/1/2024
1983,2025,202407,5,5,2,17,,5,2,10990,13718,5272,1,7/1/2024
1984,2025,202407,2,5,1,15,,8,5,11947,7343,14279,1,7/1/2024
1985,2025,202408,2,3,1,9,,8,4,11433,12040,11668,1,7/1/2024
1986,2025,202409,3,4,3,27,,3,2,16318,11233,10400,1,7/1/2024
1987,2025,202409,5,7,4,28,8,4,3,5725,10065,17308,1,7/1/2024
1988,2025,202407,5,8,3,33,,5,2,17733,13111,16475,1,7/1/2024
1989,2025,202408,5,6,1,35,,2,4,14843,3990,7283,1,7/1/2024
1990,2025,202409,2,6,3,33,,5,1,15390,10993,15465,1,7/1/2024
1991,2025,202408,2,1,2,32,,8,4,3858,14904,7490,1,7/1/2024
1992,2025,202409,2,4,2,21,,2,1,16890,11715,4865,1,7/1/2024
1993,2025,202408,2,2,2,5,,8,3,5979,9590,5729,1,7/1/2024
1994,2025,202409,4,2,3,12,,2,3,6000,7850,12493,1,7/1/2024
1995,2025,202409,2,7,3,35,,7,4,6247,7361,10990,1,7/1/2024
1996,2025,202409,4,6,2,25,,7,3,16547,17086,8179,1,7/1/2024
1997,2025,202407,4,2,3,38,,5,1,7025,14633,12197,1,7/1/2024
1998,2025,202408,3,4,1,25,,7,5,14293,8115,11568,1,7/1/2024
1999,2025,202409,4,7,2,25,,2,2,17758,4915,9829,1,7/1/2024
2000,2025,202407,1,6,3,10,,6,5,5140,10211,13611,1,7/1/2024
2001,2025,202408,5,2,1,7,,6,4,4808,17497,8815,1,7/1/2024
2002,2025,202408,3,2,4,19,19,6,2,12597,3961,4936,1,7/1/2024
2003,2025,202408,4,8,2,17,,4,5,8679,8215,14143,1,7/1/2024
2004,2025,202408,1,6,3,12,,6,1,6154,14250,13558,1,7/1/2024
2005,2025,202408,5,4,1,23,,3,2,4493,15911,17472,1,7/1/2024
2006,2025,202407,3,3,4,3,3,6,3,8322,17725,9483,1,7/1/2024
2007,2025,202407,1,8,3,21,,5,1,13825,17168,12390,1,7/1/2024
2008,2025,202408,3,3,3,39,,8,2,13629,15779,9354,1,7/1/2024
2009,2025,202407,3,5,3,3,,7,2,14108,9443,5604,1,7/1/2024
2010,2025,202407,2,8,4,29,9,8,4,9622,16058,6565,1,7/1/2024
2011,2025,202407,3,4,1,33,,6,1,12640,12654,13304,1,7/1/2024
2012,2025,202409,4,4,4,24,4,4,1,9640,5715,16072,1,7/1/2024
2013,2025,202408,4,8,2,40,,3,5,4029,16161,4125,1,7/1/2024
2014,2025,202409,4,1,1,9,,4,5,4500,12933,16886,1,7/1/2024
2015,2025,202407,4,3,4,21,1,7,4,7165,6304,8647,1,7/1/2024
2016,2025,202408,5,6,3,39,,2,1,3590,9733,15768,1,7/1/2024
2017,2025,202409,5,6,4,40,20,3,1,12190,4686,7600,1,7/1/2024
2018,2025,202407,5,6,3,34,,4,4,13733,13211,11208,1,7/1/2024
2019,2025,202408,3,4,3,7,,7,2,14211,7500,16911,1,7/1/2024
2020,2025,202408,2,3,2,13,,5,5,12093,4043,7454,1,7/1/2024
2021,2025,202409,5,5,1,6,,7,2,4529,12443,15811,1,7/1/2024
2022,2025,202408,5,4,1,29,,8,5,13725,6933,7925,1,7/1/2024
2023,2025,202407,3,8,1,33,,2,3,10465,13122,14340,1,7/1/2024
2024,2025,202408,4,2,4,12,12,6,1,8765,9575,6608,1,7/1/2024
2025,2025,202407,5,6,2,9,,4,4,10472,11311,13268,1,7/1/2024
2026,2025,202408,4,4,4,19,19,5,1,6350,13408,13736,1,7/1/2024
2027,2025,202407,5,6,1,40,,1,1,9758,3790,3911,1,7/1/2024
2028,2025,202409,4,8,2,22,,3,3,7547,3997,12454,1,7/1/2024
2029,2025,202407,5,3,1,20,,3,4,16925,9197,5972,1,7/1/2024
2030,2025,202407,4,2,2,18,,5,2,15515,13743,8929,1,7/1/2024
2031,2025,202407,4,6,2,13,,2,4,10515,11950,17022,1,7/1/2024
2032,2025,202407,2,5,2,10,,2,2,16175,10986,7515,1,7/1/2024
2033,2025,202407,1,7,1,19,,6,4,6393,16393,13283,1,7/1/2024
2034,2025,202407,4,6,4,11,11,6,4,10615,4258,14268,1,7/1/2024
2035,2025,202408,5,8,2,16,,7,3,16811,13579,12943,1,7/1/2024
2036,2025,202409,1,2,1,31,,6,5,7733,9336,11954,1,7/1/2024
2037,2025,202407,2,8,3,3,,8,3,15779,11929,10125,1,7/1/2024
2038,2025,202409,3,5,1,39,,5,5,11397,16700,6208,1,7/1/2024
2039,2025,202407,1,3,3,17,,5,2,15090,11822,11550,1,7/1/2024
2040,2025,202408,5,1,4,15,15,7,1,5383,13511,3811,1,7/1/2024
2041,2025,202409,4,8,4,22,2,6,4,11936,12008,17122,1,7/1/2024
2042,2025,202408,3,4,4,27,7,7,1,6875,6925,5743,1,7/1/2024
2043,2025,202409,1,6,4,17,17,5,2,8090,14336,7868,1,7/1/2024
2044,2025,202409,1,8,2,6,,6,1,12808,16561,4618,1,7/1/2024
2045,2025,202408,3,1,4,31,11,2,4,5415,13172,16461,1,7/1/2024
2046,2025,202408,5,2,2,8,,2,4,14633,7925,15036,1,7/1/2024
2047,2025,202407,3,2,1,3,,3,1,4825,14322,15365,1,7/1/2024
2048,2025,202407,1,3,1,1,,1,5,16908,15358,15486,1,7/1/2024
2049,2025,202409,2,4,1,8,,2,2,8397,15175,7683,1,7/1/2024
2050,2025,202407,4,6,3,14,,2,2,5133,4183,12140,1,7/1/2024
2051,2025,202408,2,3,1,5,,2,1,4915,16725,5597,1,7/1/2024
2052,2025,202407,5,1,3,33,,7,2,10008,11747,10975,1,7/1/2024
2053,2025,202408,1,6,2,16,,7,3,12740,14947,10661,1,7/1/2024
2054,2025,202407,1,4,1,29,,6,5,4993,14072,5515,1,7/1/2024
2055,2025,202409,4,1,4,29,9,3,4,15611,11850,9518,1,7/1/2024
2056,2025,202409,4,8,4,30,10,3,3,12625,5158,9879,1,7/1/2024
2057,2025,202408,1,6,2,21,,3,3,10379,6365,5083,1,7/1/2024
2058,2025,202409,2,8,1,31,,4,2,11504,8743,11683,1,7/1/2024
2059,2025,202409,5,1,2,25,,6,2,11672,3597,6800,1,7/1/2024
2060,2025,202407,1,1,2,40,,6,1,6747,6054,8511,1,7/1/2024
2061,2025,202407,4,5,4,21,1,4,2,9318,8900,12800,1,7/1/2024
2062,2025,202408,3,4,2,36,,1,3,6240,5161,11997,1,7/1/2024
2063,2025,202408,4,5,2,16,,5,5,12925,17836,11365,1,7/1/2024
2064,2025,202407,2,8,3,26,,5,5,5329,7033,14661,1,7/1/2024
2065,2025,202409,1,4,2,14,,2,3,9165,6508,5500,1,7/1/2024
2066,2025,202407,3,2,1,6,,7,3,9708,6340,11625,1,7/1/2024
2067,2025,202408,2,3,2,2,,5,5,15583,3783,9625,1,7/1/2024
2068,2025,202409,3,3,1,26,,3,1,9590,17043,9022,1,7/1/2024
2069,2025,202407,2,7,2,8,,6,4,15747,9611,12629,1,7/1/2024
2070,2025,202407,4,1,1,14,,2,3,6108,12622,6218,1,7/1/2024
2071,2025,202407,5,4,1,3,,5,5,17158,7636,15997,1,7/1/2024
2072,2025,202408,1,5,3,1,,3,5,5879,10072,3972,1,7/1/2024
2073,2025,202407,4,7,1,15,,3,1,15108,13722,6354,1,7/1/2024
2074,2025,202407,3,4,1,3,,7,4,4815,11561,17322,1,7/1/2024
2075,2025,202407,2,7,1,13,,6,2,12936,9275,14722,1,7/1/2024
2076,2025,202407,3,5,4,37,17,3,3,17165,6368,14197,1,7/1/2024
2077,2025,202408,2,2,1,19,,7,2,5165,7933,4522,1,7/1/2024
2078,2025,202409,1,7,2,19,,5,5,8458,17340,12618,1,7/1/2024
2079,2025,202409,5,8,1,27,,3,1,9129,17154,13865,1,7/1/2024
2080,2025,202407,4,7,4,28,8,5,5,4322,12372,4415,1,7/1/2024
2081,2025,202408,1,4,2,20,,6,5,12536,15572,15190,1,7/1/2024
2082,2025,202409,2,5,4,22,2,1,1,8565,15397,15333,1,7/1/2024
2083,2025,202409,5,2,4,40,20,6,1,13897,10961,9833,1,7/1/2024
2084,2025,202408,1,7,2,21,,5,3,12133,14161,9172,1,7/1/2024
2085,2025,202408,3,7,2,37,,3,4,8229,13786,13736,1,7/1/2024
2086,2025,202408,5,5,1,8,,5,2,3618,15279,4068,1,7/1/2024
2087,2025,202407,3,4,2,36,,6,3,16861,7815,4704,1,7/1/2024
2088,2025,202408,1,3,4,33,13,5,4,11311,17275,14915,1,7/1/2024
2089,2025,202408,1,8,2,34,,3,4,3715,16083,14086,1,7/1/2024
2090,2025,202407,2,6,2,4,,5,3,4740,10647,16243,1,7/1/2024
2091,2025,202407,5,8,3,40,,5,2,5775,4836,14547,1,7/1/2024
2092,2025,202407,2,3,2,22,,5,5,6408,16183,5079,1,7/1/2024
