BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1758,2025,202408,1,7,3,9,,8,2,1518,4408,4871,1,7/1/2024
1759,2025,202409,1,4,1,27,,2,4,2629,2504,3050,1,7/1/2024
1760,2025,202407,5,2,3,39,,7,2,3181,3617,4589,1,7/1/2024
1761,2025,202408,3,7,3,37,,2,3,3847,2929,3028,1,7/1/2024
1762,2025,202407,3,2,4,34,,4,5,3566,1300,1980,1,7/1/2024
1763,2025,202408,2,1,4,9,,7,1,1550,3752,4845,1,7/1/2024
1764,2025,202408,2,7,4,10,,8,1,2359,2661,3697,1,7/1/2024
1765,2025,202408,4,7,3,31,,5,3,1007,4554,3477,1,7/1/2024
1766,2025,202407,3,5,2,36,,6,3,1025,1543,1416,1,7/1/2024
1767,2025,202408,4,8,1,39,,3,4,3879,3306,2869,1,7/1/2024
1768,2025,202408,5,6,4,28,,8,3,3900,4967,3312,1,7/1/2024
1769,2025,202409,1,7,2,37,,1,1,2166,3897,1638,1,7/1/2024
1770,2025,202407,2,4,1,36,,5,1,2212,3454,2852,1,7/1/2024
1771,2025,202409,3,8,3,10,,1,4,3463,2212,1204,1,7/1/2024
1772,2025,202408,4,8,2,30,,6,3,4819,1177,2839,1,7/1/2024
1773,2025,202409,3,2,4,25,,3,2,4226,3517,4709,1,7/1/2024
1774,2025,202408,4,7,2,4,,7,3,2771,4268,2546,1,7/1/2024
1775,2025,202407,4,1,4,18,,7,2,2132,2292,3451,1,7/1/2024
1776,2025,202407,2,5,3,24,,6,5,4768,3387,3430,1,7/1/2024
1777,2025,202407,4,7,3,22,,7,5,1661,4940,1547,1,7/1/2024
1778,2025,202407,4,1,3,30,,1,3,1373,2314,4205,1,7/1/2024
1779,2025,202408,5,2,4,34,,7,3,2407,1345,1189,1,7/1/2024
1780,2025,202409,5,5,3,1,,4,1,4283,4894,1103,1,7/1/2024
1781,2025,202408,3,6,2,22,,7,1,2298,3295,3801,1,7/1/2024
1782,2025,202408,2,2,1,5,,7,3,1105,1194,1382,1,7/1/2024
1783,2025,202408,4,2,2,15,,6,4,2303,1509,2208,1,7/1/2024
1784,2025,202408,4,6,4,39,,7,2,2309,4392,2022,1,7/1/2024
1785,2025,202407,4,5,4,22,,3,4,3957,4121,2975,1,7/1/2024
1786,2025,202408,4,5,1,21,,8,4,3089,1622,4190,1,7/1/2024
1787,2025,202407,1,5,3,16,,2,2,4847,2492,2211,1,7/1/2024
1788,2025,202407,4,6,2,9,,3,5,3785,1508,2549,1,7/1/2024
1789,2025,202408,1,1,1,38,,6,4,4568,1695,2826,1,7/1/2024
1790,2025,202409,4,2,3,29,,1,3,3444,2074,1141,1,7/1/2024
1791,2025,202408,3,2,1,11,,3,2,2157,2082,2215,1,7/1/2024
1792,2025,202407,1,8,1,33,,8,1,2636,1097,2071,1,7/1/2024
1793,2025,202408,5,3,2,28,,6,3,3530,3647,3518,1,7/1/2024
1794,2025,202407,2,4,2,38,,3,4,2645,1077,1395,1,7/1/2024
1795,2025,202409,2,8,1,38,,4,4,1402,1460,1710,1,7/1/2024
1796,2025,202408,3,7,3,21,,5,5,3728,4631,3267,1,7/1/2024
1797,2025,202407,2,8,4,11,,1,1,1991,1881,3017,1,7/1/2024
1798,2025,202408,3,2,2,39,,3,4,2350,3611,3374,1,7/1/2024
1799,2025,202409,5,4,3,17,,7,4,3001,2705,2971,1,7/1/2024
1800,2025,202408,3,6,3,7,,5,4,3194,4285,3064,1,7/1/2024
1801,2025,202409,5,4,1,11,,2,3,3694,1012,4207,1,7/1/2024
1802,2025,202408,2,5,1,23,,2,5,3755,4373,1104,1,7/1/2024
1803,2025,202407,3,1,3,28,,4,5,2181,4144,2113,1,7/1/2024
1804,2025,202407,3,7,4,34,,2,1,2886,4968,1636,1,7/1/2024
1805,2025,202407,1,5,2,8,,4,1,3342,3684,3275,1,7/1/2024
1806,2025,202407,4,6,1,5,,5,4,4438,2734,4058,1,7/1/2024
1807,2025,202407,3,1,2,16,,2,1,2491,1494,3871,1,7/1/2024
1808,2025,202408,4,1,2,12,,1,1,2478,3713,2365,1,7/1/2024
1809,2025,202408,1,3,1,14,,8,1,4889,3288,1814,1,7/1/2024
1810,2025,202408,4,7,1,34,,2,3,4587,3921,1379,1,7/1/2024
1811,2025,202408,4,2,4,39,,1,5,2722,2381,4033,1,7/1/2024
1812,2025,202409,2,8,2,34,,4,5,4974,4411,3416,1,7/1/2024
1813,2025,202408,1,5,1,4,,4,2,1487,3478,3285,1,7/1/2024
1814,2025,202408,4,1,1,31,,5,3,2327,2533,1301,1,7/1/2024
1815,2025,202408,1,8,4,28,,6,5,4457,3125,4312,1,7/1/2024
1816,2025,202407,5,8,1,34,,5,4,4670,4876,2385,1,7/1/2024
1817,2025,202408,1,3,3,24,,8,3,1123,3807,1364,1,7/1/2024
1818,2025,202408,4,5,3,11,,7,5,1312,4597,4764,1,7/1/2024
1819,2025,202409,1,4,4,39,,7,1,3741,1921,1123,1,7/1/2024
1820,2025,202408,3,2,3,2,,5,5,1881,3699,4434,1,7/1/2024
1821,2025,202407,2,5,2,5,,6,1,1078,1593,1314,1,7/1/2024
1822,2025,202408,3,6,3,7,,3,5,2904,2643,4973,1,7/1/2024
1823,2025,202409,1,5,3,27,,1,5,1673,2210,2571,1,7/1/2024
1824,2025,202408,1,7,4,28,,8,1,3239,1385,4136,1,7/1/2024
1825,2025,202407,4,8,2,23,,3,4,4567,1303,2176,1,7/1/2024
1826,2025,202409,3,1,4,26,,3,1,1971,4125,1320,1,7/1/2024
1827,2025,202409,1,2,2,26,,1,4,2100,2866,4757,1,7/1/2024
1828,2025,202407,2,6,4,23,,1,3,1357,4450,4983,1,7/1/2024
1829,2025,202409,2,1,3,2,,8,4,3394,4239,2133,1,7/1/2024
1830,2025,202408,4,3,2,3,,7,3,2084,2708,1066,1,7/1/2024
1831,2025,202407,1,1,3,30,,7,1,3257,2143,2791,1,7/1/2024
1832,2025,202409,4,5,1,3,,4,4,1360,4552,3543,1,7/1/2024
1833,2025,202408,1,2,4,31,,4,2,4502,1885,1759,1,7/1/2024
1834,2025,202408,1,5,1,21,,3,2,4983,2646,3962,1,7/1/2024
1835,2025,202409,5,8,3,5,,4,2,3728,4420,2871,1,7/1/2024
1836,2025,202408,1,1,4,26,,7,1,4031,4184,2280,1,7/1/2024
1837,2025,202407,3,8,3,40,,5,3,2589,1852,4823,1,7/1/2024
1838,2025,202409,2,1,2,17,,2,1,4475,2443,2038,1,7/1/2024
1839,2025,202407,4,7,1,29,,6,5,4898,4254,3359,1,7/1/2024
1840,2025,202407,1,2,1,21,,7,4,1234,3854,1734,1,7/1/2024
1841,2025,202407,4,7,4,37,,7,1,4626,1783,3244,1,7/1/2024
1842,2025,202409,5,2,4,35,,1,2,4523,4546,2728,1,7/1/2024
1843,2025,202408,5,8,3,40,,5,3,3300,1442,1955,1,7/1/2024
1844,2025,202409,5,3,2,25,,1,4,1997,4947,3144,1,7/1/2024
1845,2025,202409,3,7,4,11,,8,5,4092,4286,3668,1,7/1/2024
1846,2025,202409,1,4,3,18,,7,3,3943,4066,4415,1,7/1/2024
1847,2025,202409,1,5,2,15,,6,4,1936,1100,4868,1,7/1/2024
1848,2025,202407,1,7,1,30,,5,4,4518,4110,4584,1,7/1/2024
1849,2025,202408,3,6,4,26,,7,3,4397,2864,2833,1,7/1/2024
1850,2025,202409,5,4,1,33,,8,1,3835,1695,2053,1,7/1/2024
1851,2025,202407,1,6,3,2,,4,3,4955,3944,2322,1,7/1/2024
1852,2025,202408,4,6,3,22,,2,5,3862,2094,1193,1,7/1/2024
1853,2025,202409,5,8,2,25,,7,1,1531,1007,4838,1,7/1/2024
1854,2025,202407,2,6,3,20,,7,2,3101,4180,2556,1,7/1/2024
1855,2025,202408,1,4,4,7,,6,2,4161,1421,4996,1,7/1/2024
1856,2025,202407,1,5,1,36,,2,1,2402,3973,3541,1,7/1/2024
1857,2025,202407,5,2,4,11,,5,1,4091,4904,3716,1,7/1/2024
1858,2025,202407,1,4,4,20,,4,1,2471,4929,4809,1,7/1/2024
1859,2025,202409,5,4,1,3,,1,3,1255,4230,1887,1,7/1/2024
1860,2025,202408,3,5,4,35,,3,5,2012,3608,2681,1,7/1/2024
1861,2025,202409,4,2,2,3,,4,2,2483,2855,2459,1,7/1/2024
1862,2025,202408,1,7,2,38,,3,1,1263,4368,1098,1,7/1/2024
1863,2025,202409,4,3,2,39,,7,2,3273,2859,3681,1,7/1/2024
1864,2025,202407,5,7,1,33,,7,2,2924,4243,3133,1,7/1/2024
1865,2025,202407,1,5,4,22,,1,4,3113,1793,3512,1,7/1/2024
1866,2025,202407,5,5,2,8,,3,2,2022,4373,1995,1,7/1/2024
1867,2025,202408,4,5,1,17,,3,1,1450,1278,1931,1,7/1/2024
1868,2025,202408,3,1,1,40,,1,2,4685,1889,3873,1,7/1/2024
1869,2025,202408,4,4,2,27,,1,4,3248,4361,3317,1,7/1/2024
1870,2025,202408,2,6,1,6,,1,5,1618,4758,3425,1,7/1/2024
1871,2025,202409,4,2,3,3,,3,4,4275,2108,2986,1,7/1/2024
1872,2025,202408,3,2,2,21,,4,3,1716,4464,4640,1,7/1/2024
1873,2025,202407,3,8,2,13,,7,2,2394,2844,1340,1,7/1/2024
1874,2025,202407,1,5,3,36,,5,1,2840,1134,1683,1,7/1/2024
1875,2025,202408,2,5,4,32,,4,1,1632,3439,4860,1,7/1/2024
1876,2025,202408,1,7,1,11,,5,3,2276,1880,1636,1,7/1/2024
1877,2025,202408,3,7,2,12,,1,2,2959,2550,4330,1,7/1/2024
1878,2025,202408,2,6,2,35,,7,1,2654,4594,2007,1,7/1/2024
1879,2025,202408,4,6,2,9,,3,3,2529,1763,3333,1,7/1/2024
1880,2025,202409,3,7,3,26,,6,2,4826,2465,4653,1,7/1/2024
1881,2025,202407,4,3,2,40,,2,1,2741,2059,4942,1,7/1/2024
1882,2025,202408,1,3,3,8,,4,2,3761,2285,1481,1,7/1/2024
1883,2025,202409,1,8,1,16,,6,4,2957,2085,1721,1,7/1/2024
1884,2025,202407,4,6,1,12,,7,4,2830,1743,2043,1,7/1/2024
1885,2025,202409,1,2,3,5,,8,5,1992,2473,1467,1,7/1/2024
1886,2025,202407,2,1,1,21,,2,2,1534,1669,2632,1,7/1/2024
1887,2025,202408,2,4,2,1,,6,1,4691,2449,1887,1,7/1/2024
1888,2025,202409,4,2,2,16,,6,4,2674,3691,4397,1,7/1/2024
1889,2025,202409,1,6,3,33,,6,2,2988,2614,3937,1,7/1/2024
1890,2025,202407,1,6,4,6,,7,1,4565,4088,4117,1,7/1/2024
1891,2025,202409,1,3,4,15,,8,5,2118,3454,1349,1,7/1/2024
1892,2025,202408,3,5,3,4,,4,3,1799,2531,4582,1,7/1/2024
1893,2025,202407,3,1,3,37,,2,3,4516,4148,2711,1,7/1/2024
1894,2025,202409,3,6,2,2,,3,2,3494,2917,2809,1,7/1/2024
1895,2025,202408,3,8,3,4,,3,1,4116,3920,2453,1,7/1/2024
1896,2025,202409,1,7,1,3,,5,2,3999,4458,3163,1,7/1/2024
1897,2025,202409,5,8,2,18,,1,3,1424,2584,1130,1,7/1/2024
1898,2025,202408,2,5,2,33,,4,3,2558,1649,2099,1,7/1/2024
1899,2025,202409,2,4,3,9,,7,1,1798,2748,2342,1,7/1/2024
1900,2025,202407,1,2,4,26,,3,3,4353,2845,3620,1,7/1/2024
1901,2025,202408,4,3,3,31,,8,5,3862,2505,4392,1,7/1/2024
1902,2025,202408,5,7,4,10,,8,2,3591,3404,4039,1,7/1/2024
1903,2025,202409,3,3,2,38,,4,3,3484,1996,3070,1,7/1/2024
1904,2025,202408,4,6,1,18,,1,2,1435,4468,3977,1,7/1/2024
1905,2025,202408,2,8,3,5,,5,5,3312,1006,4817,1,7/1/2024
1906,2025,202408,4,3,4,27,,7,3,2142,4807,1376,1,7/1/2024
1907,2025,202408,1,5,1,32,,5,4,2444,2357,4297,1,7/1/2024
1908,2025,202409,3,1,2,29,,8,3,1180,2304,2071,1,7/1/2024
1909,2025,202407,2,7,1,14,,6,2,2183,1634,1678,1,7/1/2024
1910,2025,202408,2,7,1,18,,4,1,3962,3208,3003,1,7/1/2024
1911,2025,202408,3,2,4,16,,6,3,3065,1697,2484,1,7/1/2024
1912,2025,202408,3,3,3,20,,4,4,2076,1578,2276,1,7/1/2024
1913,2025,202409,1,8,4,23,,6,2,2592,3868,1401,1,7/1/2024
1914,2025,202407,5,5,2,16,,4,1,2219,4298,2435,1,7/1/2024
1915,2025,202409,2,5,3,14,,8,3,3443,4338,1132,1,7/1/2024
1916,2025,202407,1,1,4,31,,5,4,4769,4261,4626,1,7/1/2024
1917,2025,202409,5,3,1,22,,5,4,4723,3825,1207,1,7/1/2024
1918,2025,202409,3,5,2,26,,4,5,4992,3914,1171,1,7/1/2024
1919,2025,202407,2,6,2,20,,8,4,4161,1909,4164,1,7/1/2024
1920,2025,202408,2,5,2,37,,8,2,1759,3060,4765,1,7/1/2024
1921,2025,202408,4,1,3,6,,8,5,4065,1249,1759,1,7/1/2024
1922,2025,202407,1,1,4,18,,2,1,1087,2677,3181,1,7/1/2024
1923,2025,202409,1,2,3,31,,4,5,3734,1194,2627,1,7/1/2024
1924,2025,202408,1,7,1,17,,3,4,2232,2692,2146,1,7/1/2024
1925,2025,202407,2,7,1,5,,3,4,2011,2042,2848,1,7/1/2024
1926,2025,202407,3,2,3,23,,7,1,3459,4295,4688,1,7/1/2024
1927,2025,202408,5,2,3,14,,2,3,3605,3355,4674,1,7/1/2024
1928,2025,202407,1,5,1,21,,5,1,4063,1252,1375,1,7/1/2024
1929,2025,202409,4,8,2,22,,5,4,1682,1498,3314,1,7/1/2024
1930,2025,202409,1,5,4,33,,8,5,3340,3227,4056,1,7/1/2024
1931,2025,202408,2,7,2,24,,1,2,1327,2835,1994,1,7/1/2024
1932,2025,202408,4,6,1,6,,7,2,3130,3790,2847,1,7/1/2024
1933,2025,202408,4,4,4,26,,2,4,3926,1242,2456,1,7/1/2024
1934,2025,202409,5,1,2,16,,2,2,1128,3789,2055,1,7/1/2024
1935,2025,202408,5,7,1,14,,6,5,2861,1906,4331,1,7/1/2024
1936,2025,202409,5,6,2,24,,2,3,3592,4938,3799,1,7/1/2024
1937,2025,202409,4,3,3,9,,3,3,3708,2382,2377,1,7/1/2024
1938,2025,202408,2,4,3,8,,1,1,3531,1740,1494,1,7/1/2024
1939,2025,202409,1,2,3,18,,5,3,1660,4667,4735,1,7/1/2024
1940,2025,202409,5,4,4,27,,7,2,3492,2946,2855,1,7/1/2024
1941,2025,202407,1,4,3,26,,7,2,1385,3223,3531,1,7/1/2024
1942,2025,202407,5,7,4,30,,7,5,4037,2572,1336,1,7/1/2024
1943,2025,202407,5,5,1,10,,8,2,2822,3626,1931,1,7/1/2024
1944,2025,202408,3,4,1,39,,8,1,4119,2156,2206,1,7/1/2024
1945,2025,202409,5,4,4,11,,3,2,4196,3928,4143,1,7/1/2024
1946,2025,202408,1,8,2,33,,3,1,4980,2656,2850,1,7/1/2024
1947,2025,202409,1,2,1,16,,7,4,3352,2385,4812,1,7/1/2024
1948,2025,202409,3,4,3,37,,5,2,3460,2249,4997,1,7/1/2024
1949,2025,202408,5,1,4,26,,4,2,3904,1186,1520,1,7/1/2024
1950,2025,202407,2,1,4,34,,4,3,3025,2363,4751,1,7/1/2024
1951,2025,202407,1,1,2,36,,7,2,1532,3854,1576,1,7/1/2024
1952,2025,202408,2,8,1,22,,5,4,4287,3289,4809,1,7/1/2024
1953,2025,202407,4,7,4,6,,5,2,4542,4042,1418,1,7/1/2024
1954,2025,202408,5,3,3,20,,8,2,1686,1568,3826,1,7/1/2024
1955,2025,202409,3,5,3,23,,8,5,1312,1270,3834,1,7/1/2024
1956,2025,202408,5,1,3,38,,7,4,4920,1228,4352,1,7/1/2024
1957,2025,202407,4,4,1,4,,3,4,4085,1084,4088,1,7/1/2024
1958,2025,202409,3,4,2,30,,3,1,2930,3529,3841,1,7/1/2024
1959,2025,202407,1,8,1,23,,1,5,3031,2029,2752,1,7/1/2024
1960,2025,202407,2,5,3,5,,4,4,3002,3536,1146,1,7/1/2024
1961,2025,202407,5,4,2,12,,4,3,1265,3071,4996,1,7/1/2024
1962,2025,202407,3,2,4,14,,6,1,3119,4594,3472,1,7/1/2024
1963,2025,202408,4,2,3,8,,6,1,4477,1537,4124,1,7/1/2024
1964,2025,202408,4,5,3,14,,3,3,3547,3794,1803,1,7/1/2024
1965,2025,202408,4,4,1,24,,5,5,2777,4009,3942,1,7/1/2024
1966,2025,202407,5,5,2,31,,6,2,4716,3537,3367,1,7/1/2024
1967,2025,202407,5,8,1,23,,8,3,4277,3874,2254,1,7/1/2024
1968,2025,202408,3,7,1,12,,5,5,4851,4139,3724,1,7/1/2024
1969,2025,202407,2,5,2,20,,1,5,4223,3970,2350,1,7/1/2024
1970,2025,202407,1,2,3,21,,2,5,4404,4459,4556,1,7/1/2024
1971,2025,202409,2,1,1,36,,1,5,1643,1164,1538,1,7/1/2024
1972,2025,202408,4,8,3,38,,6,5,4740,3533,4205,1,7/1/2024
1973,2025,202407,5,3,3,3,,4,2,1917,4971,2822,1,7/1/2024
1974,2025,202407,2,6,1,8,,5,4,2076,4276,3889,1,7/1/2024
1975,2025,202407,5,8,3,28,,6,3,3348,4566,3559,1,7/1/2024
1976,2025,202409,3,7,1,13,,4,2,1260,4561,2101,1,7/1/2024
1977,2025,202409,2,1,4,15,,1,3,3148,4572,2830,1,7/1/2024
1978,2025,202407,1,5,3,20,,3,5,4764,1859,2899,1,7/1/2024
1979,2025,202407,2,1,1,16,,4,1,2769,2119,1757,1,7/1/2024
1980,2025,202409,4,7,1,26,,4,1,1220,3462,2407,1,7/1/2024
1981,2025,202409,3,3,3,22,,1,5,4934,4718,2447,1,7/1/2024
1982,2025,202407,5,5,2,18,,5,5,4663,2327,4520,1,7/1/2024
1983,2025,202407,5,5,2,17,,5,2,3077,3841,1476,1,7/1/2024
1984,2025,202407,2,5,1,15,,8,5,3345,2056,3998,1,7/1/2024
1985,2025,202408,2,3,1,9,,8,4,3201,3371,3267,1,7/1/2024
1986,2025,202409,3,4,3,27,,3,2,4569,3145,2912,1,7/1/2024
1987,2025,202409,5,7,4,28,,4,3,1603,2818,4846,1,7/1/2024
1988,2025,202407,5,8,3,33,,5,2,4965,3671,4613,1,7/1/2024
1989,2025,202408,5,6,1,35,,2,4,4156,1117,2039,1,7/1/2024
1990,2025,202409,2,6,3,33,,5,1,4309,3078,4330,1,7/1/2024
1991,2025,202408,2,1,2,32,,8,4,1080,4173,2097,1,7/1/2024
1992,2025,202409,2,4,2,21,,2,1,4729,3280,1362,1,7/1/2024
1993,2025,202408,2,2,2,5,,8,3,1674,2685,1604,1,7/1/2024
1994,2025,202409,4,2,3,12,,2,3,1680,2198,3498,1,7/1/2024
1995,2025,202409,2,7,3,35,,7,4,1749,2061,3077,1,7/1/2024
1996,2025,202409,4,6,2,25,,7,3,4633,4784,2290,1,7/1/2024
1997,2025,202407,4,2,3,38,,5,1,1967,4097,3415,1,7/1/2024
1998,2025,202408,3,4,1,25,,7,5,4002,2272,3239,1,7/1/2024
1999,2025,202409,4,7,2,25,,2,2,4972,1376,2752,1,7/1/2024
2000,2025,202407,1,6,3,10,,6,5,1439,2859,3811,1,7/1/2024
2001,2025,202408,5,2,1,7,,6,4,1346,4899,2468,1,7/1/2024
2002,2025,202408,3,2,4,19,,6,2,3527,1109,1382,1,7/1/2024
2003,2025,202408,4,8,2,17,,4,5,2430,2300,3960,1,7/1/2024
2004,2025,202408,1,6,3,12,,6,1,1723,3990,3796,1,7/1/2024
2005,2025,202408,5,4,1,23,,3,2,1258,4455,4892,1,7/1/2024
2006,2025,202407,3,3,4,3,,6,3,2330,4963,2655,1,7/1/2024
2007,2025,202407,1,8,3,21,,5,1,3871,4807,3469,1,7/1/2024
2008,2025,202408,3,3,3,39,,8,2,3816,4418,2619,1,7/1/2024
2009,2025,202407,3,5,3,3,,7,2,3950,2644,1569,1,7/1/2024
2010,2025,202407,2,8,4,29,,8,4,2694,4496,1838,1,7/1/2024
2011,2025,202407,3,4,1,33,,6,1,3539,3543,3725,1,7/1/2024
2012,2025,202409,4,4,4,24,,4,1,2699,1600,4500,1,7/1/2024
2013,2025,202408,4,8,2,40,,3,5,1128,4525,1155,1,7/1/2024
2014,2025,202409,4,1,1,9,,4,5,1260,3621,4728,1,7/1/2024
2015,2025,202407,4,3,4,21,,7,4,2006,1765,2421,1,7/1/2024
2016,2025,202408,5,6,3,39,,2,1,1005,2725,4415,1,7/1/2024
2017,2025,202409,5,6,4,40,,3,1,3413,1312,2128,1,7/1/2024
2018,2025,202407,5,6,3,34,,4,4,3845,3699,3138,1,7/1/2024
2019,2025,202408,3,4,3,7,,7,2,3979,2100,4735,1,7/1/2024
2020,2025,202408,2,3,2,13,,5,5,3386,1132,2087,1,7/1/2024
2021,2025,202409,5,5,1,6,,7,2,1268,3484,4427,1,7/1/2024
2022,2025,202408,5,4,1,29,,8,5,3843,1941,2219,1,7/1/2024
2023,2025,202407,3,8,1,33,,2,3,2930,3674,4015,1,7/1/2024
2024,2025,202408,4,2,4,12,,6,1,2454,2681,1850,1,7/1/2024
2025,2025,202407,5,6,2,9,,4,4,2932,3167,3715,1,7/1/2024
2026,2025,202408,4,4,4,19,,5,1,1778,3754,3846,1,7/1/2024
2027,2025,202407,5,6,1,40,,1,1,2732,1061,1095,1,7/1/2024
2028,2025,202409,4,8,2,22,,3,3,2113,1119,3487,1,7/1/2024
2029,2025,202407,5,3,1,20,,3,4,4739,2575,1672,1,7/1/2024
2030,2025,202407,4,2,2,18,,5,2,4344,3848,2500,1,7/1/2024
2031,2025,202407,4,6,2,13,,2,4,2944,3346,4766,1,7/1/2024
2032,2025,202407,2,5,2,10,,2,2,4529,3076,2104,1,7/1/2024
2033,2025,202407,1,7,1,19,,6,4,1790,4590,3719,1,7/1/2024
2034,2025,202407,4,6,4,11,,6,4,2972,1192,3995,1,7/1/2024
2035,2025,202408,5,8,2,16,,7,3,4707,3802,3624,1,7/1/2024
2036,2025,202409,1,2,1,31,,6,5,2165,2614,3347,1,7/1/2024
2037,2025,202407,2,8,3,3,,8,3,4418,3340,2835,1,7/1/2024
2038,2025,202409,3,5,1,39,,5,5,3191,4676,1738,1,7/1/2024
2039,2025,202407,1,3,3,17,,5,2,4225,3310,3234,1,7/1/2024
2040,2025,202408,5,1,4,15,,7,1,1507,3783,1067,1,7/1/2024
2041,2025,202409,4,8,4,22,,6,4,3342,3362,4794,1,7/1/2024
2042,2025,202408,3,4,4,27,,7,1,1925,1939,1608,1,7/1/2024
2043,2025,202409,1,6,4,17,,5,2,2265,4014,2203,1,7/1/2024
2044,2025,202409,1,8,2,6,,6,1,3586,4637,1293,1,7/1/2024
2045,2025,202408,3,1,4,31,,2,4,1516,3688,4609,1,7/1/2024
2046,2025,202408,5,2,2,8,,2,4,4097,2219,4210,1,7/1/2024
2047,2025,202407,3,2,1,3,,3,1,1351,4010,4302,1,7/1/2024
2048,2025,202407,1,3,1,1,,1,5,4734,4300,4336,1,7/1/2024
2049,2025,202409,2,4,1,8,,2,2,2351,4249,2151,1,7/1/2024
2050,2025,202407,4,6,3,14,,2,2,1437,1171,3399,1,7/1/2024
2051,2025,202408,2,3,1,5,,2,1,1376,4683,1567,1,7/1/2024
2052,2025,202407,5,1,3,33,,7,2,2802,3289,3073,1,7/1/2024
2053,2025,202408,1,6,2,16,,7,3,3567,4185,2985,1,7/1/2024
2054,2025,202407,1,4,1,29,,6,5,1398,3940,1544,1,7/1/2024
2055,2025,202409,4,1,4,29,,3,4,4371,3318,2665,1,7/1/2024
2056,2025,202409,4,8,4,30,,3,3,3535,1444,2766,1,7/1/2024
2057,2025,202408,1,6,2,21,,3,3,2906,1782,1423,1,7/1/2024
2058,2025,202409,2,8,1,31,,4,2,3221,2448,3271,1,7/1/2024
2059,2025,202409,5,1,2,25,,6,2,3268,1007,1904,1,7/1/2024
2060,2025,202407,1,1,2,40,,6,1,1889,1695,2383,1,7/1/2024
2061,2025,202407,4,5,4,21,,4,2,2609,2492,3584,1,7/1/2024
2062,2025,202408,3,4,2,36,,1,3,1747,1445,3359,1,7/1/2024
2063,2025,202408,4,5,2,16,,5,5,3619,4994,3182,1,7/1/2024
2064,2025,202407,2,8,3,26,,5,5,1492,1969,4105,1,7/1/2024
2065,2025,202409,1,4,2,14,,2,3,2566,1822,1540,1,7/1/2024
2066,2025,202407,3,2,1,6,,7,3,2718,1775,3255,1,7/1/2024
2067,2025,202408,2,3,2,2,,5,5,4363,1059,2695,1,7/1/2024
2068,2025,202409,3,3,1,26,,3,1,2685,4772,2526,1,7/1/2024
2069,2025,202407,2,7,2,8,,6,4,4409,2691,3536,1,7/1/2024
2070,2025,202407,4,1,1,14,,2,3,1710,3534,1741,1,7/1/2024
2071,2025,202407,5,4,1,3,,5,5,4804,2138,4479,1,7/1/2024
2072,2025,202408,1,5,3,1,,3,5,1646,2820,1112,1,7/1/2024
2073,2025,202407,4,7,1,15,,3,1,4230,3842,1779,1,7/1/2024
2074,2025,202407,3,4,1,3,,7,4,1348,3237,4850,1,7/1/2024
2075,2025,202407,2,7,1,13,,6,2,3622,2597,4122,1,7/1/2024
2076,2025,202407,3,5,4,37,,3,3,4806,1783,3975,1,7/1/2024
2077,2025,202408,2,2,1,19,,7,2,1446,2221,1266,1,7/1/2024
2078,2025,202409,1,7,2,19,,5,5,2368,4855,3533,1,7/1/2024
2079,2025,202409,5,8,1,27,,3,1,2556,4803,3882,1,7/1/2024
2080,2025,202407,4,7,4,28,,5,5,1210,3464,1236,1,7/1/2024
2081,2025,202408,1,4,2,20,,6,5,3510,4360,4253,1,7/1/2024
2082,2025,202409,2,5,4,22,,1,1,2398,4311,4293,1,7/1/2024
2083,2025,202409,5,2,4,40,,6,1,3891,3069,2753,1,7/1/2024
2084,2025,202408,1,7,2,21,,5,3,3397,3965,2568,1,7/1/2024
2085,2025,202408,3,7,2,37,,3,4,2304,3860,3846,1,7/1/2024
2086,2025,202408,5,5,1,8,,5,2,1013,4278,1139,1,7/1/2024
2087,2025,202407,3,4,2,36,,6,3,4721,2188,1317,1,7/1/2024
2088,2025,202408,1,3,4,33,,5,4,3167,4837,4176,1,7/1/2024
2089,2025,202408,1,8,2,34,,3,4,1040,4503,3944,1,7/1/2024
2090,2025,202407,2,6,2,4,,5,3,1327,2981,4548,1,7/1/2024
2091,2025,202407,5,8,3,40,,5,2,1617,1354,4073,1,7/1/2024
2092,2025,202407,2,3,2,22,,5,5,1794,4531,1422,1,7/1/2024
2093,2025,202407,3,6,1,23,,7,2,2686,3416,1661,1,7/1/2024
2094,2025,202408,1,4,4,38,,7,4,3647,4881,3556,1,7/1/2024
2095,2025,202408,2,3,3,23,,4,3,2401,3333,3411,1,7/1/2024
2096,2025,202409,4,8,4,38,,7,1,3837,4013,1776,1,7/1/2024
2097,2025,202407,5,7,1,40,,6,2,4864,1527,1886,1,7/1/2024
2098,2025,202407,1,4,2,14,,7,2,4846,2086,2008,1,7/1/2024
2099,2025,202408,4,1,2,25,,8,4,2656,2505,3773,1,7/1/2024
2100,2025,202407,4,5,4,30,,6,1,4447,2642,4901,1,7/1/2024
2101,2025,202408,2,1,1,25,,3,2,2182,4178,3946,1,7/1/2024
2102,2025,202408,2,6,1,7,,3,4,2003,2505,3377,1,7/1/2024
2103,2025,202408,3,2,4,31,,6,3,3369,3521,3818,1,7/1/2024
2104,2025,202408,5,1,4,12,,6,3,4788,4257,2771,1,7/1/2024
