BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1758,2025,202408,1,7,3,9,,8,2,7590,22040,24355,1,7/1/2024
1759,2025,202409,1,4,1,27,,2,4,13145,12520,15250,1,7/1/2024
1760,2025,202407,5,2,3,39,,7,2,15905,18085,22945,1,7/1/2024
1761,2025,202408,3,7,3,37,,2,3,19235,14645,15140,1,7/1/2024
1762,2025,202407,3,2,4,34,,4,5,17830,6500,9900,1,7/1/2024
1763,2025,202408,2,1,4,9,,7,1,7750,18760,24225,1,7/1/2024
1764,2025,202408,2,7,4,10,,8,1,11795,13305,18485,1,7/1/2024
1765,2025,202408,4,7,3,31,,5,3,5035,22770,17385,1,7/1/2024
1766,2025,202407,3,5,2,36,,6,3,5125,7715,7080,1,7/1/2024
1767,2025,202408,4,8,1,39,,3,4,19395,16530,14345,1,7/1/2024
1768,2025,202408,5,6,4,28,,8,3,19500,24835,16560,1,7/1/2024
1769,2025,202409,1,7,2,37,,1,1,10830,19485,8190,1,7/1/2024
1770,2025,202407,2,4,1,36,,5,1,11060,17270,14260,1,7/1/2024
1771,2025,202409,3,8,3,10,,1,4,17315,11060,6020,1,7/1/2024
1772,2025,202408,4,8,2,30,,6,3,24095,5885,14195,1,7/1/2024
1773,2025,202409,3,2,4,25,,3,2,21130,17585,23545,1,7/1/2024
1774,2025,202408,4,7,2,4,,7,3,13855,21340,12730,1,7/1/2024
1775,2025,202407,4,1,4,18,,7,2,10660,11460,17255,1,7/1/2024
1776,2025,202407,2,5,3,24,,6,5,23840,16935,17150,1,7/1/2024
1777,2025,202407,4,7,3,22,,7,5,8305,24700,7735,1,7/1/2024
1778,2025,202407,4,1,3,30,,1,3,6865,11570,21025,1,7/1/2024
1779,2025,202408,5,2,4,34,,7,3,12035,6725,5945,1,7/1/2024
1780,2025,202409,5,5,3,1,,4,1,21415,24470,5515,1,7/1/2024
1781,2025,202408,3,6,2,22,,7,1,11490,16475,19005,1,7/1/2024
1782,2025,202408,2,2,1,5,,7,3,5525,5970,6910,1,7/1/2024
1783,2025,202408,4,2,2,15,,6,4,11515,7545,11040,1,7/1/2024
1784,2025,202408,4,6,4,39,,7,2,11545,21960,10110,1,7/1/2024
1785,2025,202407,4,5,4,22,,3,4,19785,20605,14875,1,7/1/2024
1786,2025,202408,4,5,1,21,,8,4,15445,8110,20950,1,7/1/2024
1787,2025,202407,1,5,3,16,,2,2,24235,12460,11055,1,7/1/2024
1788,2025,202407,4,6,2,9,,3,5,18925,7540,12745,1,7/1/2024
1789,2025,202408,1,1,1,38,,6,4,22840,8475,14130,1,7/1/2024
1790,2025,202409,4,2,3,29,,1,3,17220,10370,5705,1,7/1/2024
1791,2025,202408,3,2,1,11,,3,2,10785,10410,11075,1,7/1/2024
1792,2025,202407,1,8,1,33,,8,1,13180,5485,10355,1,7/1/2024
1793,2025,202408,5,3,2,28,,6,3,17650,18235,17590,1,7/1/2024
1794,2025,202407,2,4,2,38,,3,4,13225,5385,6975,1,7/1/2024
1795,2025,202409,2,8,1,38,,4,4,7010,7300,8550,1,7/1/2024
1796,2025,202408,3,7,3,21,,5,5,18640,23155,16335,1,7/1/2024
1797,2025,202407,2,8,4,11,,1,1,9955,9405,15085,1,7/1/2024
1798,2025,202408,3,2,2,39,,3,4,11750,18055,16870,1,7/1/2024
1799,2025,202409,5,4,3,17,,7,4,15005,13525,14855,1,7/1/2024
1800,2025,202408,3,6,3,7,,5,4,15970,21425,15320,1,7/1/2024
1801,2025,202409,5,4,1,11,,2,3,18470,5060,21035,1,7/1/2024
1802,2025,202408,2,5,1,23,,2,5,18775,21865,5520,1,7/1/2024
1803,2025,202407,3,1,3,28,,4,5,10905,20720,10565,1,7/1/2024
1804,2025,202407,3,7,4,34,,2,1,14430,24840,8180,1,7/1/2024
1805,2025,202407,1,5,2,8,,4,1,16710,18420,16375,1,7/1/2024
1806,2025,202407,4,6,1,5,,5,4,22190,13670,20290,1,7/1/2024
1807,2025,202407,3,1,2,16,,2,1,12455,7470,19355,1,7/1/2024
1808,2025,202408,4,1,2,12,,1,1,12390,18565,11825,1,7/1/2024
1809,2025,202408,1,3,1,14,,8,1,24445,16440,9070,1,7/1/2024
1810,2025,202408,4,7,1,34,,2,3,22935,19605,6895,1,7/1/2024
1811,2025,202408,4,2,4,39,,1,5,13610,11905,20165,1,7/1/2024
1812,2025,202409,2,8,2,34,,4,5,24870,22055,17080,1,7/1/2024
1813,2025,202408,1,5,1,4,,4,2,7435,17390,16425,1,7/1/2024
1814,2025,202408,4,1,1,31,,5,3,11635,12665,6505,1,7/1/2024
1815,2025,202408,1,8,4,28,,6,5,22285,15625,21560,1,7/1/2024
1816,2025,202407,5,8,1,34,,5,4,23350,24380,11925,1,7/1/2024
1817,2025,202408,1,3,3,24,,8,3,5615,19035,6820,1,7/1/2024
1818,2025,202408,4,5,3,11,,7,5,6560,22985,23820,1,7/1/2024
1819,2025,202409,1,4,4,39,,7,1,18705,9605,5615,1,7/1/2024
1820,2025,202408,3,2,3,2,,5,5,9405,18495,22170,1,7/1/2024
1821,2025,202407,2,5,2,5,,6,1,5390,7965,6570,1,7/1/2024
1822,2025,202408,3,6,3,7,,3,5,14520,13215,24865,1,7/1/2024
1823,2025,202409,1,5,3,27,,1,5,8365,11050,12855,1,7/1/2024
1824,2025,202408,1,7,4,28,,8,1,16195,6925,20680,1,7/1/2024
1825,2025,202407,4,8,2,23,,3,4,22835,6515,10880,1,7/1/2024
1826,2025,202409,3,1,4,26,,3,1,9855,20625,6600,1,7/1/2024
1827,2025,202409,1,2,2,26,,1,4,10500,14330,23785,1,7/1/2024
1828,2025,202407,2,6,4,23,,1,3,6785,22250,24915,1,7/1/2024
1829,2025,202409,2,1,3,2,,8,4,16970,21195,10665,1,7/1/2024
1830,2025,202408,4,3,2,3,,7,3,10420,13540,5330,1,7/1/2024
1831,2025,202407,1,1,3,30,,7,1,16285,10715,13955,1,7/1/2024
1832,2025,202409,4,5,1,3,,4,4,6800,22760,17715,1,7/1/2024
1833,2025,202408,1,2,4,31,,4,2,22510,9425,8795,1,7/1/2024
1834,2025,202408,1,5,1,21,,3,2,24915,13230,19810,1,7/1/2024
1835,2025,202409,5,8,3,5,,4,2,18640,22100,14355,1,7/1/2024
1836,2025,202408,1,1,4,26,,7,1,20155,20920,11400,1,7/1/2024
1837,2025,202407,3,8,3,40,,5,3,12945,9260,24115,1,7/1/2024
1838,2025,202409,2,1,2,17,,2,1,22375,12215,10190,1,7/1/2024
1839,2025,202407,4,7,1,29,,6,5,24490,21270,16795,1,7/1/2024
1840,2025,202407,1,2,1,21,,7,4,6170,19270,8670,1,7/1/2024
1841,2025,202407,4,7,4,37,,7,1,23130,8915,16220,1,7/1/2024
1842,2025,202409,5,2,4,35,,1,2,22615,22730,13640,1,7/1/2024
1843,2025,202408,5,8,3,40,,5,3,16500,7210,9775,1,7/1/2024
1844,2025,202409,5,3,2,25,,1,4,9985,24735,15720,1,7/1/2024
1845,2025,202409,3,7,4,11,,8,5,20460,21430,18340,1,7/1/2024
1846,2025,202409,1,4,3,18,,7,3,19715,20330,22075,1,7/1/2024
1847,2025,202409,1,5,2,15,,6,4,9680,5500,24340,1,7/1/2024
1848,2025,202407,1,7,1,30,,5,4,22590,20550,22920,1,7/1/2024
1849,2025,202408,3,6,4,26,,7,3,21985,14320,14165,1,7/1/2024
1850,2025,202409,5,4,1,33,,8,1,19175,8475,10265,1,7/1/2024
1851,2025,202407,1,6,3,2,,4,3,24775,19720,11610,1,7/1/2024
1852,2025,202408,4,6,3,22,,2,5,19310,10470,5965,1,7/1/2024
1853,2025,202409,5,8,2,25,,7,1,7655,5035,24190,1,7/1/2024
1854,2025,202407,2,6,3,20,,7,2,15505,20900,12780,1,7/1/2024
1855,2025,202408,1,4,4,7,,6,2,20805,7105,24980,1,7/1/2024
1856,2025,202407,1,5,1,36,,2,1,12010,19865,17705,1,7/1/2024
1857,2025,202407,5,2,4,11,,5,1,20455,24520,18580,1,7/1/2024
1858,2025,202407,1,4,4,20,,4,1,12355,24645,24045,1,7/1/2024
1859,2025,202409,5,4,1,3,,1,3,6275,21150,9435,1,7/1/2024
1860,2025,202408,3,5,4,35,,3,5,10060,18040,13405,1,7/1/2024
1861,2025,202409,4,2,2,3,,4,2,12415,14275,12295,1,7/1/2024
1862,2025,202408,1,7,2,38,,3,1,6315,21840,5490,1,7/1/2024
1863,2025,202409,4,3,2,39,,7,2,16365,14295,18405,1,7/1/2024
1864,2025,202407,5,7,1,33,,7,2,14620,21215,15665,1,7/1/2024
1865,2025,202407,1,5,4,22,,1,4,15565,8965,17560,1,7/1/2024
1866,2025,202407,5,5,2,8,,3,2,10110,21865,9975,1,7/1/2024
1867,2025,202408,4,5,1,17,,3,1,7250,6390,9655,1,7/1/2024
1868,2025,202408,3,1,1,40,,1,2,23425,9445,19365,1,7/1/2024
1869,2025,202408,4,4,2,27,,1,4,16240,21805,16585,1,7/1/2024
1870,2025,202408,2,6,1,6,,1,5,8090,23790,17125,1,7/1/2024
1871,2025,202409,4,2,3,3,,3,4,21375,10540,14930,1,7/1/2024
1872,2025,202408,3,2,2,21,,4,3,8580,22320,23200,1,7/1/2024
1873,2025,202407,3,8,2,13,,7,2,11970,14220,6700,1,7/1/2024
1874,2025,202407,1,5,3,36,,5,1,14200,5670,8415,1,7/1/2024
1875,2025,202408,2,5,4,32,,4,1,8160,17195,24300,1,7/1/2024
1876,2025,202408,1,7,1,11,,5,3,11380,9400,8180,1,7/1/2024
1877,2025,202408,3,7,2,12,,1,2,14795,12750,21650,1,7/1/2024
1878,2025,202408,2,6,2,35,,7,1,13270,22970,10035,1,7/1/2024
1879,2025,202408,4,6,2,9,,3,3,12645,8815,16665,1,7/1/2024
1880,2025,202409,3,7,3,26,,6,2,24130,12325,23265,1,7/1/2024
1881,2025,202407,4,3,2,40,,2,1,13705,10295,24710,1,7/1/2024
1882,2025,202408,1,3,3,8,,4,2,18805,11425,7405,1,7/1/2024
1883,2025,202409,1,8,1,16,,6,4,14785,10425,8605,1,7/1/2024
1884,2025,202407,4,6,1,12,,7,4,14150,8715,10215,1,7/1/2024
1885,2025,202409,1,2,3,5,,8,5,9960,12365,7335,1,7/1/2024
1886,2025,202407,2,1,1,21,,2,2,7670,8345,13160,1,7/1/2024
1887,2025,202408,2,4,2,1,,6,1,23455,12245,9435,1,7/1/2024
1888,2025,202409,4,2,2,16,,6,4,13370,18455,21985,1,7/1/2024
1889,2025,202409,1,6,3,33,,6,2,14940,13070,19685,1,7/1/2024
1890,2025,202407,1,6,4,6,,7,1,22825,20440,20585,1,7/1/2024
1891,2025,202409,1,3,4,15,,8,5,10590,17270,6745,1,7/1/2024
1892,2025,202408,3,5,3,4,,4,3,8995,12655,22910,1,7/1/2024
1893,2025,202407,3,1,3,37,,2,3,22580,20740,13555,1,7/1/2024
1894,2025,202409,3,6,2,2,,3,2,17470,14585,14045,1,7/1/2024
1895,2025,202408,3,8,3,4,,3,1,20580,19600,12265,1,7/1/2024
1896,2025,202409,1,7,1,3,,5,2,19995,22290,15815,1,7/1/2024
1897,2025,202409,5,8,2,18,,1,3,7120,12920,5650,1,7/1/2024
1898,2025,202408,2,5,2,33,,4,3,12790,8245,10495,1,7/1/2024
1899,2025,202409,2,4,3,9,,7,1,8990,13740,11710,1,7/1/2024
1900,2025,202407,1,2,4,26,,3,3,21765,14225,18100,1,7/1/2024
1901,2025,202408,4,3,3,31,,8,5,19310,12525,21960,1,7/1/2024
1902,2025,202408,5,7,4,10,,8,2,17955,17020,20195,1,7/1/2024
1903,2025,202409,3,3,2,38,,4,3,17420,9980,15350,1,7/1/2024
1904,2025,202408,4,6,1,18,,1,2,7175,22340,19885,1,7/1/2024
1905,2025,202408,2,8,3,5,,5,5,16560,5030,24085,1,7/1/2024
1906,2025,202408,4,3,4,27,,7,3,10710,24035,6880,1,7/1/2024
1907,2025,202408,1,5,1,32,,5,4,12220,11785,21485,1,7/1/2024
1908,2025,202409,3,1,2,29,,8,3,5900,11520,10355,1,7/1/2024
1909,2025,202407,2,7,1,14,,6,2,10915,8170,8390,1,7/1/2024
1910,2025,202408,2,7,1,18,,4,1,19810,16040,15015,1,7/1/2024
1911,2025,202408,3,2,4,16,,6,3,15325,8485,12420,1,7/1/2024
1912,2025,202408,3,3,3,20,,4,4,10380,7890,11380,1,7/1/2024
1913,2025,202409,1,8,4,23,,6,2,12960,19340,7005,1,7/1/2024
1914,2025,202407,5,5,2,16,,4,1,11095,21490,12175,1,7/1/2024
1915,2025,202409,2,5,3,14,,8,3,17215,21690,5660,1,7/1/2024
1916,2025,202407,1,1,4,31,,5,4,23845,21305,23130,1,7/1/2024
1917,2025,202409,5,3,1,22,,5,4,23615,19125,6035,1,7/1/2024
1918,2025,202409,3,5,2,26,,4,5,24960,19570,5855,1,7/1/2024
1919,2025,202407,2,6,2,20,,8,4,20805,9545,20820,1,7/1/2024
1920,2025,202408,2,5,2,37,,8,2,8795,15300,23825,1,7/1/2024
1921,2025,202408,4,1,3,6,,8,5,20325,6245,8795,1,7/1/2024
1922,2025,202407,1,1,4,18,,2,1,5435,13385,15905,1,7/1/2024
1923,2025,202409,1,2,3,31,,4,5,18670,5970,13135,1,7/1/2024
1924,2025,202408,1,7,1,17,,3,4,11160,13460,10730,1,7/1/2024
1925,2025,202407,2,7,1,5,,3,4,10055,10210,14240,1,7/1/2024
1926,2025,202407,3,2,3,23,,7,1,17295,21475,23440,1,7/1/2024
1927,2025,202408,5,2,3,14,,2,3,18025,16775,23370,1,7/1/2024
1928,2025,202407,1,5,1,21,,5,1,20315,6260,6875,1,7/1/2024
1929,2025,202409,4,8,2,22,,5,4,8410,7490,16570,1,7/1/2024
1930,2025,202409,1,5,4,33,,8,5,16700,16135,20280,1,7/1/2024
1931,2025,202408,2,7,2,24,,1,2,6635,14175,9970,1,7/1/2024
1932,2025,202408,4,6,1,6,,7,2,15650,18950,14235,1,7/1/2024
1933,2025,202408,4,4,4,26,,2,4,19630,6210,12280,1,7/1/2024
1934,2025,202409,5,1,2,16,,2,2,5640,18945,10275,1,7/1/2024
1935,2025,202408,5,7,1,14,,6,5,14305,9530,21655,1,7/1/2024
1936,2025,202409,5,6,2,24,,2,3,17960,24690,18995,1,7/1/2024
1937,2025,202409,4,3,3,9,,3,3,18540,11910,11885,1,7/1/2024
1938,2025,202408,2,4,3,8,,1,1,17655,8700,7470,1,7/1/2024
1939,2025,202409,1,2,3,18,,5,3,8300,23335,23675,1,7/1/2024
1940,2025,202409,5,4,4,27,,7,2,17460,14730,14275,1,7/1/2024
1941,2025,202407,1,4,3,26,,7,2,6925,16115,17655,1,7/1/2024
1942,2025,202407,5,7,4,30,,7,5,20185,12860,6680,1,7/1/2024
1943,2025,202407,5,5,1,10,,8,2,14110,18130,9655,1,7/1/2024
1944,2025,202408,3,4,1,39,,8,1,20595,10780,11030,1,7/1/2024
1945,2025,202409,5,4,4,11,,3,2,20980,19640,20715,1,7/1/2024
1946,2025,202408,1,8,2,33,,3,1,24900,13280,14250,1,7/1/2024
1947,2025,202409,1,2,1,16,,7,4,16760,11925,24060,1,7/1/2024
1948,2025,202409,3,4,3,37,,5,2,17300,11245,24985,1,7/1/2024
1949,2025,202408,5,1,4,26,,4,2,19520,5930,7600,1,7/1/2024
1950,2025,202407,2,1,4,34,,4,3,15125,11815,23755,1,7/1/2024
1951,2025,202407,1,1,2,36,,7,2,7660,19270,7880,1,7/1/2024
1952,2025,202408,2,8,1,22,,5,4,21435,16445,24045,1,7/1/2024
1953,2025,202407,4,7,4,6,,5,2,22710,20210,7090,1,7/1/2024
1954,2025,202408,5,3,3,20,,8,2,8430,7840,19130,1,7/1/2024
1955,2025,202409,3,5,3,23,,8,5,6560,6350,19170,1,7/1/2024
1956,2025,202408,5,1,3,38,,7,4,24600,6140,21760,1,7/1/2024
1957,2025,202407,4,4,1,4,,3,4,20425,5420,20440,1,7/1/2024
1958,2025,202409,3,4,2,30,,3,1,14650,17645,19205,1,7/1/2024
1959,2025,202407,1,8,1,23,,1,5,15155,10145,13760,1,7/1/2024
1960,2025,202407,2,5,3,5,,4,4,15010,17680,5730,1,7/1/2024
1961,2025,202407,5,4,2,12,,4,3,6325,15355,24980,1,7/1/2024
1962,2025,202407,3,2,4,14,,6,1,15595,22970,17360,1,7/1/2024
1963,2025,202408,4,2,3,8,,6,1,22385,7685,20620,1,7/1/2024
1964,2025,202408,4,5,3,14,,3,3,17735,18970,9015,1,7/1/2024
1965,2025,202408,4,4,1,24,,5,5,13885,20045,19710,1,7/1/2024
1966,2025,202407,5,5,2,31,,6,2,23580,17685,16835,1,7/1/2024
1967,2025,202407,5,8,1,23,,8,3,21385,19370,11270,1,7/1/2024
1968,2025,202408,3,7,1,12,,5,5,24255,20695,18620,1,7/1/2024
1969,2025,202407,2,5,2,20,,1,5,21115,19850,11750,1,7/1/2024
1970,2025,202407,1,2,3,21,,2,5,22020,22295,22780,1,7/1/2024
1971,2025,202409,2,1,1,36,,1,5,8215,5820,7690,1,7/1/2024
1972,2025,202408,4,8,3,38,,6,5,23700,17665,21025,1,7/1/2024
1973,2025,202407,5,3,3,3,,4,2,9585,24855,14110,1,7/1/2024
1974,2025,202407,2,6,1,8,,5,4,10380,21380,19445,1,7/1/2024
1975,2025,202407,5,8,3,28,,6,3,16740,22830,17795,1,7/1/2024
1976,2025,202409,3,7,1,13,,4,2,6300,22805,10505,1,7/1/2024
1977,2025,202409,2,1,4,15,,1,3,15740,22860,14150,1,7/1/2024
1978,2025,202407,1,5,3,20,,3,5,23820,9295,14495,1,7/1/2024
1979,2025,202407,2,1,1,16,,4,1,13845,10595,8785,1,7/1/2024
1980,2025,202409,4,7,1,26,,4,1,6100,17310,12035,1,7/1/2024
1981,2025,202409,3,3,3,22,,1,5,24670,23590,12235,1,7/1/2024
1982,2025,202407,5,5,2,18,,5,5,23315,11635,22600,1,7/1/2024
1983,2025,202407,5,5,2,17,,5,2,15385,19205,7380,1,7/1/2024
1984,2025,202407,2,5,1,15,,8,5,16725,10280,19990,1,7/1/2024
1985,2025,202408,2,3,1,9,,8,4,16005,16855,16335,1,7/1/2024
1986,2025,202409,3,4,3,27,,3,2,22845,15725,14560,1,7/1/2024
1987,2025,202409,5,7,4,28,,4,3,8015,14090,24230,1,7/1/2024
1988,2025,202407,5,8,3,33,,5,2,24825,18355,23065,1,7/1/2024
1989,2025,202408,5,6,1,35,,2,4,20780,5585,10195,1,7/1/2024
1990,2025,202409,2,6,3,33,,5,1,21545,15390,21650,1,7/1/2024
1991,2025,202408,2,1,2,32,,8,4,5400,20865,10485,1,7/1/2024
1992,2025,202409,2,4,2,21,,2,1,23645,16400,6810,1,7/1/2024
1993,2025,202408,2,2,2,5,,8,3,8370,13425,8020,1,7/1/2024
1994,2025,202409,4,2,3,12,,2,3,8400,10990,17490,1,7/1/2024
1995,2025,202409,2,7,3,35,,7,4,8745,10305,15385,1,7/1/2024
1996,2025,202409,4,6,2,25,,7,3,23165,23920,11450,1,7/1/2024
1997,2025,202407,4,2,3,38,,5,1,9835,20485,17075,1,7/1/2024
1998,2025,202408,3,4,1,25,,7,5,20010,11360,16195,1,7/1/2024
1999,2025,202409,4,7,2,25,,2,2,24860,6880,13760,1,7/1/2024
2000,2025,202407,1,6,3,10,,6,5,7195,14295,19055,1,7/1/2024
2001,2025,202408,5,2,1,7,,6,4,6730,24495,12340,1,7/1/2024
2002,2025,202408,3,2,4,19,,6,2,17635,5545,6910,1,7/1/2024
2003,2025,202408,4,8,2,17,,4,5,12150,11500,19800,1,7/1/2024
2004,2025,202408,1,6,3,12,,6,1,8615,19950,18980,1,7/1/2024
2005,2025,202408,5,4,1,23,,3,2,6290,22275,24460,1,7/1/2024
2006,2025,202407,3,3,4,3,,6,3,11650,24815,13275,1,7/1/2024
2007,2025,202407,1,8,3,21,,5,1,19355,24035,17345,1,7/1/2024
2008,2025,202408,3,3,3,39,,8,2,19080,22090,13095,1,7/1/2024
2009,2025,202407,3,5,3,3,,7,2,19750,13220,7845,1,7/1/2024
2010,2025,202407,2,8,4,29,,8,4,13470,22480,9190,1,7/1/2024
2011,2025,202407,3,4,1,33,,6,1,17695,17715,18625,1,7/1/2024
2012,2025,202409,4,4,4,24,,4,1,13495,8000,22500,1,7/1/2024
2013,2025,202408,4,8,2,40,,3,5,5640,22625,5775,1,7/1/2024
2014,2025,202409,4,1,1,9,,4,5,6300,18105,23640,1,7/1/2024
2015,2025,202407,4,3,4,21,,7,4,10030,8825,12105,1,7/1/2024
2016,2025,202408,5,6,3,39,,2,1,5025,13625,22075,1,7/1/2024
2017,2025,202409,5,6,4,40,,3,1,17065,6560,10640,1,7/1/2024
2018,2025,202407,5,6,3,34,,4,4,19225,18495,15690,1,7/1/2024
2019,2025,202408,3,4,3,7,,7,2,19895,10500,23675,1,7/1/2024
2020,2025,202408,2,3,2,13,,5,5,16930,5660,10435,1,7/1/2024
2021,2025,202409,5,5,1,6,,7,2,6340,17420,22135,1,7/1/2024
2022,2025,202408,5,4,1,29,,8,5,19215,9705,11095,1,7/1/2024
2023,2025,202407,3,8,1,33,,2,3,14650,18370,20075,1,7/1/2024
2024,2025,202408,4,2,4,12,,6,1,12270,13405,9250,1,7/1/2024
2025,2025,202407,5,6,2,9,,4,4,14660,15835,18575,1,7/1/2024
2026,2025,202408,4,4,4,19,,5,1,8890,18770,19230,1,7/1/2024
2027,2025,202407,5,6,1,40,,1,1,13660,5305,5475,1,7/1/2024
2028,2025,202409,4,8,2,22,,3,3,10565,5595,17435,1,7/1/2024
2029,2025,202407,5,3,1,20,,3,4,23695,12875,8360,1,7/1/2024
2030,2025,202407,4,2,2,18,,5,2,21720,19240,12500,1,7/1/2024
2031,2025,202407,4,6,2,13,,2,4,14720,16730,23830,1,7/1/2024
2032,2025,202407,2,5,2,10,,2,2,22645,15380,10520,1,7/1/2024
2033,2025,202407,1,7,1,19,,6,4,8950,22950,18595,1,7/1/2024
2034,2025,202407,4,6,4,11,,6,4,14860,5960,19975,1,7/1/2024
2035,2025,202408,5,8,2,16,,7,3,23535,19010,18120,1,7/1/2024
2036,2025,202409,1,2,1,31,,6,5,10825,13070,16735,1,7/1/2024
2037,2025,202407,2,8,3,3,,8,3,22090,16700,14175,1,7/1/2024
2038,2025,202409,3,5,1,39,,5,5,15955,23380,8690,1,7/1/2024
2039,2025,202407,1,3,3,17,,5,2,21125,16550,16170,1,7/1/2024
2040,2025,202408,5,1,4,15,,7,1,7535,18915,5335,1,7/1/2024
2041,2025,202409,4,8,4,22,,6,4,16710,16810,23970,1,7/1/2024
2042,2025,202408,3,4,4,27,,7,1,9625,9695,8040,1,7/1/2024
2043,2025,202409,1,6,4,17,,5,2,11325,20070,11015,1,7/1/2024
2044,2025,202409,1,8,2,6,,6,1,17930,23185,6465,1,7/1/2024
2045,2025,202408,3,1,4,31,,2,4,7580,18440,23045,1,7/1/2024
2046,2025,202408,5,2,2,8,,2,4,20485,11095,21050,1,7/1/2024
2047,2025,202407,3,2,1,3,,3,1,6755,20050,21510,1,7/1/2024
2048,2025,202407,1,3,1,1,,1,5,23670,21500,21680,1,7/1/2024
2049,2025,202409,2,4,1,8,,2,2,11755,21245,10755,1,7/1/2024
2050,2025,202407,4,6,3,14,,2,2,7185,5855,16995,1,7/1/2024
2051,2025,202408,2,3,1,5,,2,1,6880,23415,7835,1,7/1/2024
2052,2025,202407,5,1,3,33,,7,2,14010,16445,15365,1,7/1/2024
2053,2025,202408,1,6,2,16,,7,3,17835,20925,14925,1,7/1/2024
2054,2025,202407,1,4,1,29,,6,5,6990,19700,7720,1,7/1/2024
2055,2025,202409,4,1,4,29,,3,4,21855,16590,13325,1,7/1/2024
2056,2025,202409,4,8,4,30,,3,3,17675,7220,13830,1,7/1/2024
2057,2025,202408,1,6,2,21,,3,3,14530,8910,7115,1,7/1/2024
2058,2025,202409,2,8,1,31,,4,2,16105,12240,16355,1,7/1/2024
2059,2025,202409,5,1,2,25,,6,2,16340,5035,9520,1,7/1/2024
2060,2025,202407,1,1,2,40,,6,1,9445,8475,11915,1,7/1/2024
2061,2025,202407,4,5,4,21,,4,2,13045,12460,17920,1,7/1/2024
2062,2025,202408,3,4,2,36,,1,3,8735,7225,16795,1,7/1/2024
2063,2025,202408,4,5,2,16,,5,5,18095,24970,15910,1,7/1/2024
2064,2025,202407,2,8,3,26,,5,5,7460,9845,20525,1,7/1/2024
2065,2025,202409,1,4,2,14,,2,3,12830,9110,7700,1,7/1/2024
2066,2025,202407,3,2,1,6,,7,3,13590,8875,16275,1,7/1/2024
2067,2025,202408,2,3,2,2,,5,5,21815,5295,13475,1,7/1/2024
2068,2025,202409,3,3,1,26,,3,1,13425,23860,12630,1,7/1/2024
2069,2025,202407,2,7,2,8,,6,4,22045,13455,17680,1,7/1/2024
2070,2025,202407,4,1,1,14,,2,3,8550,17670,8705,1,7/1/2024
2071,2025,202407,5,4,1,3,,5,5,24020,10690,22395,1,7/1/2024
2072,2025,202408,1,5,3,1,,3,5,8230,14100,5560,1,7/1/2024
2073,2025,202407,4,7,1,15,,3,1,21150,19210,8895,1,7/1/2024
2074,2025,202407,3,4,1,3,,7,4,6740,16185,24250,1,7/1/2024
2075,2025,202407,2,7,1,13,,6,2,18110,12985,20610,1,7/1/2024
2076,2025,202407,3,5,4,37,,3,3,24030,8915,19875,1,7/1/2024
2077,2025,202408,2,2,1,19,,7,2,7230,11105,6330,1,7/1/2024
2078,2025,202409,1,7,2,19,,5,5,11840,24275,17665,1,7/1/2024
2079,2025,202409,5,8,1,27,,3,1,12780,24015,19410,1,7/1/2024
2080,2025,202407,4,7,4,28,,5,5,6050,17320,6180,1,7/1/2024
2081,2025,202408,1,4,2,20,,6,5,17550,21800,21265,1,7/1/2024
2082,2025,202409,2,5,4,22,,1,1,11990,21555,21465,1,7/1/2024
2083,2025,202409,5,2,4,40,,6,1,19455,15345,13765,1,7/1/2024
2084,2025,202408,1,7,2,21,,5,3,16985,19825,12840,1,7/1/2024
2085,2025,202408,3,7,2,37,,3,4,11520,19300,19230,1,7/1/2024
2086,2025,202408,5,5,1,8,,5,2,5065,21390,5695,1,7/1/2024
2087,2025,202407,3,4,2,36,,6,3,23605,10940,6585,1,7/1/2024
2088,2025,202408,1,3,4,33,,5,4,15835,24185,20880,1,7/1/2024
2089,2025,202408,1,8,2,34,,3,4,5200,22515,19720,1,7/1/2024
2090,2025,202407,2,6,2,4,,5,3,6635,14905,22740,1,7/1/2024
2091,2025,202407,5,8,3,40,,5,2,8085,6770,20365,1,7/1/2024
2092,2025,202407,2,3,2,22,,5,5,8970,22655,7110,1,7/1/2024
2093,2025,202407,3,6,1,23,,7,2,13430,17080,8305,1,7/1/2024
2094,2025,202408,1,4,4,38,,7,4,18235,24405,17780,1,7/1/2024
2095,2025,202408,2,3,3,23,,4,3,12005,16665,17055,1,7/1/2024
2096,2025,202409,4,8,4,38,,7,1,19185,20065,8880,1,7/1/2024
2097,2025,202407,5,7,1,40,,6,2,24320,7635,9430,1,7/1/2024
2098,2025,202407,1,4,2,14,,7,2,24230,10430,10040,1,7/1/2024
2099,2025,202408,4,1,2,25,,8,4,13280,12525,18865,1,7/1/2024
2100,2025,202407,4,5,4,30,,6,1,22235,13210,24505,1,7/1/2024
2101,2025,202408,2,1,1,25,,3,2,10910,20890,19730,1,7/1/2024
2102,2025,202408,2,6,1,7,,3,4,10015,12525,16885,1,7/1/2024
2103,2025,202408,3,2,4,31,,6,3,16845,17605,19090,1,7/1/2024
2104,2025,202408,5,1,4,12,,6,3,23940,21285,13855,1,7/1/2024
